ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
BIED3F,BIOMA EDUCAÇÃO S.A.,7.02,0.0,27,190764132.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,stock,stock,AÇÃO B3,189.54
A1PH34,A1PH34,427.76,-2.79,26,1079873301776.1808,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,11121.76
PATA11,PATA11,10.3,-1.9,26,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,267.8
XLPR11,XLPR11,63.03,-1.13,26,,https://icons.brapi.dev/icons/RRCI11.svg,,Outros,fund,fii,FII,1638.78
AFLT3F,AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A,7.33,-0.81,26,447901348.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,190.58
CEEB5F,CIA ELETRICIDADE EST. DA BAHIA - COELBA,40.05,-5.76,26,8083178872.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,1041.3
R1JF34,R1JF34,449.42,-2.09,26,177085361755.64685,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,11684.92
ABBV34,ABBV34,77.92,0.3,26,2212253026981.5195,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2025.92
FAMB11,FAMB11,671.01,-2.75,25,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Residencial,fund,fii,FII,16775.25
CTXT11,CTXT11,4.94,0.0,25,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,123.50000000000001
BMIN4F,BCO MERCANTIL DE INVESTIMENTOS S.A.,18.01,-1.32,25,101073119.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,450.25000000000006
BHEF39,ISHARES CURRENCY HEDGED MSCI EAFE ETF,60.42,1.41,24,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1450.08
C1TV34,C1TV34,98.59,-2.11,24,263247863085.2156,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,2366.16
L1CA34,L1CA34,374.88,2.19,24,131779170523.61398,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,8997.119999999999
L2SC34,L2SC34,86.9,0.86,24,93836210441.47845,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2085.6000000000004
S1LG34,S1LG34,141.01,1.5,23,21382586560.57495,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,3243.2299999999996
BIIB34,BIIB34,172.75,1.41,23,156461470667.35117,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,3973.25
BIEO39,ISHARES US OIL & GAS EXPLORATION & PRODUCTION ETF,61.0,-0.13,23,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1403.0
P1GR34,P1GR34,54.55,-0.18,23,642672452643.7372,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1254.6499999999999
NEXP3F,NEXPE PARTICIPAÇÕES S.A,2.32,0.0,23,4853083.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,53.36
BOEI34,BOEI34,1180.48,-0.8,23,942073978932.2383,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,27151.04
PQDP11,PQDP11,2475.51,-2.56,23,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,56936.73
AADA39,21SHARES CARDANO ETP,18.4,-1.76,23,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,423.2
M2PT34,M2PT34,11.86,0.51,22,14123510426.078028,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,260.91999999999996
CNIC34,CNIC34,27.21,1.0,21,392116776464.73926,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,571.41
C1DN34,C1DN34,862.31,-0.38,21,478431748336.75574,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,18108.51
ALMI11,ALMI11,586.66,-5.98,21,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,12319.859999999999
GOEX39,GLOBAL X GOLD EXPLORERS ETF,43.03,7.28,20,,https://icons.brapi.dev/icons/BRAPI.svg,,,bdr,bdr,AÇÃO GLOBAL / BDR,860.6
S2YN34,S2YN34,18.14,-7.64,20,20473814717.659138,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,362.8
C1TA34,C1TA34,209.22,0.0,20,415268343095.48254,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,4184.4
RTEL16,RTEL16,37.68,0.08,20,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,753.6
E1MR34,E1MR34,766.84,2.05,20,449303891822.38196,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,15336.800000000001
C1AG34,C1AG34,74.97,-0.03,20,36482032782.340866,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,1499.4
CALI3F,CONSTRUTORA ADOLPHO LINDENBERG S.A.,29.99,19.96,20,209594098.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,599.8
HCRI11,HCRI11,265.0,-1.08,20,,https://icons.brapi.dev/icons/BRAPI.svg,,Hospital,fund,fii,FII,5300.0
PRSV11,PRSV11,31.0,-2.21,20,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,620.0
VFCO34,VFCO34,37.84,1.28,20,29767631632.443535,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,756.8000000000001
B2MB34,B2MB34,2.87,-0.35,19,1904911314.168378,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,54.53
V1OD34,V1OD34,41.08,0.2,19,190387643060.59344,https://icons.brapi.dev/icons/BRAPI.svg,Communications,,bdr,bdr,AÇÃO GLOBAL / BDR,780.52
BIWF39,ISHARES RUSSELL 1000 GROWTH ETF,25.28,-0.94,19,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,480.32000000000005
BIVW39,ISHARES S&P 500 GROWTH ETF,89.91,5.53,19,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1708.29
N1GG34,N1GG34,68.38,0.4,19,415164985818.57904,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,bdr,bdr,AÇÃO GLOBAL / BDR,1299.2199999999998
F1MC34,F1MC34,27.8,4.71,18,6782049055.441479,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,500.40000000000003
BEGD39,ISHARES ESG AWARE MSCI EAFE ETF,68.11,2.64,18,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,1225.98
BIHI39,ISHARES U.S. MEDICAL DEVICES ETF,7.88,0.25,18,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,141.84
BCAT39,GLOBAL X S&P 500 CATHOLIC VALUES ETF,46.82,4.91,18,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,842.76
EALT3F,ELECTRO ACO ALTONA S.A.,12.18,2.61,18,264188537.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,219.24
N2LY34,N2LY34,115.44,-0.42,18,87675403300.82137,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,2077.92
G1PI34,G1PI34,111.25,34.85,18,119119025590.34908,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,2002.5
SBUB34,SBUB34,543.24,0.41,18,615412752438.3984,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,9778.32
L2IV34,L2IV34,54.5,2.64,17,21432166817.24846,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,926.5
GOVE11,GOVE11,74.69,-1.83,17,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1269.73
MNDL3F,MUNDIAL S.A. - PRODUTOS DE CONSUMO,16.25,-6.5,17,169735646.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,stock,stock,AÇÃO B3,276.25
K1BF34,K1BF34,156.75,1.73,17,207619712020.66992,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,2664.75
KMIC34,KMIC34,158.88,-1.29,17,357568625000.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,2700.96
F2VR34,F2VR34,2.37,0.85,16,1697878172.4845996,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,37.92
C2RS34,C2RS34,33.57,0.27,16,25632488567.76181,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,537.12
HUCG11,HUCG11,82.52,0.0,16,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Hospital,fund,fii,FII,1320.32
A1UT34,A1UT34,63.24,4.53,15,262634344240.2464,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,948.6
MCLO11,MCLO11,10.99,-0.09,15,,https://icons.brapi.dev/icons/MCLO11.svg,,Logística,fund,fii,FII,164.85
W1AB34,W1AB34,768.27,1.89,15,255993583182.75156,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,11524.05
N1XP34,N1XP34,60.79,2.86,15,300033936627.31006,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,911.85
B1FC34,B1FC34,145.33,0.2,15,66894562161.19097,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,2179.9500000000003
A1CR34,A1CR34,235.5,8.32,15,111693983511.29364,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,3532.5
SHLD39,GLOBAL X DEFENSE TECH ETF,43.28,-0.07,15,,https://icons.brapi.dev/icons/BRAPI.svg,,,bdr,bdr,AÇÃO GLOBAL / BDR,649.2
E2PA34,E2PA34,9.34,7.11,15,24960938963.039017,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,140.1
CRPG6F,TRONOX PIGMENTOS DO BRASIL S.A.,10.51,-5.57,15,383211694.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,157.65
EXIF11,EXIF11,10.22,0.0,15,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,153.3
L2PL34,L2PL34,101.9,-0.6,15,145135611252.56674,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1528.5
HAGA4F,HAGA S.A. INDUSTRIA E COMERCIO,1.51,0.0,15,22015000.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,22.65
PEAB3F,CIA PARTICIPACOES ALIANCA DA BAHIA,38.4,-0.26,15,709807740.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,576.0
CBEE3F,AMPLA ENERGIA E SERVICOS S.A.,9.23,0.33,15,4536771723.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,138.45000000000002
PRAF11,PRAF11,95.74,2.91,14,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1340.36
B2LN34,B2LN34,12.73,-1.55,14,8951530415.811089,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,178.22
EDFO11,EDFO11,147.99,12.11,14,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Residencial,fund,fii,FII,2071.86
SAPP34,SAPP34,70.72,-2.01,14,1180579368174.4956,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,990.0799999999999
NVHO11,NVHO11,11.23,-0.35,14,,https://icons.brapi.dev/icons/NVHO11.svg,,Hospital,fund,fii,FII,157.22
M1TB34,M1TB34,323.95,1.96,14,185442931878.85013,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,4535.3
A1FL34,A1FL34,640.25,-1.11,14,330944704892.19714,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,8963.5
N2VC34,N2VC34,7.98,2.84,14,9379031232.032856,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,111.72
U1AL34,U1AL34,336.36,7.31,13,215145045662.21765,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,4372.68
DPRO11,DPRO11,5.98,0.0,13,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,77.74000000000001
D1OW34,D1OW34,37.99,0.32,13,112355865533.88092,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,bdr,bdr,AÇÃO GLOBAL / BDR,493.87
BNBR3F,BCO NORDESTE DO BRASIL S.A.,110.0,-2.86,13,10856972809.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1430.0
LAFI11,LAFI11,121.8,0.0,13,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,1583.3999999999999
BMBB39,ISHARES MBS ETF,47.41,0.21,13,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,616.3299999999999
I1RM34,I1RM34,623.1,-1.47,12,186385193187.88504,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,7477.200000000001
COLO39,GLOBAL X MSCI COLOMBIA ETF,47.72,-0.1,12,,https://icons.brapi.dev/icons/BRAPI.svg,,,bdr,bdr,AÇÃO GLOBAL / BDR,572.64
HGIC11,HGIC11,52.14,-1.14,12,,https://icons.brapi.dev/icons/HGIC11.svg,,Multicategoria,fund,fii,FII,625.6800000000001
EBAY34,EBAY34,290.41,4.54,12,251037780949.69202,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,3484.92
B1CS34,B1CS34,143.37,-0.42,12,483985008333.62225,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1720.44
RPAD5F,ALFA HOLDINGS S.A.,6.66,1.22,12,531896937.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,79.92
NEXG11,NEXG11,133.0,-0.45,12,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,1596.0
BEIS39,ISHARES MSCI ISRAEL ETF,62.5,0.0,11,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,687.5
HDEL11,HDEL11,3.32,0.3,11,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,36.519999999999996
BDLL4F,BARDELLA S.A. INDUSTRIAS MECANICAS,3.6,-10.0,11,6207192.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,39.6
B1DX34,B1DX34,179.28,28.71,11,250461740164.27106,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1972.08
LOWC34,LOWC34,55.9,0.11,11,628636681380.9036,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,614.9
BMYB34,BMYB34,328.68,-2.47,11,672690681119.0966,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,3615.48
BONY34,BONY34,814.26,-0.49,11,553182926771.0472,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,8956.86
U1LT34,U1LT34,139.17,6.94,11,118902515641.68379,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,1530.87
M1PC34,M1PC34,1596.69,1.04,11,431400424594.4559,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,17563.59
H1ST34,H1ST34,120.38,-6.83,11,82199572972.27927,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,1324.1799999999998
V1IP34,V1IP34,38.96,-1.81,11,38010805010.266945,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,428.56
G1AR34,G1AR34,235.44,0.0,11,59913727366.52978,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,2589.84
E1RI34,E1RI34,24.7,1.65,11,174232851110.81827,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,271.7
I1PG34,I1PG34,226.0,-17.36,10,18930925759.753593,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2260.0
TXRX4F,TEXTIL RENAUXVIEW S.A.,1.38,-16.36,10,16893044.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,13.799999999999999
J2WA34,J2WA34,53.75,-3.33,10,14008721622.176592,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,537.5
L1HX34,L1HX34,349.3,-0.2,10,276769595559.5482,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,3493.0
C1BO34,C1BO34,779.24,1.86,10,155022166396.30392,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,7792.4
DEAI34,DEAI34,481.0,7.51,10,310514191196.0986,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,bdr,bdr,AÇÃO GLOBAL / BDR,4810.0
CPDI11,CPDI11,109.0,1.3,10,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1090.0
BIEZ39,ISHARES U.S. OIL EQUIPMENT & SERVICES ETF,70.72,4.03,10,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,707.2
BIDR39,ISHARES SELF-DRIVING EV AND TECH ETF,60.8,-5.74,10,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,608.0
MDTC34,MDTC34,54.75,0.0,10,564586698198.152,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,547.5
B1RF34,B1RF34,214.23,14.33,10,96432705775.154,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,2142.2999999999997
P1UK34,P1UK34,36.99,-0.78,10,176379851189.23615,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,369.90000000000003
VLOE34,VLOE34,762.06,-3.44,10,447839518521.56067,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,7620.599999999999
R1HI34,R1HI34,198.74,-2.21,10,21376177325.462017,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1987.4
EALT10F,ELECTRO ACO ALTONA S.A.,10.36,2.57,10,264188537.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,103.6
BMIL39,GLOBAL X MILLENNIAL CONSUMER ETF,58.33,-1.72,10,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,583.3
PPLA11,PPLA PARTICIPATIONS LTD.,41.65,0.0,10,,https://icons.brapi.dev/icons/PPLA11.svg,Finance,Gestão de Recursos e Investimentos,bdr,bdr,AÇÃO GLOBAL / BDR,416.5
CXRI11,CXRI11,64.01,0.98,10,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,640.1
PEAB4F,CIA PARTICIPACOES ALIANCA DA BAHIA,39.1,2.62,10,709807740.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,391.0
A1ES34,A1ES34,75.27,0.31,10,53837511622.1766,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,bdr,bdr,AÇÃO GLOBAL / BDR,752.6999999999999
OSXB3F,OSX BRASIL S.A.,1.07,33.75,10,3368401.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,10.700000000000001
BIXG39,ISHARES GLOBAL FINANCIALS ETF,86.2,-0.54,10,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,862.0
HETA4F,HERCULES S.A. FABRICA DE TALHERES,4.8,1.91,10,2139840.0,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,stock,stock,AÇÃO B3,48.0
A2ZT34,A2ZT34,13.1,0.0,10,7273576914.784395,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,131.0
MKLC34,MKLC34,484.32,1.62,10,119023102022.58728,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,4843.2
RSSL39,GLOBAL X RUSSELL 2000 ETF,60.18,0.0,10,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,601.8
D1VN34,D1VN34,222.5,-0.06,10,243434295025.6674,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,2225.0
HGAG11,HGAG11,14.99,0.13,10,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,149.9
BGLC39,ISHARES GLOBAL 100 ETF,88.83,0.6,10,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,888.3
CRPG3F,TRONOX PIGMENTOS DO BRASIL S.A.,15.8,5.33,10,383211694.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,158.0
JOPA3F,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,17.11,0.0,9,181076617.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,153.99
BDVY39,ISHARES SELECT DIVIDEND ETF,82.0,-0.5,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,738.0
URHF11,URHF11,57.79,-0.33,9,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,520.11
I1NC34,I1NC34,306.9,3.34,9,123179463814.1684,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,2762.1
BZRO39,PIMCO 25 YEAR ZERO COUPON US TREASUR INDEX EXCH-TF,25.32,3.35,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,227.88
WPLZ11,WPLZ11,49.99,4.17,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,449.91
BICL39,ISHARES GLOBAL CLEAN ENERGY ETF,46.3,3.16,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,416.7
S2UI34,S2UI34,30.71,-0.55,9,75231473696.09857,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,276.39
CXTL11,CXTL11,225.01,1.36,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,2025.09
BDOM11,BDOM11,129.03,-1.82,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1161.27
BCTE39,GLOBAL X CLIMATETECH ETF,36.96,0.74,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,332.64
BGRT39,ISHARES GLOBAL REIT ETF,47.95,0.52,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,431.55
ADPR34,ADPR34,56.28,0.86,9,557778954661.1909,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,506.52
HUSI11,HUSI11,1200.0,11.63,9,,https://icons.brapi.dev/icons/BRAPI.svg,,Hospital,fund,fii,FII,10800.0
BXTC39,ISHARES FUTURE EXPONENTIAL TECHNOLOGIES ETF,69.51,2.58,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,bdr,bdr,AÇÃO GLOBAL / BDR,625.59
FMOF11,FMOF11,41.51,-6.04,9,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,373.59
S2NA34,S2NA34,4.48,0.67,8,45318542263.86037,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,35.84
