ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year
DEXP3,02193750000152,DEXXOS PARTICIPACOES S.A.,Materiais Básicos,Petroquímicos,894138792.0,2136828.0,217463.0,143653.0,1001959.0,395276.0,292838.0,0.14337213398951454,0.10176907079091065,0.06722721716488178,0.29226545197957204,0.18031102621860215,-0.0037657077866237623,0.0001606607400162994,0.001120585538805255,0.0023898169043984393,4111.211350896474,6224.29599103395,892.3905988169178,4111.211350896474,894036354.0,217463.0,,,,,2025,2024
CMIG3,17155730000164,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,Energia Elétrica,36895418927.0,42751283.0,6750308.0,4897409.0,28581703.0,1901636.0,19465331.0,0.17134769751123646,0.1578972027576342,0.11455583683886165,0.6810416790070207,0.07362358053642902,-0.3118858317645865,0.00013273759025991396,0.0007746680707583446,0.0011587152075596759,5468.340499722383,7533.660947452009,1290.8754571762222,5468.340499722383,36912982622.0,6750308.0,,,,,2025,2024
DMVF3,12108897000150,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,337520975.0,2666765.0,83894.0,0.0,919277.0,45913.0,71104.0,0.0,0.03145908994605824,0.0,0.07734774175792498,0.23424486669489897,-1.0,0.0,0.00272361443611023,0.007901034891238981,4023.4839917038166,,367.15916421274545,4023.4839917038166,337546166.0,83894.0,,,,,2025,2024
IGTI3,60543816000193,IGUATEMI S.A.,Construção e Imobiliário,Exploração de Imóveis,7082356683.0,1486833.0,1122829.0,582460.0,4651864.0,36013.0,3964050.0,0.12521002333688172,0.7551816512009082,0.391745407856834,0.852142281029712,0.20260364218725355,0.4569841234106526,8.22409864499054e-05,0.0006568243041424352,0.0002099347811116166,6311.098769269408,12159.387224873812,1522.4771581886314,6311.098769269408,7086284720.0,1122829.0,,,,,2025,2024
LAND3,40337136000106,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,Consumo Não Cíclico,Agricultura,906457963.0,96574.0,-987.0,4745.0,658747.0,11639.0,68804.0,0.007203068856480561,-0.010220142067223062,0.0491333071012902,0.1044467754691862,0.41330562547561905,-0.3528368794326241,5.2346608377690426e-06,0.0007267264747940661,0.0001065399653839215,,191034.34415173868,1376.0335348775782,,906515128.0,-987.0,,,,,2025,2024
PDTC3,02365069000144,PADTEC HOLDING S.A.,Tecnologia,Programas e Serviços,129535492.0,291854.0,23146.0,0.0,134974.0,80358.0,295026.0,0.0,0.07930677667600924,0.0,2.1857987464252373,-0.0231122744419415,,0.0,0.0010419846940481765,0.0022530813408266517,5605.727123477059,,959.7069954213404,5605.727123477059,129750160.0,23146.0,,,,,2025,2024
TCSA3,08065557000112,TECNISA S.A.,Construção e Imobiliário,Incorporações,55214424.0,214539.0,-35113.0,-100661.0,291943.0,199508.0,711062.0,-0.3447967582713064,-0.16366721202205659,-0.4691967427833634,2.435619281846114,-0.5441412076680846,0.3217462199822117,-0.0018230924585937907,0.0052874408324897135,0.003885560773032786,,,189.12741185779416,,55725978.0,-35113.0,,,,,2025,2024
BRKM3,42150391000170,BRASKEM S.A.,Materiais Básicos,Petroquímicos,4317705413.0,70717000.0,-1807000.0,-9880000.0,-16502000.0,10501000.0,51821000.0,0.5987153072354866,-0.025552554548411273,-0.13971180904167316,-3.14028602593625,-0.08647349859839042,0.127208480565371,-0.002288252452391198,-0.0038219374462914522,0.016378375372039306,,,,,4359025413.0,-1807000.0,,,,,2025,2024
GGBR3,33611500000119,GERDAU S.A.,Materiais Básicos,Siderurgia,47569149168.0,69858532.0,3739068.0,1387020.0,53798489.0,5929170.0,14182151.0,0.025781764986001744,0.053523426458488996,0.019854697204344345,0.263616158438948,0.042249996777401516,-0.6962497347424631,2.9157973692181468e-05,0.0011309533582364451,0.0014685680366760517,12724.401414737576,34295.93601245836,884.2097622481554,12724.401414737576,47577402149.0,3739068.0,,,,,2025,2024
AERI3,12528708000107,AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A,Bens Industriais,Máq. e Equip. Industriais,142255241.0,746006.0,-505254.0,-901213.0,-696291.0,28741.0,1818188.0,1.2943051109378119,-0.6772787350235789,-1.2080506054911087,-2.6112473089555945,-0.5080686640940492,0.03518959235956548,-0.006335183109352013,-0.0048946597334856715,0.005244137191402319,,,,,144044688.0,-505254.0,,,,,2025,2024
RNEW3,08534605000174,RENOVA ENERGIA S.A.,Energia,Energia Elétrica,315889596.0,514958.0,-2146.0,0.0,1190207.0,35730.0,737442.0,0.0,-0.004167330151196797,0.0,0.6195913820032986,0.9865214137470778,,0.0,0.0037677942390986503,0.0016301834771411717,,,265.40727453291737,,316591308.0,-2146.0,,,,,2025,2024
TECN3,09295063000197,TECHNOS S.A.,Consumo Cíclico,Acessórios,539432963.0,478423.0,74848.0,71475.0,437800.0,37264.0,47062.0,0.16325947921425307,0.15644732799217428,0.14939708166204385,0.10749657377798082,0.19522084540821424,0.10244782749525705,0.00013250024544755157,0.0008115929689673043,0.0008868998241028886,7207.176691427961,7547.155830710038,1232.1447304705346,7207.176691427961,539442761.0,74848.0,,,,,2025,2024
SHOW3,02860694000162,T4F ENTRETENIMENTO S.A.,Consumo Cíclico,Produção de Eventos e Shows,40852050.0,180765.0,-22215.0,-52219.0,104158.0,71440.0,49960.0,-0.5013441118301043,-0.12289436561281221,-0.2888778248001549,0.47965590737149333,0.09122025426491362,0.24826891240192903,-0.0012782467464913022,0.0025496394917758104,0.004424869743378851,,,392.21231206436374,,40830570.0,-22215.0,,,,,2025,2024
CAMB3,61088894000108,CAMBUCI S.A.,Consumo Cíclico,Calçados,365679407.0,383122.0,68425.0,0.0,305570.0,813.0,1972.0,0.0,0.17859846210867555,0.0,0.0064535131066531404,-0.12508049893353185,-1.0,0.0,0.0008356226633237786,0.0010476991393721003,5344.253796127146,,1196.7123965048925,5344.253796127146,365680566.0,68425.0,,,,,2025,2024
BMEB3,17184037000110,BCO MERCANTIL DO BRASIL S.A.,Serviços Financeiros,Bancos,6740708480.0,8259120.0,2942.0,619427.0,322798.0,1063077.0,21121503.0,1.9189307244778468,0.00035621228411743624,0.07499915245207722,65.4325708337722,0.3966092936158009,0.22267314361736776,9.189345627953933e-05,4.788784457268207e-05,0.0012252599299473043,2298017.3031951054,10882.167680775941,20882.12591156079,2298017.3031951054,6760766906.0,2942.0,,,,,2025,2024
AMOB3,35654688000108,AUTOMOB PARTICIPAÇÕES S.A.,Consumo Cíclico,Automóveis e Motocicletas,523206488.00000006,12815400.0,211661.0,0.0,2018964.0,264820.0,2940283.0,0.0,0.016516144638481826,0.0,1.4563325547161812,0.04700706664819177,,0.0,0.0038588282949579933,0.024493962314932147,2484.5481737306354,,259.1460214248496,2484.5481737306354,525881951.00000006,211661.0,,,,,2025,2024
