ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
KNSC11,KNSC11,9.0,0.22,415986.0,,https://icons.brapi.dev/icons/KNSC11.svg,Miscellaneous,Multicategoria,fund,fii,FII,3743874.0,9.0,-0.008678437711040377,0.027733115644456907,0.06446695406074898,0.18559397608895667,0.0689866267518602,-0.04392495884559977,8.956626071929932,8.472486989498138,4504135.801909659,0.1275412222222222,12.0,0.0806911620416384,True,,73.93244104525175,94.07265774378584,84.89483747609943,100.0,,,,,,,,,,,77.42813694195328,53.870292887029294,96.23430962343096,RISK_OFF,25.0,85.34964412479232,8.946230245840345,9.0,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
AMZO34,AMZO34,69.53,0.01,361975.0,15075370012027.72,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,25168121.75,69.52999877929688,0.1027755689238361,0.05636583259912098,0.13388778743202812,0.18268409077253356,0.3837505965744742,-0.23136321448819153,63.188999557495116,61.53444982528686,52635258.16869566,0.0,0.0,0.04021086513974481,True,False,78.58508604206502,27.62906309751434,97.89674952198853,100.0,,,,,,,,,,,66.20080305927341,,90.83333333333333,RISK_ON,85.0,85.323493945188,67.21925433738045,69.52999877929688,AVALIAR_COMPRA,"momentum, liquidez, tendência positiva",risco elevado
GOAU4,Metalurgica Gerdau S.A.,,,,,,,,,,AÇÃO B3,,11.010000228881836,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.5219298245614,,93.97590361445783,RISK_OFF,,85.17556674064679,10.717288518384397,11.010000228881836,AGUARDAR,,"score,quality,market"
MXRF11,MXRF11,9.46,0.32,1231724.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,11652109.040000001,9.460000038146973,-0.01850211363534493,-0.01255862091689286,0.05466306008643329,0.13703491688246894,0.08297286492482674,-0.03381951866321942,9.545064601898194,9.198745279312133,14396990.454702923,0.12623932295817678,12.0,0.0708872680673227,True,,66.15678776290632,94.07265774378584,94.07265774378585,100.0,,,,,,,,,,,76.56778562685504,53.03347280334728,95.81589958158996,RISK_OFF,25.0,84.88468683248398,9.39202368590107,9.460000038146973,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
TGMA3,Tegma Gestão Logística S.A.,,,,,,,,,,AÇÃO B3,,33.47999954223633,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,69.58333333333334,,93.37349397590361,RISK_OFF,,84.71769578313253,31.914214394800958,33.47999954223633,WATCHLIST,,"score,valuation,trend,market"
A1NE34,A1NE34,239.99,-2.04,485.0,1245167998521.5605,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,116395.15000000001,239.99000549316406,0.0123170290578003,0.41170591466567097,0.4009106818828798,0.4677390591137882,0.5505865953298539,-0.2846788878834575,220.80880004882812,192.05670013427735,938842.3474365718,0.0,0.0,0.3072337595905965,True,False,96.8769917144678,18.642447418738048,62.523900573613766,100.0,,,,,,,,,,,66.06959847036327,,90.0,RISK_ON,85.0,84.71391969407264,228.5467545682844,239.99000549316406,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
ISET11,ISET11,117.04,0.44,21360.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,2499974.4,117.04000091552734,0.007228949994373179,0.0403555636935764,0.0764278239863021,0.15367180321591212,0.11355211641097222,-0.02378051641429635,115.48899993896484,110.44704990386963,589841.399204678,0.0,0.0,0.12597890132789902,True,,80.36966220522625,90.34416826003823,54.684512428298284,100.0,,,,,,,,,,,82.3655194391332,,93.80530973451327,RISK_OFF,25.0,84.63682070198593,115.88904104610921,117.04000091552734,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável
SNME11,SNME11,9.39,-0.11,24195.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,227191.05000000002,9.390000343322754,0.029368289160254024,0.035894984812648634,0.04492658494639867,0.1579882974854836,0.10302444534082757,-0.045317292635136286,9.228769989013673,8.907311763763428,279741.1423327885,0.16932906729131825,12.0,0.06115079292728809,True,,71.44678138942002,88.91013384321224,41.491395793499045,100.0,,,,,,,,,,,76.28890960049708,72.69874476987448,95.39748953974896,RISK_OFF,25.0,84.53602459792369,9.306221082383042,9.390000343322754,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
CXSE3,Caixa Seguridade Participações S.A.,,,,,,,,,,AÇÃO B3,,19.31999969482422,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.30952380952381,,92.7710843373494,RISK_OFF,,84.28440189328742,18.82262995457324,19.31999969482422,AGUARDAR,,"score,valuation,market"
EXES11,EXES11,9.6,-0.21,1473.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,14140.8,9.600000381469727,0.003009627719861907,0.04049464978362849,0.11121561302793026,0.20299599042367222,0.0887950376288195,-0.06431332371669884,9.465777835845948,8.933748126029968,108323.8624686892,0.1624999935428304,12.0,0.12743982100881968,True,,83.11026131293818,87.18929254302103,25.812619502868067,100.0,,,,,,,,,,,76.06440021227175,70.81589958158996,94.97907949790795,RISK_OFF,25.0,84.19823569098992,9.526177570552381,9.600000381469727,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
UNHH34,UNHH34,29.67,1.06,8858.0,1883280664419.918,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,262816.86,29.670000076293945,-0.05779611648309624,0.11288317092068345,0.4476202609557558,0.5405460275960079,0.32247299455416684,-0.31199172146368737,30.189257049560545,25.57099380493164,562916.8828504047,0.016011088600554464,4.0,0.3539433386634725,True,False,94.07265774378584,26.768642447418742,53.346080305927345,100.0,,,,,,,,,,,65.80718929254301,,89.16666666666667,RISK_ON,85.0,84.07810452517526,28.841406561783742,29.670000076293945,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
BTCI11,BTCI11,9.1,-0.11,381705.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,3473515.5,9.100000381469727,-0.0010976153221027296,0.011002095526245315,0.0366247854135302,0.1398804014841315,0.08316148185477709,-0.034238703734646436,9.075381126403808,8.84682912826538,3471706.094859426,0.12879120339231373,12.0,0.05284899339441962,True,,66.2842574888464,93.88145315487571,82.79158699808795,100.0,,,,,,,,,,,75.83147462205758,55.12552301255231,94.56066945606695,RISK_OFF,25.0,83.85876354365837,9.03446221885102,9.100000381469727,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,,,,,,,,,,AÇÃO B3,,13.229999542236328,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.23684210526315,,92.16867469879519,RISK_OFF,,83.84636176284083,13.040133225940092,13.229999542236328,AGUARDAR,,"score,trend,market"
KOPA11,KOPA11,271.65,-1.22,501.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,136096.65,271.6499938964844,-0.08553763051472385,-0.039586846865956815,0.02641333772890686,0.14968315484995842,0.21154469857576935,-0.10842678834410135,292.8896405029297,266.7536793518066,135809.48048086016,2.691514877333713,12.0,0.07596441507050378,True,,58.89101338432122,57.456978967495225,30.019120458891013,100.0,,,,,,,,,,,67.28959785357429,86.29032258064515,96.7741935483871,RISK_OFF,25.0,83.69985505458583,266.67328225853873,271.6499938964844,WATCHLIST,tendência positiva,"liquidez baixa, regime desfavorável"
GPUS11,GPUS11,119.05,0.13,19990.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2379809.5,119.05000305175781,0.019962318426033354,0.08731395903288908,0.09531695995624379,,0.13783500864568846,-0.1314537517019,115.80000091552735,110.61826221466065,1322677.558768984,0.0,0.0,0.1448680372978407,True,,86.93435309114086,66.25239005736137,68.83365200764818,100.0,,,,,,,,,,,80.70522625876355,,92.92035398230088,RISK_OFF,25.0,83.68529303936333,117.62891960591995,119.05000305175781,WATCHLIST,"momentum, tendência positiva",regime desfavorável
VCRI11,VCRI11,7.3,1.25,35050.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,255865.0,7.300000190734863,0.03320463164117937,0.025924664830003774,0.02714238001505831,0.34420784229020573,0.13912806711811007,-0.044213311053208804,7.1323579406738284,6.845801792144775,269232.8744037946,0.2739725955813527,12.0,0.043366587995947725,True,,66.60293180369662,82.40917782026769,40.91778202676864,100.0,,,,,,,,,,,75.54879850449744,78.34728033472803,94.14225941422593,RISK_OFF,25.0,83.50934129085763,7.21204362686902,7.300000190734863,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
F1TN34,F1TN34,421.93,4.44,872.0,603053843090.3491,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,367922.96,70.32166290283203,0.008557396081297686,0.5082933461037191,1.0070876936872515,0.560680480456277,0.445148775296049,-0.27449434825904206,65.50383277893066,44.612416133880615,370013.20106688,0.0,0.0,0.9134107713949682,True,False,99.10771191841935,22.46653919694073,47.22753346080306,100.0,,,,,,,,,,,65.8,,88.33333333333333,RISK_ON,85.0,83.49333333333333,67.61069143641916,70.32166290283203,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
PETR3,Petróleo Brasileiro S.A. - Petrobras,,,,,,,,,,AÇÃO B3,,45.68999862670898,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,64.91071428571429,,91.56626506024097,RISK_OFF,,83.40129625645439,44.20104443664078,45.68999862670898,AGUARDAR,,"score,market"
SAPI11,SAPI11,9.0,-0.77,28162.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,253458.0,9.0,0.005465011842244127,0.016239047672172102,0.05538617244049804,0.2283191482396898,0.07980991849156091,-0.030785500646269504,8.948227443695068,8.514747042655944,172452.45116700066,0.15975555555555554,12.0,0.07161038042138745,True,,70.80943275971957,94.74187380497132,33.460803059273424,100.0,,,,,,,,,,,75.47270867834162,69.76987447698744,93.72384937238493,RISK_OFF,25.0,83.20123629633778,8.937794324801109,9.0,WATCHLIST,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
ACWI11,ACWI11,17.32,0.41,40753.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,705841.96,17.31999969482422,0.020624655016591165,0.08317698203525681,0.08317698203525681,0.15389736380533448,0.13878914023212274,-0.1121775571086151,16.879800071716307,16.130050039291383,1236095.086236863,0.0,0.0,0.13272805937685372,True,,84.51242829827915,68.26003824091778,68.26003824091778,100.0,,,,,,,,,,,80.2963671128107,,92.03539823008849,RISK_OFF,25.0,82.98405218362409,17.11182209495583,17.31999969482422,WATCHLIST,"momentum, tendência positiva",regime desfavorável
BOAC34,BOAC34,80.46,0.57,3481.0,2261515183341.889,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,280081.25999999995,80.45999908447266,0.05952062809787173,0.309739796397712,0.11631071430612838,0.3059070699355786,0.23576569511461726,-0.2091017171486863,74.9337190246582,69.6377229499817,1046309.9024466258,0.012972520654694225,4.0,0.022633792013845078,True,False,81.19821542383683,39.866156787762904,64.24474187380497,100.0,,,,,,,,,,,65.70833652007647,,87.5,RISK_ON,85.0,82.89166730401529,78.8171742149443,80.45999908447266,WATCHLIST,"momentum, tendência positiva",nenhum alerta quantitativo principal
CPTS11,CPTS11,7.53,0.94,664042.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,5000236.26,7.53000020980835,0.009497354341766462,0.029763427487307093,0.0012840409391638996,0.19321139394849784,0.13137024859106147,-0.0727872061457775,7.417951822280884,7.335769095420837,7904623.117445295,0.14223107173422758,12.0,0.017508248920053315,True,,60.73932441045252,79.1586998087954,90.43977055449331,100.0,,,,,,,,,,,75.283565472238,64.1213389121339,93.30543933054393,RISK_OFF,25.0,82.87052062582835,7.444331418067615,7.53000020980835,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
SAUD3,Bradsaúde S.A.,,,,,,,,,,AÇÃO B3,,14.1899995803833,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,68.75000000000001,,90.96385542168674,RISK_OFF,,82.84344879518072,13.470949717106157,14.1899995803833,WATCHLIST,,"score,quality,valuation,market"
KNIP11,KNIP11,90.37,0.41,82046.0,,https://icons.brapi.dev/icons/KNIP11.svg,Miscellaneous,Multicategoria,fund,fii,FII,7414497.0200000005,90.37000274658203,-0.010004614415480728,0.006396171999684563,0.07181500210924918,0.16195347860804676,0.1101005329807065,-0.0367363474835295,90.52632659912109,86.2262154006958,10314705.122809637,0.11242668685637802,12.0,0.0880392100901386,True,,72.27533460803059,89.29254302103251,91.77820267686424,100.0,,,,,,,,,,,74.98794771074506,47.38493723849373,92.88702928870293,RISK_OFF,25.0,82.51851004424107,89.50832604884427,90.37000274658203,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
SPYI11,SPYI11,108.7,-0.01,17169.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1866270.3,108.69999694824219,0.016194751844232247,0.08327233641134946,0.0565086300228097,0.0869400133034044,0.12408999777634616,-0.12637270692430191,106.32007186889649,103.27387363433837,2048322.596854437,0.11033158543427118,11.0,0.10605970736440662,True,,80.17845761631612,69.12045889101339,74.76099426386233,100.0,,,,,,,,,,,80.18196303377947,,91.1504424778761,RISK_OFF,25.0,82.34170234126915,107.53185144806524,108.69999694824219,WATCHLIST,"momentum, tendência positiva",regime desfavorável
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,,,,,,,,,,AÇÃO B3,,14.489999771118164,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,68.14814814814815,,90.36144578313254,RISK_OFF,,82.2863453815261,14.071914416693089,14.489999771118164,WATCHLIST,,"score,valuation,trend,market"
AVGO34,AVGO34,30.96,1.81,33554.0,10271415180554.416,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1038831.8400000001,30.959999084472656,0.049491494388903545,0.0383312349586451,0.2746619725808723,0.3447559470940824,0.6004364718599998,-0.30831139058647195,28.79750801086426,27.234426069259644,6310302.462354751,0.004329166794685742,4.0,0.18098505028858902,True,False,87.25302740599108,16.73040152963671,89.10133843212236,100.0,,,,,,,,,,,65.51422562141491,,86.66666666666667,RISK_ON,85.0,82.26951179094965,29.35010006726409,30.959999084472656,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado
MCCI11,MCCI11,93.4,0.14,29912.0,,https://icons.brapi.dev/icons/MCCI11.svg,,Multicategoria,fund,fii,FII,2793780.8000000003,93.4000015258789,-0.00618485714601158,-0.002430339106661905,0.0402014819618397,0.22480579592754735,0.10780930586589922,-0.03968551881931892,93.28708724975586,88.65648910522461,4554847.764465937,0.1284796552886039,12.0,0.05642568994272912,True,,64.308476736775,89.5793499043977,85.08604206500956,100.0,,,,,,,,,,,74.74895530826073,54.9163179916318,92.46861924686193,RISK_OFF,25.0,82.1778245344555,92.52796682963529,93.4000015258789,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ABEV3,Ambev S.A.,,,,,,,,,,AÇÃO B3,,15.479999542236328,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,65.82051282051282,,89.7590361445783,RISK_OFF,,81.84094068582019,15.204918460142,15.479999542236328,AGUARDAR,,"score,valuation,market"
CLIN11,CLIN11,89.1,0.3,2216.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,197445.59999999998,89.0999984741211,-0.007795150933717188,-0.010707907321023113,0.015804200414775593,0.1548338662099218,0.08967789565289497,-0.034748128121552035,89.44084716796876,85.7675645828247,2119925.4953114344,0.13535353767152758,12.0,0.03202840839566501,True,,59.14595283620141,92.4474187380497,75.90822179732314,100.0,,,,,,,,,,,74.21518249771327,58.68200836820084,92.05020920502092,RISK_OFF,25.0,81.77818294305729,88.40801816405293,89.0999984741211,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ISTT11,ISTT11,1133.0,0.35,1762.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1996346.0,1133.0,0.013416815742397059,0.02398644325097199,0.06484962406015038,,0.16250712449283844,-0.06402326043130002,1128.28779296875,1079.9629010009767,1936008.0533582899,0.0,0.0,0.1144007014017473,True,,76.67304015296367,73.7093690248566,74.18738049713193,100.0,,,,,,,,,,,80.09082217973231,,90.2654867256637,RISK_OFF,25.0,81.70400514391105,1117.0546907245043,1133.0,WATCHLIST,"momentum, tendência positiva",regime desfavorável
S2NW34,S2NW34,42.3,-0.02,44173.0,565804938095.4825,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1868517.9,42.29999923706055,0.24229075432755298,1.290200368685238,0.9529085657918166,0.5048025015511202,0.9091086028334011,-0.5776699278828843,33.681399765014646,27.89184989929199,2265442.1767221782,0.0,0.0,0.8592316434995333,True,False,99.10771191841938,4.110898661567876,77.43785850860421,100.0,,,,,,,,,,,65.22845124282982,,85.83333333333333,RISK_ON,85.0,81.62902358189929,38.96967315440069,42.29999923706055,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado
AFHI11,AFHI11,94.5,-0.14,4493.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,424588.5,94.5,-0.0022896994135193083,0.01013799389202008,0.045432666073993655,0.17196659608168186,0.045515590173567995,-0.014971629907299833,94.42215362548828,91.12836326599121,650014.5586174859,0.12759714285714285,12.0,0.06165687405488307,True,,67.81389420012746,98.56596558317399,56.97896749521989,100.0,,,,,,,,,,,73.69357531247417,54.07949790794979,91.63179916317992,RISK_OFF,25.0,81.38097447672078,94.1275031379617,94.5,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
LEVE3,MAHLE Metal Leve S.A.,,,,,,,,,,AÇÃO B3,,32.11000061035156,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.64055023923444,,89.1566265060241,RISK_OFF,,81.32876235804461,31.76701832328216,32.11000061035156,AGUARDAR,,"score,valuation,trend,market"
NASD11,NASD11,21.0,0.57,617994.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,12977874.0,21.0,-0.009433997912352998,0.052104256674860405,0.15321257857208392,0.18043838781767163,0.24564076488289402,-0.15465993127587596,20.931599884033204,19.313999996185302,20227203.865194928,0.0,0.0,0.20276365591368084,True,,87.5717017208413,45.411089866156786,95.41108986615679,100.0,,,,,,,,,,,80.085086042065,,89.38053097345133,RISK_OFF,25.0,81.08338888982892,20.553264600553383,21.0,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
D1DG34,D1DG34,120.25,2.26,4365.0,418984143239.2197,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,524891.25,120.25,-0.12174991521966161,0.2024999999999999,0.9787724056967233,0.6427596313292969,0.7168899693621701,-0.509326110449088,127.73260040283203,88.76814989089966,2146564.4367752075,0.0,0.0,0.88509548340444,True,False,96.8769917144678,8.030592734225621,76.2906309751434,100.0,,,,,,,,,,,65.2176673040153,,85.0,RISK_ON,85.0,81.04353346080305,112.7843397746397,120.25,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado
IRIM11,IRIM11,64.54,-0.31,41643.0,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,Multicategoria,fund,fii,FII,2687639.22,64.54000091552734,-0.02093442493552855,0.022978474961120154,0.020218554850972126,0.11928507167085978,0.1097658434321881,-0.17491153143075444,65.3033268737793,63.65187328338623,3011072.77139585,0.15633715303484755,12.0,0.03644276283186154,True,,65.07329509241555,63.862332695984705,80.30592734225621,100.0,,,,,,,,,,,73.46798056486689,69.14225941422595,91.21338912133892,RISK_OFF,25.0,81.04296849791062,63.926483609512175,64.54000091552734,WATCHLIST,"liquidez, tendência positiva",regime desfavorável
SNFZ11,SNFZ11,9.51,0.21,9897.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fi-agro,FIAGRO,94120.47,9.510000228881836,0.033683590317914014,0.006537169509062801,0.033803077101072,0.09717475211139903,0.16730388734428428,-0.07897457515758854,9.33672700881958,9.251360592842103,327677.1526933246,0.1261829622627773,12.0,0.08335415444266892,True,,68.13256851497769,69.98087954110899,45.124282982791584,100.0,,,,,,,,,,,64.28989596825593,45.96774193548387,93.54838709677419,RISK_OFF,25.0,80.84185016139313,9.37221039038655,9.510000228881836,WATCHLIST,tendência positiva,regime desfavorável
BBFO11,BBFO11,67.51,-0.97,1796.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,121247.96,67.51000213623047,-0.004283349927352353,-0.009755984014501617,0.08438605554397816,0.2770364321776655,0.15160593776653553,-0.05858426528960481,67.86789794921874,63.7304926109314,446978.2282716055,0.1485705774347357,12.0,0.10061026352486757,True,,72.65774378585087,77.34225621414913,50.09560229445506,100.0,,,,,,,,,,,73.39140539372946,66.42259414225941,90.7949790794979,RISK_OFF,25.0,80.73476643439443,66.62363230766437,67.51000213623047,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
FLRY3,Fleury S.A.,,,,,,,,,,AÇÃO B3,,18.950000762939453,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.08333333333334,,88.25301204819277,RISK_OFF,,80.57085843373494,18.20420771245053,18.950000762939453,AGUARDAR,,"score,quality,valuation,market"
FIQE3,Unifique Telecomunicações S.A.,,,,,,,,,,AÇÃO B3,,5.260000228881836,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.08333333333334,,88.25301204819277,RISK_OFF,,80.57085843373494,5.16089473777111,5.260000228881836,AGUARDAR,,"score,momentum,trend,market"
CPTI11,CPTI11,84.54,-0.2,16369.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1383835.26,84.54000091552734,0.004139591809659837,-0.0046512910541717245,0.0008966750670678092,0.20869561043899099,0.08322512664703384,-0.027379156627618917,84.81706634521484,82.10778934478759,2087191.9854234967,0.14076176805214988,11.0,0.050447752408664726,True,,59.528362014021674,94.64627151051626,75.33460803059273,100.0,,,,,,,,,,,79.94964945825367,,88.49557522123894,RISK_OFF,25.0,80.43683254651799,83.93067823409768,84.54000091552734,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
AIRB34,AIRB34,45.24,17.14,60486.0,469169251062.62836,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,2736386.64,45.2400016784668,0.20575695966191532,0.3472304708640299,0.38475678647175404,0.262276827172395,0.5059336754004848,-0.22761099721293154,36.74640007019043,34.638750047683715,354562.4873312087,0.0,0.0,0.29107986417947074,True,False,96.49458253664756,23.90057361376673,46.46271510516252,100.0,,,,,,,,,,,65.03793499043978,,84.16666666666667,RISK_ON,85.0,80.42425366475462,43.25780460108107,45.2400016784668,WATCHLIST,"momentum, tendência positiva",risco elevado
TMPS11,TMPS11,73.42,-0.05,466.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,34213.72,73.41999816894531,0.002950391751034509,0.0007157547042180301,0.06709973223002219,0.24569597764834494,0.19576747092556213,-0.06410251088366148,72.65755249023438,68.68498262405396,187090.14386749268,0.3192590654396732,12.0,0.0833239402109116,True,,70.10834926704906,68.35564053537284,34.79923518164436,100.0,,,,,,,,,,,72.96334178686953,78.97489539748955,90.3765690376569,RISK_OFF,25.0,80.35626668373374,72.17523843435056,73.41999816894531,WATCHLIST,tendência positiva,"liquidez baixa, regime desfavorável"
