ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
HASH11,HASH11,42.35,-0.28,138366.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,5859800.100000001,42.349998474121094,0.011464044769076809,-0.18869735909681418,-0.1720430652833026,-0.5150023062055584,0.3825593246520757,-0.5856628541237829,42.206599731445316,54.73465002059937,13721421.74595291,0.0,0.0,-0.12249198794170568,False,,11.472275334608034,14.149139579349907,93.88145315487571,35.0,,,,,,,,,,,31.734225621414915,,15.929203539823009,RISK_OFF,25.0,19.997287602159087,40.946917218264346,42.349998474121094,EVITAR_AGORA,liquidez,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
PVBI11,PVBI11,67.22,2.63,53625.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,3604672.5,67.22000122070312,-0.05523542123532277,-0.12258003093943426,-0.18004087948499625,-0.05537783717885114,0.2512357143061065,-0.20102169862514974,71.27208511352539,74.8748586654663,3930742.0231206985,0.0766141015542536,12.0,-0.16381667150410684,False,,12.109623964308478,39.29254302103251,83.74760994263862,35.0,,,,,,,,,,,37.43802944604004,37.55230125523013,14.225941422594143,RISK_OFF,25.0,19.94576488502391,65.75745188769208,67.22000122070312,EVITAR_AGORA,liquidez,"momentum fraco, tendência não confirmada, regime desfavorável"
S2GM34,S2GM34,19.69,6.78,28300.0,6142485817.330595,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,557227.0,19.690000534057617,0.009743617131159787,-0.44409933506656873,-0.06238092694963726,1.096911588300336,0.8115707665406997,-0.591143150050095,21.161800022125245,21.930849957466126,1053094.4553442607,0.0,0.0,-0.15605784924192057,False,False,16.061185468451242,4.971319311663482,63.862332695984705,35.0,,,,,,,,,,,21.58899617590822,,10.0,RISK_ON,85.0,19.817799235181646,18.306106762860338,19.690000534057617,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada"
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,,,,,,,,,,AÇÃO B3,,34.040000915527344,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,38.27302631578947,,12.048192771084338,RISK_OFF,,19.745165860811667,33.203037523550414,34.040000915527344,AGUARDAR,,"score,quality,momentum,risk,trend,market"
KEVE11,KEVE11,525.0,-3.67,47.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Residencial,fund,fii,FII,24675.0,525.0,0.14869593511395718,-0.07513416661863992,0.0070813922815951,-0.008781370123290388,0.44654371547108845,-0.2774621032132579,485.5082244873047,528.61515335083,7626.440293569413,0.6823277828571428,7.0,0.023305600262484516,False,,47.86488209050351,21.98852772466539,4.2065009560229445,35.0,,,,,,,,,,,37.099705326261166,53.55648535564853,13.807531380753138,RISK_OFF,25.0,19.585213031779432,504.6972944213417,525.0,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
KDOL11,KDOL11,85.5,-0.05,666.0,,https://icons.brapi.dev/icons/KDOL11.svg,,Multicategoria,fund,fi-agro,FIAGRO,56943.0,85.5,-0.014697780676440786,0.0329541570698928,-0.04199739800318669,-0.028834710601278735,0.1754325449751265,-0.12105858466604946,84.6375193786621,86.87256870269775,77499.90605405778,0.05754385964912281,11.0,0.007553679338410224,False,,55.95920968769917,60.03824091778202,21.988527724665392,35.0,,,,,,,,,,,39.586052344826165,20.161290322580644,12.903225806451612,RISK_OFF,25.0,19.44946853348136,84.20100670287842,85.5,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
QBTC11,QBTC11,19.92,0.1,40753.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,811799.7600000001,19.920000076293945,0.011681032808429803,-0.17990945551755344,-0.1479897009696559,-0.4766158865597676,0.33115605596518927,-0.5423813060677771,19.79539993286133,24.873297719955445,3526711.1974178497,0.0,0.0,-0.098438623628059,False,,13.830465264499681,18.45124282982792,82.79158699808795,35.0,,,,,,,,,,,31.724984066284257,,15.04424778761062,RISK_OFF,25.0,19.375970264584286,19.34871527639675,19.920000076293945,EVITAR_AGORA,liquidez,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
AZZA3,Azzas 2154 S.A.,,,,,,,,,,AÇÃO B3,,17.010000228881836,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,38.1549043062201,,11.44578313253012,RISK_OFF,,19.296901661670606,16.26558859102156,17.010000228881836,AGUARDAR,,"score,quality,momentum,risk,trend,market"
ABCP11,ABCP11,73.38,0.03,276.0,,https://icons.brapi.dev/icons/ABCP11.svg,,Shoppings,fund,fii,FII,20252.879999999997,73.37999725341797,0.0015013049732679473,-0.055872580345767475,-0.04950421958858364,-0.1113323782698259,0.23682604445645764,-0.1901594591667205,74.058818359375,75.22849590301513,58664.19137645903,0.09675661305192115,12.0,-0.033280011607694227,False,,35.755258126195024,41.10898661567877,18.164435946462714,35.0,,,,,,,,,,,36.63965295167083,42.57322175732217,13.389121338912133,RISK_OFF,25.0,19.20031552757266,71.87499280298746,73.37999725341797,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
C2OI34,C2OI34,30.62,2.41,109756.0,166545242500.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,3360728.72,30.6200008392334,-0.06274862089403332,-0.21082470512045448,-0.18498799340017769,-0.5616948100241463,0.6806926511176318,-0.6436119027351124,33.1127997970581,44.07845002174378,3619391.3467067536,0.0,0.0,-0.278664915692461,False,False,6.819630337794774,5.927342256214152,83.17399617590823,35.0,,,,,,,,,,,20.915,,9.166666666666666,RISK_ON,85.0,19.099666666666664,28.81496058371078,30.6200008392334,EVITAR_AGORA,liquidez,"momentum fraco, risco elevado, tendência não confirmada"
HUSI11,HUSI11,1200.0,11.63,9.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Hospital,fund,fii,FII,10800.0,1200.0,0.1706175286113838,-0.00121200988099468,0.021625678072554555,0.04981719186716327,0.915005509358095,-0.1803278471995805,1070.1941613769532,1151.6541116333008,5391.10293530661,0.09092359500000001,12.0,0.03784988605344397,False,,63.60739324410452,22.466539196940722,2.294455066921606,35.0,,,,,,,,,,,36.50662042555688,40.48117154811716,12.97071129707113,RISK_OFF,25.0,18.88082199306117,1104.9098381151803,1200.0,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
EQTL3,Equatorial S.A.,,,,,,,,,,AÇÃO B3,,37.27999877929688,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,37.89473684210526,,10.843373493975903,RISK_OFF,,18.81667723525682,36.25518845889489,37.27999877929688,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
FNAM11,FNAM11,0.35,0.0,2586000.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,905100.0,0.0003499999875202775,0.0,-0.054054073187324914,-0.027777827182427495,-0.027777827182427495,0.3591957314845273,-0.24999998346373287,0.0003525999968405813,0.000367400000395719,4795.361846620272,0.0,0.0,0.02177325015916942,False,,46.65391969407266,28.393881453154876,2.1032504780114722,35.0,,,,,,,,,,,31.373804971319313,,14.15929203539823,RISK_OFF,25.0,18.686265419042623,0.0003391124459146088,0.0003499999875202775,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
L1UL34,L1UL34,162.88,1.91,1631.0,75984103074.94867,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,265657.27999999997,162.8800048828125,0.11829736840616523,0.010735408326725704,-0.2756059574762635,-0.40033867973328074,0.4459730118628198,-0.5447986781997168,151.06300048828126,206.32385025024413,60992.66173492916,0.0,0.0,-0.3692828797685468,False,False,24.474187380497128,12.428298279158698,18.54684512428298,35.0,,,,,,,,,,,20.483642447418735,,8.333333333333332,RISK_ON,85.0,18.43006182281708,156.58918887160868,162.8800048828125,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
CSAN3,Cosan S.A.,,,,,,,,,,AÇÃO B3,,3.670000076293945,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,37.67857142857142,,10.240963855421686,RISK_OFF,,18.34635327022375,3.508136556835585,3.670000076293945,AGUARDAR,,"score,quality,momentum,risk,trend,market"
VCRR11,VCRR11,53.71,-0.52,7315.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,392888.65,53.709999084472656,-0.028927901809653433,-0.066890351802401,-0.1594703113816932,-0.09555087406450025,0.2567469253405302,-0.19665777628648495,56.03120491027832,61.24250429153442,180084.79422766066,0.10333271447782398,12.0,-0.1432461034008038,False,,18.036966220522626,39.19694072657744,34.03441682600382,35.0,,,,,,,,,,,35.14227834801368,45.50209205020921,12.552301255230125,RISK_OFF,25.0,18.31506654826382,52.5157606939427,53.709999084472656,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
BBSD11,BBSD11,128.02,-1.46,258.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,33029.16,128.02000427246094,-0.04718663522692901,-0.058676439173081296,-0.1051932779848972,0.16763959307854415,0.2132043207196928,-0.17177638599421396,132.588800201416,135.16395015716552,23932.67326718285,0.0,0.0,-0.05564220064330028,False,,27.214786488209054,46.94072657743786,10.325047801147228,35.0,,,,,,,,,,,31.057680050987894,,13.274336283185843,RISK_OFF,25.0,18.003571408427668,125.65623833122798,128.02000427246094,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
INLG11,INLG11,64.35,-0.54,5167.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,332496.44999999995,64.3499984741211,-0.04241069350518245,-0.06919746439806929,-0.13078736838633953,-0.02576807908730072,0.1633741744367861,-0.1501139491666632,66.18491622924805,69.81070682525635,227590.59792521643,0.11406371676841366,11.0,-0.11456316040545012,False,,20.331421287444233,57.64818355640536,37.09369024856596,35.0,,,,,,,,,,,34.212788040246295,27.19665271966527,12.133891213389122,RISK_OFF,25.0,17.836281457421645,63.439534892760484,64.3499984741211,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
A1ZN34,A1ZN34,136.56,-0.47,971.0,1269100730265.1848,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,132599.76,136.55999755859375,-0.15763798936147588,-0.07988065667615274,-0.1262353953904738,0.021603727709198495,0.37566335214642765,-0.2694359921953584,149.81250366210938,158.16191650390624,31300.332064674014,0.027217194394026277,3.0,-0.2199123176827571,False,False,16.252390057361378,26.38623326959847,11.854684512428298,35.0,,,,,,,,,,,19.967810707456977,,7.5,RISK_ON,85.0,17.743562141491395,132.11723644894923,136.55999755859375,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,,,,,,,,,,AÇÃO B3,,9.4399995803833,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,36.76470588235294,,9.63855421686747,RISK_OFF,,17.719046775336643,8.968883132707846,9.4399995803833,AGUARDAR,,"score,quality,valuation,momentum,trend,market"
ITIP11,ITIP11,54.91,-0.67,512.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,28113.92,54.90999984741211,-0.01152114128601922,-0.16527382560221104,-0.12368998616649984,-0.0688378669691031,0.2394045306258055,-0.20428560467392265,61.86901298522949,62.14974054336548,200731.59311851623,0.1424148610768673,11.0,-0.10746577818561043,False,,15.933715742511154,39.77055449330784,35.75525812619503,35.0,,,,,,,,,,,34.153506617492155,42.67782426778243,11.715481171548117,RISK_OFF,25.0,17.53153814358211,53.77154859505674,54.90999984741211,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
ETHE11,ETHE11,28.4,0.04,111883.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,3177477.1999999997,28.399999618530273,0.0948341955985248,-0.14535058652549726,-0.13414633295353062,-0.5180722981256133,0.5336926464752901,-0.6950307951666028,26.433199996948243,37.04789993286133,5379571.514738295,0.0,0.0,-0.0845952556119337,False,,17.463352453792226,7.648183556405353,86.9980879541109,35.0,,,,,,,,,,,30.836838750796687,,12.389380530973451,RISK_OFF,25.0,17.339934121840752,27.087376089525517,28.399999618530273,EVITAR_AGORA,liquidez,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
RENV11,RENV11,5.69,1.61,1147.0,5750046.0,https://icons.brapi.dev/icons/RENV11.svg,Finance,Multicategoria,fund,fii,FII,6526.43,5.690000057220459,0.03454546494917432,-0.08358834661921388,-0.09449573253009969,0.20881923389752277,0.5115272014629926,-0.5548322752855788,5.772903175354004,5.873631861209869,15347.153121456267,0.15377855732877335,12.0,-0.07827152454921027,False,,23.008285532186108,10.133843212237093,7.0745697896749515,35.0,,,,,,,,,,,34.09193313972869,68.51464435146444,11.297071129707113,RISK_OFF,25.0,17.22633641874072,5.437935586056396,5.690000057220459,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
JGPX11,JGPX11,60.2,-3.06,9479.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,570635.8,60.20000076293945,-0.02770286147749823,-0.060327922149452484,-0.1042513280078684,-0.018905736221268676,0.24916504135731393,-0.15719911409906073,60.82487289428711,63.61585411071778,516525.44472661096,0.17358803766715675,10.0,-0.05470025066627149,False,,27.08731676226896,44.83747609942638,52.198852772466545,35.0,,,,,,,,,,,39.504636197290246,42.74193548387097,9.67741935483871,RISK_OFF,25.0,17.175120787845145,58.90098554806288,60.20000076293945,EVITAR_AGORA,sem vantagem clara,"momentum fraco, tendência não confirmada, regime desfavorável"
SIMH3,SIMPAR S.A.,,,,,,,,,,AÇÃO B3,,7.039999961853027,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,35.0,,9.036144578313253,RISK_OFF,,16.900301204819275,6.677748013880136,7.039999961853027,AGUARDAR,,"score,quality,momentum,risk,trend,market"
RBRS11,RBRS11,41.45,-1.17,172.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Residencial,fund,fii,FII,7129.400000000001,41.45000076293945,-0.13645831743876136,-0.11670711008948709,0.25193394787831735,-0.05578676477936162,0.6228282345712711,-0.3989242559529682,43.508138275146486,41.55323287010193,5587.596526554653,0.05018093996899834,12.0,0.26815815585920677,False,,68.06883365200764,12.906309751434035,2.48565965583174,35.0,,,,,,,,,,,33.778952294855074,34.41422594142259,10.87866108786611,RISK_OFF,25.0,16.870853220477294,39.214249592822625,41.45000076293945,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
IBBP11,IBBP11,7.4,-0.67,18233.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,134924.2,7.400000095367432,-0.07499998807907104,-0.058884382972292704,-0.07886270839058684,-0.015402656198758247,0.9868684483046448,-0.4523336450096851,7.824621915817261,7.990007963180542,204898.80036466083,0.12293648490214366,12.0,-0.06263850040969743,False,,28.61695347355003,7.361376673040159,36.137667304015295,35.0,,,,,,,,,,,33.30075948489431,51.987447698744774,10.460251046025103,RISK_OFF,25.0,16.482327629196433,6.767556758862211,7.400000095367432,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
HODL11,HODL11,55.55,0.4,7072.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,392849.6,55.54999923706055,0.01368613157740306,-0.17740263229368092,-0.14367200732101948,,0.34044689043202003,-0.5453006599953021,54.9392000579834,68.98024997711181,1475665.8205022055,0.0,0.0,-0.09412092997942256,False,,14.977692797960485,17.495219885277244,70.36328871892925,35.0,,,,,,,,,,,29.63129381771829,,11.504424778761061,RISK_OFF,25.0,16.479356108676402,53.91218719184377,55.54999923706055,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
Z1TS34,Z1TS34,23.04,-6.46,4365.0,166292378542.09445,https://icons.brapi.dev/icons/BRAPI.svg,Health Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,100569.59999999999,23.040000915527344,-0.048900585213405345,-0.07289705796912693,-0.4312332866219617,-0.5548707902929106,0.4058595191221691,-0.5658198216533759,24.434986724853516,35.34920736312866,161120.76695136417,0.02041953043860076,4.0,-0.524910208914245,False,False,8.667941363926067,13.862332695984705,32.313575525812624,35.0,,,,,,,,,,,16.561883365200767,,6.666666666666667,RISK_ON,85.0,16.47904333970682,22.23018024069892,23.040000915527344,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
IRBR3,IRB-Brasil Resseguros S.A.,,,,,,,,,,AÇÃO B3,,52.13999938964844,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,32.476190476190474,,8.433734939759036,RISK_OFF,,16.41075731497418,50.6632504363895,52.13999938964844,AGUARDAR,,"score,quality,valuation,trend,market"
PICE11,PICE11,31.45,1.55,4234.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,133159.3,31.450000762939453,-0.029321009820961197,-0.07499997756060428,0.0073671189828175,-0.13958971293389022,0.3773382778763901,-0.24837727671379872,32.2142000579834,32.14704998970032,109699.67735956586,0.015898250806696254,1.0,0.056918196324414416,False,,51.370299553855965,27.437858508604208,26.003824091778206,35.0,,,,,,,,,,,30.25849798172934,11.11111111111111,11.11111111111111,RISK_OFF,25.0,16.329477374123645,30.42226337712722,31.450000762939453,EVITAR_AGORA,sem vantagem clara,"risco elevado, liquidez baixa, tendência não confirmada, regime desfavorável"
CRFF11,CRFF11,66.0,0.0,125.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,8250.0,66.0,-0.08054755488893073,-0.10777538645696016,-0.08500708714110938,0.044265714153791214,0.4153200786789538,-0.18495137116473015,70.60228340148926,71.29681440353393,8580.740850418333,0.11515151515151516,12.0,-0.06878287916021997,False,,22.88081580624602,30.879541108986622,4.397705544933078,35.0,,,,,,,,,,,32.117747092596886,49.26778242677824,10.0418410041841,RISK_OFF,25.0,15.952838121448247,63.62612692367101,66.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
G1FI34,G1FI34,103.9,8.23,1252.0,170336750593.36346,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,130082.8,103.9000015258789,0.23075105164003062,-0.054422969394031795,-0.21423643955323168,0.3733599029054251,0.5191273029529845,-0.4850716455379588,89.3832000732422,111.3512419128418,40275.09566957988,0.03579942199590392,2.0,-0.307913361845515,False,False,14.977692797960485,12.428298279158696,13.766730401529637,35.0,,,,,,,,,,,16.060430210325045,,5.833333333333333,RISK_ON,85.0,15.795419375398343,99.22889193718439,103.9000015258789,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
EURO11,EURO11,306.0,0.99,205.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,62730.0,306.0,-0.009708737864077666,-0.09314227263230912,-0.0009420649485779586,0.32406326923069306,0.2709632096114074,-0.1306205972619292,318.66151245117186,306.1903054046631,46787.63053869823,0.07905228758169934,11.0,0.015282143032311457,False,,43.40344168260038,48.37476099426386,16.061185468451242,35.0,,,,,,,,,,,31.583687608502608,16.108786610878663,9.623430962343097,RISK_OFF,25.0,15.55313919534069,298.8193726957579,306.0,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
TRIG11,TRIG11,42.22,-1.05,503.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,21236.66,42.220001220703125,-0.03187340908494507,-0.10436992432430336,-0.19442851853418097,-0.006588206571691124,0.21732885980841435,-0.22603113086719506,43.59660026550293,47.53088932037353,117559.68268349057,0.0,0.0,-0.14487744119258406,False,,13.38432122370937,40.34416826003824,27.342256214149142,35.0,,,,,,,,,,,27.499043977055447,,10.619469026548673,RISK_OFF,25.0,15.433437113995161,41.42536880983717,42.220001220703125,EVITAR_AGORA,sem vantagem clara,"momentum fraco, liquidez baixa, tendência não confirmada, regime desfavorável"
JALL3,Jalles Machado S/A,,,,,,,,,,AÇÃO B3,,2.0299999713897705,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,29.5,,7.83132530120482,RISK_OFF,,15.319427710843371,1.963000306009757,2.0299999713897705,AGUARDAR,,"score,quality,momentum,trend,market"
VIUR11,VIUR11,2.28,0.0,33642.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,76703.76,2.2799999713897705,0.013333320617675781,-0.1363636815186685,-0.5919792958040697,-0.5058311125993518,0.20210211593473285,-0.655613912936838,2.3330000019073487,4.146353939771652,158076.9006837966,0.3625631624443049,7.0,-0.5757550878231803,False,,4.397705544933078,27.151051625239003,31.931166347992352,35.0,,,,,,,,,,,31.582583582005967,52.51046025104602,9.205020920502092,RISK_OFF,25.0,15.260031360752658,2.2400941427152836,2.2799999713897705,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
ALMI11,ALMI11,586.66,-5.98,21.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Escritórios,fund,fii,FII,12319.859999999999,586.6599731445312,-0.05377423686365923,-0.06102897417531894,-0.053145988608400474,0.010938238535406208,0.37315522246706195,-0.17408948704065752,617.0596264648437,619.2889575195312,15425.760449606274,0.06555041720994645,12.0,-0.03692178062751106,False,,33.7157425111536,34.51242829827916,7.265774378585086,35.0,,,,,,,,,,,31.241632732518916,34.8326359832636,8.786610878661087,RISK_OFF,25.0,14.898954161566543,567.701357857269,586.6599731445312,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
MRVE3,MRV Engenharia e Participações S.A.,,,,,,,,,,AÇÃO B3,,4.460000038146973,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,31.544117647058822,,7.228915662650602,RISK_OFF,,14.857667434443657,4.274607907900462,4.460000038146973,AGUARDAR,,"score,quality,momentum,risk,trend,market"
S1BS34,S1BS34,27.0,6.26,10282.0,35895079613.83162,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,277614.0,27.0,0.2711864543762472,-0.17657824805932076,-0.40142655215054324,0.1256315675470736,0.6434772435309001,-0.6155003988491569,23.958199920654298,32.59263226509094,224144.01597731453,0.023735703703703703,1.0,-0.49510347444282654,False,False,3.505417463352454,6.500956022944547,36.90248565965583,35.0,,,,,,,,,,,13.233240917782025,,5.0,RISK_ON,85.0,14.646648183556405,25.495377372931646,27.0,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada"
CACR11,CACR11,14.7,-3.23,16362.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,240521.4,14.699999809265137,-0.31627907863883087,-0.546103456159509,-0.8134397023375248,-0.8207518227090429,1.004789416563423,-0.8402931186459618,21.12749095916748,58.055611543655395,1168741.5594532678,0.6251700761388931,8.0,-0.7972154943566354,False,,0.19120458891013384,1.4340344168259997,66.53919694072657,35.0,,,,,,,,,,,30.200186404473705,54.28870292887029,8.368200836820083,RISK_OFF,25.0,14.3977778666688,13.420845280371799,14.699999809265137,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, tendência não confirmada, regime desfavorável"
JSLG3,JSL S.A.,,,,,,,,,,AÇÃO B3,,5.400000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,31.34259259259259,,6.626506024096386,RISK_OFF,,14.390637550200804,5.203713811629473,5.400000095367432,AGUARDAR,,"score,quality,momentum,risk,trend,market"
GBTC11,GBTC11,26.35,1.46,1239.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,32647.65,26.350000381469727,0.03414446055194231,-0.10313134328958962,-0.14752505624241086,,0.2754414119776334,-0.28981727080609077,25.597600059509276,29.246550006866457,62872.454290571666,0.0,0.0,-0.09797397890081394,False,,17.144678138942,30.592734225621413,19.120458891013385,35.0,,,,,,,,,,,24.702358189929893,,9.734513274336283,RISK_OFF,25.0,14.254630930021378,25.72144942219933,26.350000381469727,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
EVEB31,EVE HOLDING. INC.,14.26,2.22,9301.0,4687033983.572895,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,132632.26,14.260000228881836,0.07866867933783839,-0.08589744357824458,-0.2731906412375562,-0.6154261185354362,0.6928856354040631,-0.7014563336522535,13.771599998474121,18.064850034713746,82300.70090837327,0.0,0.0,-0.3668675635298395,False,False,9.177820267686426,5.066921606118546,22.753346080305928,35.0,,,,,,,,,,,13.100239005736137,,4.166666666666666,RISK_ON,85.0,14.036714467813894,13.404319557482886,14.260000228881836,EVITAR_AGORA,sem vantagem clara,"momentum fraco, risco elevado, liquidez baixa, tendência não confirmada"
DAYM11,DAYM11,3.9,0.0,27070.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,105573.0,3.9000000953674316,-0.028046553602169122,-0.05516154361291126,-0.03161013172358362,-0.08100229701868478,0.36880890218208423,-0.15296082375135944,3.9887744760513306,3.94806853055954,7508.669771792397,0.10179486930566277,11.0,-0.015385923742694207,False,,40.02549394518802,37.95411089866157,4.015296367112811,35.0,,,,,,,,,,,29.382032102103786,23.01255230125523,7.949790794979079,RISK_OFF,25.0,13.941259976906112,3.7754349197331174,3.9000000953674316,EVITAR_AGORA,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável"
PLPL3,Plano & Plano Desenvolvimento Imobiliário S.A.,,,,,,,,,,AÇÃO B3,,7.019999980926514,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,30.66176470588235,,6.024096385542169,RISK_OFF,,13.815764528703045,6.617578202963038,7.019999980926514,AGUARDAR,,"score,quality,momentum,risk,trend,market"
