ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
MLAS3,59717553000102,GRUPO MULTI S.A.,Tecnologia,Computadores e Equipamentos,1389626980.0,3923762.0,106488.0,0.0,2968098.0,656538.0,490034.0,0.0,0.0271392607400754,0.0,0.1651003437218043,0.1579649744518072,,0.0,0.0021358954904574,0.00282360810237,13048.047441965293,,468.18770134948375,13048.047441965293,1389460476.0,106488.0,,,,,2025,2024,1.6799999475479126,2081917.5349994502,,468.18770134948375,13048.047441965291,,,-1.5635940199834724,0.03703700160674983,0.23529406608594794,,0.9951427249213612,1.1725861410838072,0.5035643816752576,-0.19819817763290937,251,2026-08-07 00:00:00+00:00
CPFE3,2429144000193,CPFL ENERGIA S.A.,Energia,Energia Elétrica,52830867828.0,44367780.0,11054471.0,5484324.0,23504509.0,2229320.0,29055727.0,0.2333307196504296,0.2491553780694008,0.1236105119525926,1.2361767267718715,0.0408079532309707,0.0048870833098189,0.0001038090840728,0.0004449010581564,0.0008398078968614,4781.567045134951,9633.06832856702,2247.690765546304,4781.567045134951,52857694235.0,11054471.0,,,,,2025,2024,44.79999923706055,68733726.82947159,9633.06832856702,2247.690765546304,4781.567045134951,,,2.4267472410032105,-0.05584829258735591,-0.03863871374609695,,0.9936786002424424,0.9841364117221246,0.24617235187838543,-0.18399200772161073,251,2026-08-07 00:00:00+00:00
JSLG3,52548435000179,JSL S.A.,Bens Industriais,Transporte Rodoviário,1600170452.0,9640608.0,1141757.0,81704.0,1324556.0,241424.0,7946624.0,0.0616840662078462,0.1184320532480939,0.0084749841503772,5.999462461383287,0.0645244426561169,-0.6058887088060508,5.105956049737132e-05,0.0008277593167305,0.0060247381695809,1408.246809084595,19584.970772544795,1208.0806338123868,1408.246809084595,1607875652.0,1141757.0,,,,,2025,2024,5.400000095367432,4108347.072556019,19584.970772544795,1208.0806338123868,1408.246809084595,,,6.748546319400713,-0.22077918771579375,-0.3005181033517391,,0.9570056554479236,0.8690099620798419,0.5809238137806857,-0.3773148263126239,251,2026-08-07 00:00:00+00:00
LAVV3,26462693000128,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,Construção e Imobiliário,Incorporações,1893151218.0,1761398.0,472961.0,414072.0,1780796.0,189277.0,1313004.0,0.232520737917201,0.2685145549160382,0.2350814523463748,0.7373129768934791,0.136899978635499,0.2089199273606334,0.0002187210382683,0.0009406517467111,0.0009304053385977,4005.139842397153,4572.033892656349,1063.0926945029078,4005.139842397153,1894274945.0,472961.0,,,,,2025,2024,9.4399995803833,5068115.508050919,4572.033892656349,1063.0926945029078,4005.139842397153,,,2.3759400880833725,-0.19522592082015022,-0.43809523755460633,,0.8702385438425948,0.6838343921685286,0.35573286565134127,-0.5015839855226805,251,2026-08-07 00:00:00+00:00
ORVR3,11421994000136,ORIZON VALORIZACAO DE RESIDUOS S.A.,Saneamento,Água e Saneamento,9760997043.0,1050340.0,309951.0,60142.0,1551637.0,851334.0,2122412.0,0.0387603543870119,0.295095873717082,0.057259554049165,1.3678534347917717,0.162558261287277,-0.0123979834803028,6.161460733473967e-06,0.0001589629617921,0.0001076058106946,31496.165913321784,162299.176000133,6290.773578485174,31496.165913321784,9762268121.0,309951.0,,,,,2025,2024,67.8499984741211,45662031.223106384,162299.176000133,6290.773578485174,31496.165913321784,,,4.100899819648912,-0.1606877591814161,-0.06825049768650815,,0.902219821100614,0.9535246104765921,0.2944424619072388,-0.19120277783082917,251,2026-08-07 00:00:00+00:00
BMGB4,61186680000174,BANCO BMG S.A.,Serviços Financeiros,Bancos,1269571676.0,8733913.0,368848.0,,41529167.0,517839.0,0.0,,0.0422317007279555,,0.0,-0.0010525995537517,,,0.0327111637610289,0.006879417023163,3440.587550969505,,30.57060296923365,3440.587550969505,1269053837.0,368848.0,,,,,2025,2024,5.199999809265137,5598250.461324057,,30.57060296923365,3440.587550969505,,,-1.4039360386934456,-0.037037089364844955,0.08530648998987655,,0.9906271031042131,1.077117564390278,0.30845173570004814,-0.14057097181075395,251,2026-08-07 00:00:00+00:00
MDNE3,12049631000184,MOURA DUBEUX ENGENHARIA S/A,Construção e Imobiliário,Incorporações,2588889360.0,2356938.0,446638.0,420445.0,1516559.0,309111.0,875990.0,0.2772361642375931,0.1894992570869492,0.1783861094352078,0.5776168286232187,0.5012114464492262,0.6717893866255259,0.0001624036185153,0.0005857952152887,0.0009104050703812,5797.662176079957,6157.498269690447,1707.0812015885963,5797.662176079957,2589456239.0,446638.0,,,,,2025,2024,24.899999618530273,28743605.059645973,6157.498269690447,1707.0812015885963,5797.662176079957,,,1.2692135465410466,-0.1413793234989561,-0.136615829168228,,0.9331364491203226,0.9094635166960751,0.4499617945190296,-0.30688444938826853,251,2026-08-07 00:00:00+00:00
USIM3,60894730000105,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Materiais Básicos,Siderurgia,8208759547.0,26263450.0,-1363886.0,-3078192.0,23701381.0,5141617.0,6390139.0,-0.1298739512267238,-0.0519309534733631,-0.1172044038387949,0.2696104079336137,0.0152166238322918,-20.09130774396009,-0.0003749886913333,0.0028873279652419,0.0031994419923773,,,346.3409810170977,,8210008069.0,-1363886.0,,,,,2025,2024,6.25,3651375.0,,346.3409810170977,,,,,-0.2848970064446126,-0.04141104014054697,,0.7756267089490527,0.9027747695358612,0.46721203685255813,-0.4250229930265964,251,2026-08-07 00:00:00+00:00
JALL3,2635522000195,JALLES MACHADO S.A.,Consumo Não Cíclico,Açucar e Alcool,607083740.0,2337911.0,471890.0,0.0,2003170.0,1237342.0,4547700.0,0.0,0.2018425851112382,0.0,2.2702516511329542,0.2243397321222836,-1.0,0.0,0.0032996601094932,0.0038510519158361,1293.5092881815676,,303.0615174947708,1293.5092881815676,610394098.0,471890.0,,,,,2025,2024,2.0299999713897705,2348391.9335691133,,303.0615174947708,1293.5092881815676,,,7.015105215198457,-0.32739136672052105,-0.3091511596074259,,0.9392840965788397,0.7231618231520679,0.43433407578379835,-0.4774535896591475,251,2026-08-07 00:00:00+00:00
CSED3,62984091000102,CRUZEIRO DO SUL EDUCACIONAL S.A.,Educação,Serviços Educacionais,1658668772.0,2836184.0,611225.0,296866.0,1590655.0,808247.0,1364515.0,0.1866312933980027,0.2155096425337707,0.1046709240303167,0.8578321509063876,0.1042816560969835,,0.0001789784705731,0.0009589949644268,0.0017099158360473,2714.5896192073296,5587.264193272386,1042.7583429467736,2714.5896192073296,1659225040.0,611225.0,,,,,2025,2024,4.400000095367432,1781530.705280304,5587.264193272386,1042.7583429467736,2714.5896192073296,,,0.9100871201276126,-0.1287128853103756,-0.3007477534243772,,1.1178293977251619,0.8415790531097179,0.4862577390666682,-0.5083605494893051,251,2026-08-07 00:00:00+00:00
FIQE3,2255187000108,UNIFIQUE TELECOMUNICAÇÕES S.A.,Telecomunicações,Telecomunicações,2111168469.0,1185580.0,329162.0,209022.0,1115990.0,212960.0,538941.0,0.1872973772166417,0.2776379493581201,0.1763035813694563,0.4829263703079777,0.1562358893638352,0.1973809332859778,9.900773105947708e-05,0.0005286124799545,0.0005615752685817,6414.757626943572,10100.221359474122,1891.7449699370063,6414.757626943572,2111494450.0,329162.0,,,,,2025,2024,5.260000228881836,3757323.363494873,10100.221359474122,1891.7449699370063,6414.757626943572,,,0.9903360655239669,-0.20029450799569926,0.07109146751110962,,0.9220273238921015,0.9735445304760094,0.33439666107292454,-0.306367286501923,251,2026-08-07 00:00:00+00:00
EVEN3,43470988000165,EVEN CONSTRUTORA E INCORPORADORA S.A.,Construção e Imobiliário,Incorporações,893393756.0,1920257.0,251906.0,237691.0,2194756.0,11034.0,1490910.0,0.1082995102872483,0.1311834822109749,0.1237808272538519,0.679305581121546,-0.1098761780973553,4.644794338368006,0.0002660540197462,0.002456650256687,0.0021493960385368,3552.4109469405253,3758.6351860188224,407.0583499942591,3552.4109469405253,894873632.0,251906.0,,,,,2025,2024,4.559999942779541,4909470.73839426,3758.6351860188224,407.0583499942591,3552.4109469405253,,,5.874715171532238,-0.17418427384057156,-0.39110858009808336,,0.8540664796977796,0.6858030209909741,0.3595474134768761,-0.45931000972256864,251,2026-08-07 00:00:00+00:00
MDIA3,7206816000115,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,Consumo Não Cíclico,Alimentos Diversos,5868416015.0,10437548.0,691232.0,659817.0,8238162.0,1888270.0,1419965.0,0.0800927439882828,0.0662255158012207,0.0632157092834447,0.1723642967933867,0.080174727225442,0.0214707685448364,0.0001124352803743,0.0014038135638207,0.0017785971501204,8489.114667723716,8894.00548182299,712.3453040860328,8489.114667723716,5867947710.0,691232.0,,,,,2025,2024,17.489999771118164,9092613.631010056,8894.00548182299,712.3453040860328,8489.114667723716,,,-0.6774932294801167,-0.13879632805429776,-0.29166782857858375,,0.9820073234779896,0.7810463096646009,0.3478074280655038,-0.4026111396637775,251,2026-08-07 00:00:00+00:00
TRIS3,8811643000127,TRISUL S.A.,Construção e Imobiliário,Incorporações,999452736.0,1378596.0,208200.0,203785.0,1478205.0,526805.0,1060729.0,0.137859769111862,0.1510232149230086,0.1478206813308612,0.7175790908568163,0.02368912314156,0.187862855277577,0.0002038965852608,0.0014790144113428,0.001379350869074,4803.009894332373,4904.447020143779,676.1259338183811,4803.009894332373,999986660.0,208200.0,,,,,2025,2024,4.119999885559082,1508002.3581123352,4904.447020143779,676.1259338183811,4803.009894332373,,,2.56447646493756,-0.08647457284485471,-0.40116281729249925,,0.9883413750330639,0.7547027539266932,0.3962506458422091,-0.48941799942968767,251,2026-08-07 00:00:00+00:00
RCSL3,91333666000117,RECRUSUL S.A.,Consumo Cíclico,Material Rodoviário,85222788.0,1575.0,-10369.0,-16965.0,-22938.0,248.0,0.0,0.739602406487052,-6.583492063492064,-10.771428571428572,-0.0,-0.9206708975521306,0.0763828397212543,-0.0001990664750371,-0.0002691533630652,1.8480972483556864e-05,,,,,85222540.0,-10369.0,,,,,2025,2024,0.4099999964237213,48565.86624304453,,,,,,,0.05128208067290285,-0.43835618395723885,,0.9946627756893401,0.7267570632676298,0.9903294934883481,-0.633587777923714,251,2026-08-07 00:00:00+00:00
CAML3,64904295000103,CAMIL ALIMENTOS S.A.,Consumo Não Cíclico,Alimentos Diversos,1614303758.0,12262939.0,640999.0,216950.0,3457590.0,2530204.0,5512746.0,0.0627460167341992,0.0522712377514069,0.0176915175065292,1.5943897338897903,0.0900732262976785,-0.3979247204700045,0.0001343923031367,0.0021418459709736,0.0075964259757363,2523.0714868509936,7440.902318506568,466.8869813945551,2523.0714868509936,1617286300.0,640999.0,,,,,2025,2024,4.590000152587891,5134006.970672607,7440.902318506568,466.8869813945551,2523.0714868509936,,,4.652958896971758,-0.21852212221622813,-0.3128852958851829,,0.9376658753666003,0.8081907886068133,0.41993200765946653,-0.4132194886703936,251,2026-08-07 00:00:00+00:00
POSI3,81243735000148,POSITIVO TECNOLOGIA S.A.,Tecnologia,Computadores e Equipamentos,486397228.0,3354898.0,230002.0,8638.0,1575992.0,618362.0,1273577.0,0.0054809922893009,0.0685570768470457,0.0025747429579081,0.8081113355905359,-0.090400902740159,-0.8925327826022046,1.77591472622455e-05,0.0032401335971429,0.0068974447362598,2117.600903470405,56309.00995600833,308.6292493870528,2117.600903470405,487052443.0,230002.0,,,,,2025,2024,3.5299999713897705,2905890.0931147737,56309.00995600833,308.6292493870528,2117.600903470405,,,2.8487360979469742,-0.20495497164483578,-0.18850573591266795,,0.9386799892173888,0.865397267344186,0.3751660790032053,-0.28601694166129465,251,2026-08-07 00:00:00+00:00
HBRE3,14785152000151,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,Construção e Imobiliário,Exploração de Imóveis,221856333.0,532608.0,337664.0,27498.0,2718840.0,19580.0,1683435.0,0.01011387209251,0.6339822158135063,0.0516289653929343,0.6191739859646026,2.267894614129168,-0.4228565431839647,0.0001239450757531,0.0122549578064106,0.0024006887376075,661.9603748104624,8068.089788348244,81.59962815024055,661.9603748104624,223520188.0,337664.0,,,,,2025,2024,2.2200000286102295,1020441.5131509304,8068.089788348244,81.59962815024055,661.9603748104624,,,4.92754631823351,-0.2318339280185462,-0.3508771990976345,,0.9337146851353143,0.6957433905212895,0.5387549132745619,-0.5542228126520926,251,2026-08-07 00:00:00+00:00
IRBR3,33376989000191,IRB - BRASIL RESSEGUROS S.A.,Serviços Financeiros,Resseguradoras,4272079008.0,5211349.0,10788.0,390945.0,5282690.0,11232.0,6041447.0,0.0740049103770995,0.0020700973970463,0.0750180039755541,1.1436308017316934,-0.1397538186859171,-0.5148000595725668,9.151165024521008e-05,0.0012365618683801,0.0012198625049398,396561.8486281053,10927.570394812568,808.6938677075503,396561.8486281053,4278109223.0,10788.0,,,,,2025,2024,52.13999938964844,19945635.366516113,10927.570394812568,808.6938677075503,396561.8486281053,,,558.9743233222099,-0.0016636519047416032,-0.0637913190237207,,0.9697292548620029,0.9878926791153924,0.2984233502565344,-0.18990289393522253,251,2026-08-07 00:00:00+00:00
RANI3,92791243000103,IRANI PAPEL E EMBALAGEM S.A.,Materiais,Embalagens,1895719733.0,1686311.0,447806.0,242050.0,1451934.0,839834.0,1909711.0,0.166708679595629,0.2655536256360778,0.1435381729704663,1.3152877472391995,0.0361548907199518,-0.2051399091682292,0.0001276823761374,0.0007659011903106,0.0008895360272118,4235.739605990094,7831.934447428218,1305.6514504102804,4235.739605990094,1896789610.0,447806.0,,,,,2025,2024,8.260000228881836,4941063.303581873,7831.934447428218,1305.6514504102804,4235.739605990094,,,2.389152892100597,0.06580648114604326,-0.07156363639482022,,1.038366796654165,0.9826773852856563,0.2405196957066232,-0.2011652675854001,250,2026-08-07 00:00:00+00:00
MILS3,27093558000115,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,Bens Industriais,Máq. e Equip. Industriais,3590574044.0,1837835.0,622588.0,300845.0,1577807.0,434416.0,1870969.0,0.1906728769741799,0.3387616407348864,0.1636953262942538,1.1858034601190133,0.1665793875225735,0.05600407174699,8.378743797324682e-05,0.0004394302918321,0.0005118499096463,5769.482542226962,11934.963333277934,2275.673795337452,5769.482542226962,3592010597.0,622588.0,,,,,2025,2024,15.600000381469727,17014270.416053135,11934.963333277934,2275.673795337452,5769.482542226962,,,2.307389477471458,0.21590027078998864,0.13555242627021546,,1.0122639905457689,1.170178242571913,0.27698164674552167,-0.15025577302473347,251,2026-08-07 00:00:00+00:00
KLBN3,89637490000145,KLABIN S.A.,Materiais Básicos,Papel e Celulose,21730735191.0,20697507.0,4480349.0,0.0,14401101.0,10106016.0,36721042.0,0.0,0.2164680509589874,0.0,2.5498774017347703,0.0535621715238848,-1.0,0.0,0.000662706570828,0.0009524531415104,4856.173083168298,,1508.9634598771304,4856.173083168298,21757350217.0,4480349.0,,,,,2025,2024,3.619999885559082,3540365.9214099245,,1508.9634598771304,4856.173083168298,,,5.940391250770866,0.05539353210028075,-0.06701036629203816,,1.0396920737996558,1.0005753431125244,0.2133608903148319,-0.23040380518314063,251,2026-08-07 00:00:00+00:00
WIZC3,42278473000103,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,Serviços Financeiros,Corretoras de Seguros e Resseguros,1288852805.0,1382973.0,620244.0,201076.0,1296137.0,19174.0,388587.0,0.1551348352836158,0.4484859791188982,0.145394017092163,0.2998039559089818,0.0999852855205545,0.2558537514599246,0.0001560116090991,0.0010056516888288,0.0010730263336781,2078.5726552776005,6409.779411764705,994.3800732484298,2078.5726552776005,1289222218.0,620244.0,,,,,2025,2024,7.869999885559082,2573306.329247157,6409.779411764705,994.3800732484298,2078.5726552776005,,,0.5955930246806096,-0.008816142463087262,-0.17750164130039037,,0.9848333036437877,0.9388219162264106,0.27448604936074583,-0.2534497434280799,251,2026-08-07 00:00:00+00:00
VVEO3,12420164000157,CM HOSPITALAR S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,195801159.0,11566926.0,531663.0,18239.0,1937089.0,573643.0,3440386.0,0.0094156747573291,0.0459640703156569,0.0015768234360624,1.7760598506315404,-0.0014197076136126,,9.315062328103993e-05,0.009893143686652,0.0590748597152073,373.6726121622156,10735.30122265475,101.08010473447528,373.6726121622156,198667902.0,531663.0,,,,,2025,2024,0.6399999856948853,1572743.4315131106,10735.30122265475,101.08010473447528,373.67261216221556,,,5.392030289864068,-0.4920634995722657,-0.5428571452899855,,0.7216959698617837,0.4972998052733928,0.8774851663162508,-0.6956521781383254,251,2026-08-07 00:00:00+00:00
SOJA3,10807374000177,BOA SAFRA SEMENTES S.A.,Consumo Não Cíclico,Agricultura,770531608.0,2622416.0,92281.0,20000.0,1967730.0,526878.0,1318208.0,0.0101639960766975,0.0351893063495646,0.0076265550545756,0.6699130470135638,0.4244116950526112,-0.7860047078964263,2.595610587852744e-05,0.0025537304110177,0.0034033853676772,8358.415470140115,38526.5804,391.58401203417134,8358.415470140115,771322938.0,92281.0,,,,,2025,2024,5.369999885559082,4054027.7136039734,38526.5804,391.58401203417134,8358.415470140115,,,8.575221334835991,-0.20208025700743382,-0.37919073729722297,,0.904192600524683,0.7117733845252615,0.372533460621071,-0.48832092933827276,251,2026-08-07 00:00:00+00:00
SEER3,4986320000113,SER EDUCACIONAL S.A.,Educação,Serviços Educacionais,1565254121.0,2216531.0,444661.0,0.0,1342852.0,261932.0,716435.0,0.0,0.2006112253787562,0.0,0.533517468790306,0.1186950943647626,,0.0,0.0008579130902668,0.00141608379768,3521.1287340243466,,1165.6192350311128,3521.1287340243466,1565708624.0,444661.0,,,,,2025,2024,12.020000457763672,8374174.05225118,,1165.6192350311128,3521.1287340243466,,,1.022133715347197,-0.05055287498911487,0.0488345837663644,,1.0409630562147887,1.0844970783227947,0.5108188028584839,-0.2502187799422342,251,2026-08-07 00:00:00+00:00
TGMA3,2351144000118,TEGMA GESTAO LOGISTICA S.A.,Bens Industriais,Transporte Rodoviário,2270237602.0,2225428.0,326884.0,0.0,872233.0,113860.0,202017.0,0.0,0.1468859023972017,0.0,0.2316089852138133,0.0647333870142819,-1.0,0.0,0.0003842033975789,0.0009802621531946,6945.356025379034,,2602.7880187977294,6945.356025379034,2270325759.0,326884.0,,,,,2025,2024,33.47999954223633,6849170.906352997,,2602.7880187977294,6945.356025379034,,,0.26968894164290697,0.12937072183128162,-0.11236838238127422,,1.1221557717962736,1.0196495340228662,0.3130933788384345,-0.3191699758835863,251,2026-08-07 00:00:00+00:00
SANB3,90400888000142,BCO SANTANDER (BRASIL) S.A.,Serviços Financeiros,Bancos,109741004112.0,162494639.0,16728994.0,12766035.0,11804482.0,20232729.0,0.0,1.0814566026700705,0.102951051819008,0.0785628072320589,0.0,0.1845058994640739,-0.0448520991274105,0.0001163287606423,0.0001075667394837,0.001480710335347,6558.719034928221,8596.326432756921,9296.553979412229,6558.719034928221,109720771383.0,16728994.0,,,,,2025,2024,14.59000015258789,3828707.8400421143,8596.326432756921,9296.553979412229,6558.719034928221,,,-1.2094408665577858,0.09044545418453431,-0.11895613970628038,,1.1223632446692777,1.0075107209390608,0.3467489140181554,-0.32216715052158307,251,2026-08-07 00:00:00+00:00
VTRU3,20512706000140,VITRU EDUCAÇÃO S.A,Educação,Serviços Educacionais,1920119257.0,2259078.0,587953.0,0.0,2925765.0,69510.0,2350694.0,0.0,0.2602623725254285,0.0,0.803445936361943,0.0547523145154399,,0.0,0.0015237412933253,0.0011765300471646,3269.6498546652538,,656.2793857333039,3269.6498546652538,1922400441.0,587953.0,,,,,2025,2024,12.710000038146973,7029477.354431151,,656.2793857333039,3269.6498546652538,,,3.879874751893434,-0.06886444004783887,-0.23568321223842714,,0.9828180811198518,0.9299705502881667,0.39191327208144133,-0.2882058453173313,251,2026-08-07 00:00:00+00:00
VLID3,33113309000147,VALID SOLUÇÕES S.A.,Serviços,Serviços Diversos,1365861250.0,2062563.0,297853.0,261266.0,1720894.0,699196.0,784594.0,0.1518199261546614,0.144409164713999,0.1266705550327432,0.4559223287430835,-0.0500984643612435,-0.3141076463453693,0.0001912829725566,0.001259933247246,0.0015100823747653,4585.975793428302,5227.856858527325,793.692842208759,4585.975793428302,1365946648.0,297853.0,,,,,2025,2024,17.030000686645508,5137894.440491995,5227.856858527325,793.692842208759,4585.975793428302,,,0.2867119015084622,-0.052297259358679016,-0.20255890295219214,,0.9676796529484722,0.8663187356428308,0.3190125891208668,-0.27767584306990256,251,2026-08-07 00:00:00+00:00
ABCB4,28195667000106,BCO ABC BRASIL S.A.,Serviços Financeiros,Bancos,5944158466.0,8473673.0,1198995.0,1002000.0,0.0,662886.0,10098229.0,,0.1414964915450478,0.1182486036456681,,-0.1627335659865812,0.0316347395276719,0.0001685688572623,0.0,0.0014255462818611,4965.486769335986,5932.293878243513,,4965.486769335986,5953593809.0,1198995.0,,,,,2025,2024,23.530000686645508,16206993.872947693,5932.293878243513,,4965.486769335986,,,7.869376436098566,0.021446024805002795,-0.07298310749603787,,0.9960386773623692,1.0023789228762063,0.22937153069141436,-0.16909417210456534,251,2026-08-07 00:00:00+00:00
MELK3,12181987000177,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,Construção e Imobiliário,Incorporações,571380624.0,1117283.0,100701.0,112060.0,1216258.0,5571.0,604477.0,0.0921350568711572,0.0901302534809891,0.1002968809155782,0.4969973476022357,0.0858033881701704,0.5701715054366102,0.0001961214561591,0.0021286301090951,0.0019554093244855,5679.978649665843,5098.881170801356,469.78570665105593,5679.978649665843,571979530.0,100701.0,,,,,2025,2024,2.809999942779541,1180509.075961113,5098.881170801356,469.78570665105593,5679.978649665843,,,5.947368943704631,-0.11912229079143755,-0.2649746064999078,,0.9084443020914564,0.8224950764919642,0.2658172784591234,-0.290196070637632,251,2026-08-07 00:00:00+00:00
AMAR3,61189288000189,MARISA LOJAS S.A.,Consumo Cíclico,Tecidos. Vestuário e Calçados,282426584.0,1483225.0,197065.0,0.0,224157.0,47990.0,805583.0,0.0,0.1328625124306831,0.0,3.5938337861409635,0.0654058523067242,1.0,0.0,0.0007936823680875,0.0052517187971228,1437.0089919569684,,1259.9498744183763,1437.0089919569684,283184177.0,197065.0,,,,,2025,2024,0.5600000023841858,110126.80046886206,,1259.9498744183763,1437.0089919569684,,,3.844381295511633,-0.3170731618672449,-0.4166666511446234,,0.9286898867660615,0.6453471677856409,0.4492339157163131,-0.6131387083612612,251,2026-08-07 00:00:00+00:00
TFCO4,59418806000147,TRACK & FIELD CO S.A.,Consumo Cíclico,Vestuário,2232050666.0,1046512.0,212454.0,143927.0,565400.0,35255.0,170923.0,0.254557835160948,0.2030115278181234,0.1375301955448193,0.302304563141139,0.2581913751459256,,6.448195921014994e-05,0.0002533096621024,0.0004688567405485,10506.68066499101,15508.213649975332,3947.737293951185,10506.68066499101,2232186334.0,212454.0,,,,,2025,2024,14.609999656677246,8210040.607070922,15508.213649975332,3947.737293951185,10506.68066499101,,,0.6385758799551903,-0.05217772689627931,-0.06336303994878967,,0.9864974351831043,0.9242977067549919,0.32117546929395013,-0.23753210639558664,251,2026-08-07 00:00:00+00:00
LEVE3,60476884000187,MAHLE-METAL LEVE S.A.,Consumo Cíclico,Automóveis e Motocicletas,4373843639.0,5406682.0,916237.0,608649.0,863791.0,635305.0,1657572.0,0.7046253086684163,0.1694638227289861,0.1125734785215775,1.918950301635465,0.1862013435776374,0.1242339164003768,0.0001391565520479,0.0001974901416909,0.0012361397540119,4774.819076287031,7186.151031218321,5063.543888510068,4774.819076287031,4374865906.0,916237.0,,,,,2025,2024,32.11000061035156,7076616.001180013,7186.151031218321,5063.543888510068,4774.819076287031,,,1.1157233335916363,-0.0668410127073431,-0.0066513205518276,,0.9926241140254924,1.0001632335478323,0.23048116206238026,-0.12275278424692837,251,2026-08-07 00:00:00+00:00
FRAS3,88610126000129,FRASLE MOBILITY S.A.,Consumo Cíclico,Material Rodoviário,5588301817.0,5490878.0,724106.0,276895.0,2481481.0,1316248.0,2748800.0,0.1115845738895441,0.1318743559773136,0.0504281828880554,1.107725588066159,0.3845658453730115,-0.2470400443789396,4.954904174246035e-05,0.0004440492087329,0.0009825664718566,7719.4973788368,20182.025016703083,2252.002661716934,7719.4973788368,5589734369.0,724106.0,,,,,2025,2024,20.420000076293945,4879801.451565424,20182.025016703083,2252.002661716934,7719.4973788368,,,1.9783733320812147,-0.0667893925313765,-0.13330758990064084,,0.9820406258459652,0.9156329478550764,0.256620284487049,-0.24191491231201379,251,2026-08-07 00:00:00+00:00
VITT3,45365558000109,VITTIA S.A.,Materiais Básicos,Fertilizantes e Defensivos,464890452.0,819983.0,72458.0,66528.0,644373.0,47963.0,180513.0,0.1032445493526265,0.0883652465965757,0.0811333893507548,0.2801374359260863,0.0424144344339508,-0.1191377803670259,0.0001431046813583,0.001386074928465,0.0017638198342692,6417.828286731624,6987.8915945165945,721.4617186008725,6417.828286731624,465023002.0,72458.0,,,,,2025,2024,2.799999952316284,738443.9874243736,6987.8915945165945,721.4617186008725,6417.828286731624,,,1.8293356151149631,-0.15915915421400906,-0.29840548044260007,,0.8563214741685158,0.7464168363417336,0.40798311379099894,-0.39525407303161053,251,2026-08-07 00:00:00+00:00
BMOB3,9042817000105,BEMOBI MOBILE TECH S.A.,Tecnologia,Programas e Serviços,1961115303.0,1696407.0,143651.0,156660.0,973357.0,241156.0,19286.0,0.1609481413294402,0.0846795609779964,0.0923481216476942,0.0198139017852648,0.1323987944448338,0.3113244661705743,7.988311536825532e-05,0.0004963282875366,0.0008650215504437,13650.398765062548,12518.289946380695,2014.795499492992,13650.398765062548,1960893433.0,143651.0,,,,,2025,2024,22.850000381469727,9437278.657550812,12518.289946380695,2014.795499492992,13650.398765062548,,,-1.5445071736361042,-0.0774496138835582,0.006895564592789061,,0.9696995588042941,0.9564068396515356,0.3435880209849021,-0.19043831640923037,251,2026-08-07 00:00:00+00:00
PDGR3,2950811000189,PDG REALTY S.A. EMPREEND E PARTICIPACOES,Construção e Imobiliário,Incorporações,5489962.0,125272.0,-126423.0,-327497.0,-3308533.0,18821.0,383237.0,0.0989855624834329,-1.009188006896992,-2.6142873108116738,-0.1158329084219501,0.0443249551915301,0.2386039472062902,-0.0596537826673481,-0.6026513480421176,0.0228183728776264,,,,,5854378.0,-126423.0,,,,,2025,2024,1.2999999523162842,39210.16522844633,,,,,,,-0.15032681266298753,-0.5306859345603828,,0.9639625898939562,0.7901054208699053,1.796623590781159,-0.9795000001788139,251,2026-08-07 00:00:00+00:00
BLAU3,58430828000160,BLAU FARMACÊUTICA S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,2077920022.0,1702382.0,354389.0,294955.0,2255742.0,45601.0,599134.0,0.1307574181799159,0.2081724313344478,0.1732601730986347,0.2656039564808387,-0.0296367483367305,0.3579505170207084,0.0001419472341943,0.0010855769115833,0.0008192721480981,5864.94940587885,7044.871326134494,921.1691860150672,5864.94940587885,2078473555.0,354389.0,,,,,2025,2024,8.729999542236328,2065212.341709137,7044.871326134494,921.1691860150672,5864.9494058788505,,,1.561936177477292,-0.12997219714413644,-0.13871780929976507,,0.9017425455184956,0.8817844616462119,0.5035414522463095,-0.3723493774897383,251,2026-08-07 00:00:00+00:00
