ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
MYPK3,,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,1340439424.0,15141321728.0,1356308992.0,91458000.0,4095754009.578,1868049024.0,5663562752.0,0.049039997,0.06836,0.00604,1.382788795117004,-0.023,0.001,0.0681564252663774,3.055530882143682,11.295789617121857,4.221190234503732,14.672131,0.32727537,4.221,5725238272.0,1356308992.0,460302880.0,,0.61,27.347,Yahoo Finance,8.949999809265137,7743480.1683108015,14.67213083486088,0.327275379722278,4.221190234503732,0.34339700232511217,0.030400442462614582,2.7984137467106023,-0.04787232207733816,-0.14599234730927335,,0.9754342957848852,0.9160461400327965,0.28940195943912345,-0.36867532061005814,249,2026-08-14 00:00:00+00:00
NATU3,,Natura Cosméticos S.A.,Consumer Defensive,Household & Personal Products,10560687104.0,21304530944.0,1708397056.0,-342383008.0,12454469290.182,2358257920.0,6758220800.0,-0.02478,0.07689,-0.1247,0.5426341855712457,-0.077,-0.889,-0.0324205238379156,1.1793238026201602,2.017343259410709,8.761327689855255,,0.84794354,8.761,14967826432.0,1708397056.0,3814566400.0,0.513,-0.37,9.069,Yahoo Finance,7.690000057220459,82628666.11483097,,0.8479435502503537,8.761327689855255,0.36120437642311953,0.17904953692840148,2.575491958703071,-0.2145045876215801,-0.169546450632319,,0.9155415842179989,0.8723914837592579,0.4732762854699938,-0.3056074803006088,249,2026-08-14 00:00:00+00:00
OIBR3,,Oi S.A.,Communication Services,Telecom Services,36771336.0,2828683008.0,-1952152064.0,-2913404928.0,-15421371771.69,1149346048.0,12601308160.0,0.1889199593351561,-0.37277,-0.65130997,-0.817132765266254,-0.169,,-79.23032570804607,-419.385680511853,76.92630498929927,,,-0.0022975542,-5.898,11514369024.0,-1952152064.0,-2390597632.0,0.591,-81.95,-47.877,Yahoo Finance,0.10999999940395355,63843.99965405464,,-0.0022975542,-5.898,-65.01253128251854,-0.8451274410172439,,-0.08333331781129005,-0.3888889164836308,,0.921273046563525,0.69247717590559,1.8905266052876422,-0.9206349188515869,250,2026-08-14 00:00:00+00:00
ONCO3,,Oncoclínicas do Brasil Serviços Médicos S.A.,Healthcare,Medical Care Facilities,864416000.0,4571167232.0,-3464940032.0,-6965387776.0,15716654.576,113000000.0,3816999936.0,-4.38756,-0.13,-1.52377,242.8633853052113,-0.285,,-8.05791167215785,0.0181818195041323,5.288156665309296,,,54.999996,-1.341,4647015936.0,-3464940032.0,,1.005,-4.34,0.014,Yahoo Finance,0.7699999809265137,9501495.614640713,,54.999998637608115,-1.341,,,,-0.3418803340427815,-0.6992187507275958,,0.7964418488264363,0.4418050797901948,1.3971020064523727,-0.8961038930879754,249,2026-08-14 00:00:00+00:00
OPCT3,,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,1935563904.0,2172141056.0,650974976.0,121415000.0,1017170789.954,530224992.0,2014960000.0,0.12485,0.1268,0.0559,1.9809455992057377,0.083,1.166,0.0867768559183117,0.5255165065260217,1.1222264744197257,5.645216371573706,11.52381,1.9028898,5.645,3674894592.0,650974976.0,-261664992.0,0.777,0.84,5.087,Yahoo Finance,9.680000305175781,6709982.611541748,11.523809887114025,1.9028897788825991,5.645216371573706,-0.1351879891225746,-0.1204640883137932,2.2807866089156703,-0.028112422881404364,0.024064809109805907,,0.9189292060090817,1.0315834206276133,0.30761242647295206,-0.15087713779908352,250,2026-08-14 00:00:00+00:00
ORVR3,,Orizon Valorização de Resíduos S.A.,Industrials,Waste Management,8558037504.0,1499271040.0,478848000.0,50255000.0,8342713783.952001,1544302976.0,3883214080.0,0.023599999,0.15535,0.03352,0.4654617406951836,1.358,,0.0058722575095646,0.974839490240833,0.1751886503534537,11.766012296177491,,1.0258099,11.766,5634131456.0,478848000.0,-858251904.0,,-0.84,15.188,Yahoo Finance,15.579999923706055,42745469.5573457,,1.0258098448581812,11.766012296177493,-0.10028606483657682,-0.572446129553733,4.884454156642609,-0.20276319362148643,-0.1509537002822564,,0.8441836340035462,0.8727918432836124,0.29697247139489147,-0.2571224204524889,251,2026-08-14 00:00:00+00:00
PASS3,,Compass Gas e Energia S.A.,Utilities,Utilities - Regulated Gas,14992415744.0,15558095872.0,4842206208.0,1235809024.0,5039842786.11,5968885760.0,19305164800.0,0.18847999,0.30181,0.07943,3.830509327236512,-0.248,-0.122,0.0733819464267761,0.3654968088473619,1.037731086014366,6.43350574796504,13.62733,2.736002,6.434,31152361472.0,4842206208.0,71276248.0,95.416,1.61,8.019,Yahoo Finance,21.940000534057617,25196298.846654892,13.62732952425939,2.736002061860284,6.43350574796504,0.004754153647888595,0.004581296360840422,2.7541741237633803,-0.16893936170143597,,,0.8924649167986155,,0.2932684406741842,-0.20664475989551156,67,2026-08-14 00:00:00+00:00
PCAR3,,Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,1359430144.0,18272000000.0,1080000000.0,-1932000000.0,408814110.43,669000000.0,8527000064.0,-1.29364,0.037839998,-0.116459996,20.857890778356712,-0.096,,-1.4211837279959565,0.3007246381169922,13.440926023779564,8.534656948148148,,3.3253012,8.535,9217429504.0,1080000000.0,-393750016.0,0.852,-3.88,0.83,Yahoo Finance,2.759999990463257,12655699.356270233,,3.325301193329225,8.534656948148148,-0.2896434345949004,-0.021549366024518388,7.275925985185185,0.2000000207320507,-0.25203253450834273,,1.1541356563160647,0.9374522347595341,0.6832759232484414,-0.6651376161839402,249,2026-08-14 00:00:00+00:00
PETR3,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,603579351040.0,548493000704.0,243035996160.0,133376000000.0,257062114165.662,53764001792.0,366532984832.0,0.30274,0.44679,0.24317,1.4258537708741874,0.423,0.968,0.2199444675410573,0.7375827392657556,0.9087338719572112,3.774141922401229,4.5466022,1.3557801,3.774,917252341760.0,243035996160.0,94240129024.0,-0.218,10.3,34.541,Yahoo Finance,46.83000183105469,486726375.23101807,4.546602119519872,1.3557801404433771,3.7741419224012285,0.15613544244285218,0.17181646603154682,1.2869245213951437,-0.03738666584699002,0.2138065531413198,,1.0367225603695025,1.1232771010672724,0.2829849389642605,-0.22903733365405698,249,2026-08-14 00:00:00+00:00
PETR4,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,575096094720.0,548493000704.0,243035996160.0,133376000000.0,188127604132.03897,53764001792.0,366532984832.0,0.30274,0.44679,0.24317,1.9483211223736503,0.423,0.968,0.244713712731111,0.8206462112939137,0.953741480319124,3.522769308347052,4.0864077,1.2185519,3.523,856159748096.0,243035996160.0,94240129024.0,-0.218,10.3,34.541,Yahoo Finance,42.09000015258789,1624547385.1394334,4.086407781804649,1.2185518703160851,3.522769308347052,0.16386849065612796,0.17181646603154682,1.2869245213951437,-0.048932112713400366,0.16296317142386152,,1.0424354709133816,1.1059304134598118,0.2512696695565815,-0.22161772443690164,249,2026-08-14 00:00:00+00:00
PGMN3,,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,2333278464.0,15637429248.0,1020065984.0,316182016.0,3422141561.52,111200000.0,3487200000.0,0.101940006,0.05678,0.02022,1.0190110307567473,0.08,0.137,0.1543209876543209,1.4666666275555564,6.701912990356217,5.602133345915003,6.48,0.6818182,5.602,5714545664.0,1020065984.0,-88265624.0,0.016,0.5,4.752,Yahoo Finance,3.240000009536743,15686082.046171028,6.480000019073486,0.6818181838250722,5.602133345915003,-0.03782901413690844,-0.005644509887153543,3.3095898235540027,-0.3178947348343698,-0.49767440227166704,,0.8989013417388472,0.6298623561987132,0.44257860242000324,-0.5848806193267286,249,2026-08-14 00:00:00+00:00
PINE4,,Banco Pine S.A.,Financial Services,Banks - Regional,2652830464.0,1418723968.0,,520041984.0,847327338.624,1604615936.0,8238054912.0,0.36492002,0.40921003,0.36655998,9.722399521981696,1.009,0.81,0.2338787385516357,0.6493743894663162,0.5347963193474545,,4.27572,1.5399437,,9301761024.0,,,0.467,2.43,6.747,Yahoo Finance,10.390000343322754,12007723.396778107,4.275720305894137,1.5399437295572482,,,,,-0.25970839399256973,-0.2401110451368127,,0.8456767564278697,0.8492743701133855,0.47667246379851735,-0.3427605417622126,249,2026-08-14 00:00:00+00:00
PLPL3,,Plano & Plano Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate - Development,1369884032.0,3411747072.0,502352000.0,335876000.0,1064450616.1,1035758016.0,1489393024.0,0.37973,0.09441,0.098450005,1.3992128911127228,0.214,-0.379,0.2488888977382719,0.7770370025020592,2.490537149351924,3.71863197120744,4.017857,1.28694,3.719,1868062208.0,502352000.0,-652420864.0,0.138,1.68,5.245,Yahoo Finance,6.75,20664202.5,4.017857142857143,1.286939942802669,3.71863197120744,-0.47625992329254335,-0.1912277933362582,0.9030221995732076,-0.3644067728118764,-0.5535714251924804,,0.8558170207268015,0.5548805516985381,0.5003232599472932,-0.6279089759736614,249,2026-08-14 00:00:00+00:00
PMAM3,,Paranapanema S.A.,Basic Materials,Copper,38322220.0,570673984.0,-265490000.0,-1287808000.0,-19986953319.45,11620000.0,5862750208.0,0.0644324314675208,-0.37592998,-2.25664,-0.2933288587958402,0.061,,-33.60473375498601,-521.5499863904023,14.891464638530858,,,-0.0019173617,-22.113,5870653440.0,-265490000.0,-458452736.0,0.679,-11.49,-62.586,Yahoo Finance,0.11999999731779099,650220.585466437,,-0.0019173617,-22.113,-11.963104851441278,-0.8033531383130302,,-0.7551020510566079,-0.8356164463254472,,0.45906655176355116,0.21187843920860086,1.0206405731777897,-0.9272727278474278,250,2026-08-14 00:00:00+00:00
PNVL3,,Dimed S.A. Distribuidora de Medicamentos,Healthcare,Drug Manufacturers - General,1676520704.0,5898494976.0,435182016.0,137651008.0,1357162141.741,295198016.0,1403750016.0,0.10791001,0.04405,0.023340002,1.0343274195662693,0.149,0.19,0.0808888912616297,0.8095111734398737,3.518295337437121,6.286036231791343,12.362637,1.2353134,6.286,2735569920.0,435182016.0,126324248.0,,0.91,9.107,Yahoo Finance,11.25,8860050.0,12.362637362637361,1.2353134951136489,6.286036231791343,0.07534905336904207,0.021416352563491614,2.54732952935261,-0.08446925359030066,-0.22232072835705652,,1.004347211016507,0.9301457639839343,0.3443731973540285,-0.35290307831621115,249,2026-08-14 00:00:00+00:00
POMO3,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,4853875200.0,9103541248.0,1475291008.0,1200685952.0,1475495253.104,1588446976.0,3433170944.0,0.2832,0.11925,0.13189,2.326792266378111,0.03,-0.147,0.2455242765811333,0.8368286270370291,1.8755202540024103,4.578030804346907,4.072917,1.1949878,4.578,6753927680.0,1475291008.0,230051504.0,,0.96,3.272,Yahoo Finance,3.9100000858306885,4845734.789704879,4.072916756073634,1.1949878012929978,4.578030804346907,0.04739543035634703,0.025270551067205972,1.2504136187346706,-0.3384094438610159,-0.34588954987044407,,0.7583692369220261,0.6972249765667901,0.349196316526625,-0.4151292931556657,249,2026-08-14 00:00:00+00:00
POMO4,,Marcopolo S.A.,Industrials,Farm & Heavy Construction Machinery,5102155264.0,9103541248.0,1475291008.0,1200685952.0,2586366679.008,1588446976.0,3433170944.0,0.2832,0.11925,0.13189,1.3274107541923603,0.03,-0.147,0.2335766423357664,0.7961070365910697,1.78425406067768,4.746213400630989,4.28125,1.2561125,4.746,7002045952.0,1475291008.0,230051504.0,,0.96,3.272,Yahoo Finance,4.110000133514404,39400310.77992916,4.281250139077505,1.2561125102427886,4.746213400630989,0.04508908335722494,0.025270551067205972,1.2504136187346706,-0.32733223507306575,-0.3535882498830252,,0.7537412246742193,0.6881875152149936,0.3417440641682778,-0.4809880050852884,249,2026-08-14 00:00:00+00:00
POSI3,,Positivo Tecnologia S.A.,Technology,Computer Hardware,459722848.0,3477297920.0,306652992.0,9338000.0,1548518307.786,489800000.0,1223600000.0,0.00815,0.06765,0.00269,0.7901747069102766,0.115,,0.021084337984468,3.3683733990121234,7.563900587338222,3.892095779714421,47.42857,0.2968792,3.892,1193522816.0,306652992.0,4967500.0,0.114,0.07,11.183,Yahoo Finance,3.319999933242798,2669921.81298097,47.42857047489711,0.29687918566062754,3.8920957797144204,0.010805423358031576,0.0014285517416925842,2.392932790950887,-0.14432993935073957,-0.21140144818048678,,0.8955545778084293,0.8160793585495255,0.38162943717897074,-0.3050847209345766,250,2026-08-14 00:00:00+00:00
PRIO3,,Prio S.A.,Energy,Oil & Gas E&P,46756753408.0,21361551360.0,12617509888.0,3868892928.0,28189623533.348,3693425920.0,25462675456.0,0.14225,0.39878,0.18111,0.9032641186526648,1.108,1.894,0.08152823037269,0.602899512567802,0.4568655820390018,5.434231252333773,12.26569,1.6586512,5.434,68566466560.0,12617509888.0,-7240010752.0,0.071,4.78,35.348,Yahoo Finance,58.630001068115234,470786889.42674637,12.265690600024106,1.6586511561648534,5.434231252333773,-0.1548441716819724,-0.33892719821637524,1.7253205845872843,-0.12869668196740647,0.14848191859622717,,1.0197018473189599,1.0949801642470853,0.3414036227224057,-0.27669899265535847,249,2026-08-14 00:00:00+00:00
PRNR3,,Priner Serviços Industriais S.A.,Industrials,Engineering & Construction,938907840.0,1716699008.0,278270016.0,43844000.0,543677246.7720001,313387008.0,966241984.0,0.12181,0.074829996,0.02554,1.7772345444598114,0.278,,0.0418943555064516,0.5790528108902694,1.8283999077055315,5.981886255398785,23.869564,1.7269582,5.982,1664579584.0,278270016.0,-24188500.0,,0.69,9.537,Yahoo Finance,16.469999313354492,6675949.52167511,23.86956422225289,1.726958090946261,5.981886255398785,-0.02576237940456435,-0.014090122897071075,2.3461204530207094,-0.12995250671753467,-0.16480730796978693,,0.90389213429905,0.9083162704271002,0.32638973319336106,-0.2503413824258437,250,2026-08-14 00:00:00+00:00
PSSA3,,Porto Seguro S.A.,Financial Services,Insurance - Diversified,29857423360.0,45328318464.0,5306067968.0,3684011008.0,15756873283.986,14486344704.0,1032854976.0,0.24169001,0.12352,0.08127,0.0655494879843775,0.096,0.003,0.1219407355830992,0.5277372358305719,1.5181590828338645,3.1098255845033305,8.200705,1.8948824,3.11,16500945920.0,5306067968.0,-1952288256.0,0.426,5.68,24.582,Yahoo Finance,46.58000183105469,66618019.91874695,8.200704547720896,1.8948825087891419,3.1098255845033305,-0.06538703063759618,-0.0430699466063476,-2.535491405148921,-0.018509527894346234,-0.08378180673295743,,0.8927062921546608,0.9544004878450181,0.26145085491430126,-0.1599639100061675,250,2026-08-14 00:00:00+00:00
PTBL3,,PBG S.A.,Industrials,Building Products & Equipment,203021120.0,2575961088.0,239204000.0,-318688000.0,26505534.568,134487008.0,2184983040.0,-4.40308,0.058930002,-0.12372,82.43497351069912,-0.052,,-1.5697283120101002,0.1305555464891981,12.688143420743616,9.421002056821791,,7.659575,9.421,2253541376.0,239204000.0,-154171376.0,,-2.13,0.188,Yahoo Finance,1.440000057220459,492264.0195608139,,7.65957477244925,9.421002056821793,-0.7593859003437672,-0.05985004071614299,8.57216447885487,-0.2690355145647729,-0.5727002652459843,,0.8633093870696145,0.5398616810282687,0.4043869081799007,-0.6579572341632867,250,2026-08-14 00:00:00+00:00
QUAL3,,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans,472395360.0,1399115008.0,398056000.0,4346000.0,1295834309.433,985344000.0,1781144960.0,0.00874,0.31382,0.01089,1.3745159755643068,-0.077,0.32,0.0119760479041916,2.7431138105301667,2.96174587320248,3.10201402817694,83.5,0.36454922,3.102,1234775296.0,398056000.0,219554000.0,0.487,0.02,4.581,Yahoo Finance,1.6699999570846558,5631765.905275941,83.49999785423279,0.36454921569191345,3.10201402817694,0.46476747781773303,0.1569234828763984,1.9992186024077014,-0.09271910477659084,-0.24051150007188837,,1.0277218882036574,0.8278932587793508,0.5973379905420809,-0.4863788361473883,249,2026-08-14 00:00:00+00:00
RADL3,,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,30651840512.0,46533849088.0,3859574016.0,1403911936.0,7340355122.926001,652950016.0,8593035264.0,0.19993,0.075830005,0.02885,1.1706566126700773,0.098,0.144,0.0484883043785423,0.2394751624024761,1.518142085783798,9.999011837061762,20.62353,4.1757984,9.999,38591926272.0,3859574016.0,2181056000.0,0.013,0.85,4.198,Yahoo Finance,17.530000686645508,193389302.225008,20.62353021958295,4.175798162612079,9.999011837061762,0.07115579239511345,0.046870311455977184,2.057243938083347,-0.10134890030539845,-0.33486379056113913,,0.9812885490013494,0.8187191903647679,0.36343476022387183,-0.39577066197449506,249,2026-08-14 00:00:00+00:00
RAIL3,,Rumo S.A.,Industrials,Railroads,25367687168.0,14392211456.0,7518930944.0,1227117952.0,13893772555.356,5812203008.0,29535496192.0,0.0881,0.44779,0.085260004,2.1258082406577303,0.062,0.568,0.0482809099213407,0.5476956963277113,0.5673442502143048,6.55812829766029,20.71212,1.8258314,6.558,49310113792.0,7518930944.0,-1785493760.0,-0.087,0.66,7.487,Yahoo Finance,13.670000076293945,155780609.652764,20.712121327718098,1.8258314513548746,6.55812829766029,-0.07038457026749786,-0.12405972254219776,3.1551417828795,-0.08684035855350603,-0.13423159461308987,,1.0114986861196713,0.9113775553520513,0.3381419002640222,-0.2764374078333599,250,2026-08-14 00:00:00+00:00
RAIZ4,,Raízen S.A.,Utilities,Utilities - Renewable,2482347776.0,227823534080.0,3244048896.0,-26138505216.0,-1139014542.668,13981849600.0,74057523200.0,-8.3975,0.04124,-0.11818,-65.01894438198256,-0.051,,-10.52975149925165,-0.4588456757269453,91.7774440320807,19.456263564283837,,-0.2843602,19.456,63117070336.0,3244048896.0,-2638836224.0,,-2.53,-0.844,Yahoo Finance,0.23999999463558197,4153884.307153449,,-0.2843602,19.456263564283834,-1.063040501219439,-0.011582807872137457,18.51873246240984,-0.4666666644590872,-0.6883116875577081,,0.7029876878198743,0.3982080554801577,0.7326344651113397,-0.8222222293355336,250,2026-08-14 00:00:00+00:00
RANI3,,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,1777096960.0,1691191040.0,472288000.0,131436000.0,1467426927.577,835699008.0,1977170944.0,0.09207,0.13475999,0.07654,1.347372674470874,0.044,-0.702,0.073738683232111,0.8257438527705316,0.9516594074866912,6.179638186869029,13.561403,1.2110293,6.18,2918568960.0,472288000.0,87657752.0,-0.059,0.57,6.383,Yahoo Finance,7.730000019073486,4423363.677581152,13.561403542234189,1.211029299557181,6.179638186869029,0.0493263755287725,0.05183196334815019,2.416898028321702,-0.01116799887569131,-0.12750227745205667,,0.975890436795467,0.9241352985107167,0.24040186627637816,-0.20116535862232432,250,2026-08-14 00:00:00+00:00
RAPT4,,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,1579555712.0,13035799552.0,1764390016.0,-290856992.0,1986447755.362,4109976064.0,10078505984.0,-0.025209999,0.09082,-0.0223,5.073632546738359,-0.034,,-0.1841384826064305,1.9677701291864704,8.252826698650816,5.126816405653477,,0.50818944,5.127,9045703680.0,1764390016.0,1554281216.0,0.139,-0.83,8.914,Yahoo Finance,4.53000020980835,11259602.421491941,,0.5081893885806988,5.126816405653477,0.9839989841396617,0.11923175174640795,3.3827724402630035,-0.08484840720006792,-0.29107976456034235,,0.9509215770435591,0.8125488034979406,0.4007243607177786,-0.36956523992614143,249,2026-08-14 00:00:00+00:00
RCSL4,,Recrusul S/A,Industrials,Specialty Industrial Machinery,71281936.0,604000.0,-10440500.0,-16685000.0,-9140436.576,4000.0,11255000.0,1.8254051501007864,-15.074499,0.0,-1.2313416220787747,,,-0.2340705224392334,-0.1282293535910696,0.0084733949986992,,,-5.185185,-7.153,74678592.0,-10440500.0,-18185000.0,0.087,-0.08,-0.108,Yahoo Finance,0.5600000023841858,2790852.4118819833,,-5.185185,-7.153,-0.2551137219393143,-30.107615894039736,,0.12000000476837158,-0.7690721594244605,,1.0630220277315567,0.5726776562453508,1.4325134595737727,-0.8445883550106761,249,2026-08-14 00:00:00+00:00
RDOR3,,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities,73271140352.0,57792339968.0,12600981504.0,4822606848.0,19567268225.061,43320135680.0,57459974144.0,0.19779,0.19038999,0.083450004,2.9365353141327866,0.05,0.229,0.0653594813960445,0.2670528963689218,0.7887462879704248,7.120891337195951,15.299999,3.7445765,7.121,89730220032.0,12600981504.0,3014036992.0,0.617,2.2,8.989,Yahoo Finance,33.65999984741211,229104208.3614222,15.299999930641867,3.7445766878865396,7.120891337195951,0.04113539078988456,0.05215288035869273,1.1221219918076628,-0.026199070957904858,-0.19401120997055654,,0.9836531020510298,0.8790864302548788,0.315928016631447,-0.2762180969325774,249,2026-08-14 00:00:00+00:00
RECV3,,Petroreconcavo S.A.,Energy,Oil & Gas E&P,3079525120.0,2982953984.0,1349447040.0,499164000.0,4331260072.74,1620116992.0,3201586944.0,0.11252,0.27608,0.16734,0.7391814137761169,0.002,-0.149,0.1617507120670722,1.406469958715887,0.96864090006189,3.4537612561660813,6.182353,0.7109999,3.454,4660667904.0,1349447040.0,-251792128.0,,1.7,14.782,Yahoo Finance,10.510000228881836,23354691.908607483,6.182353075812845,0.7109998801841317,3.4537612561660813,-0.0817632973229327,-0.08441032927445924,1.1719392500205121,-0.11144961824823119,-0.019530678661857648,,1.0231299648318066,0.9533080359784825,0.31295626093378115,-0.3191885892066255,250,2026-08-14 00:00:00+00:00
RENT3,,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,37015642112.0,46353379328.0,8856755200.0,3424267008.0,25562416023.144,10149359616.0,46479572992.0,0.13011,0.1887,0.07387,1.8182777774181351,0.245,,0.0940018014505229,0.7169203967437476,1.2522646287681938,8.281346602421618,10.638094,1.394855,8.281,73345859584.0,8856755200.0,9880596480.0,0.244,3.15,24.024,Yahoo Finance,33.5099983215332,281840253.03303397,10.638094705248637,1.3948550749888946,8.281346602421618,0.26693030071189383,0.2131580614669786,4.10197781869369,-0.22778135610161154,-0.3213076280802779,,0.8564098337565564,0.775224624616658,0.38544587149017023,-0.3502127198441004,249,2026-08-14 00:00:00+00:00
RIAA3,,Guararapes Confecções S.A.,Consumer Cyclical,Apparel Manufacturing,3444152576.0,10670363648.0,1199977984.0,1531565952.0,5403202425.718,1136450944.0,3673465088.0,0.28024,0.095290005,0.14353,0.6798681223777868,0.021,0.166,0.4460641529464767,1.568804633621366,3.0981100321613626,4.984399073775007,2.24183,0.637428,4.984,5981169152.0,1199977984.0,-152128368.0,0.564,3.06,10.762,Yahoo Finance,6.860000133514404,8331607.362155914,2.2418301089916355,0.6374279997690396,4.984399073775007,-0.04417004317987566,-0.014257093105586349,2.1142172421723364,-0.1801926536547951,-0.27835893891178465,,0.8265325403374426,0.799897256820989,0.4607019292683317,-0.34239907549386817,250,2026-08-14 00:00:00+00:00
RNEW3,,Renova Energia S.A.,Utilities,Utilities - Renewable,279836576.0,544662016.0,39596000.0,-141606000.0,960511067.131,81409000.0,839084032.0,-0.14815,0.00354,-0.25999,0.8735808057957138,0.353,,-0.506031062930101,4.121333543191637,1.9463574911665589,26.95626144054955,,0.24263991,26.956,1067360128.0,39596000.0,-246228000.0,0.209,-0.38,3.091,Yahoo Finance,0.75,41556.25,,0.24263992235522483,26.95626144054955,-0.8798992737818518,-0.4520748514983648,19.13514072128498,-0.2424242497220256,-0.2788461273943874,,0.8905248169161804,0.7578819710807991,0.5018915152023563,-0.44029852140451675,250,2026-08-14 00:00:00+00:00
SANB11,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,160828260352.0,48286806016.0,,13840916480.0,126989866107.9,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5903666736407094,0.288,0.498,0.0683595031740684,1.1358502578618614,0.3002383157681126,,14.628544,0.88039774,,271192506368.0,,,0.178,2.046,33.996,Yahoo Finance,29.93000030517578,123606810.82700095,14.628543648668517,0.8803977028231492,,,,,0.1340985612894372,-0.14986526298909209,,1.1104038977720447,1.0075683844444496,0.31837407615264796,-0.30558308366287024,250,2026-08-14 00:00:00+00:00
SANB3,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,111863660544.0,48286806016.0,,13840916480.0,129633316809.108,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5375445537692825,0.288,0.498,0.1184738951065305,2.2755019888228705,0.4316576605948548,,8.440678,0.43946347,,215073488896.0,,,0.178,1.77,33.996,Yahoo Finance,14.9399995803833,3938134.089390437,8.440677729030114,0.439463453947032,,,,,0.15382428463443065,-0.13608289823301423,,1.137899835701841,1.0291210153428099,0.3437310670126706,-0.32216715052158307,249,2026-08-14 00:00:00+00:00
SANB4,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,111938535424.0,48286806016.0,,13840916480.0,124912665871.152,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.633442451667101,0.288,0.498,0.1183946584118753,2.2739797704485643,0.4313689278951129,,8.446327,0.43975765,,215110926336.0,,,0.178,1.77,33.996,Yahoo Finance,14.949999809265137,4200700.779740015,8.44632757585601,0.43975761293284904,,,,,0.08980025070073783,-0.13525712680635937,,1.0843246561058693,0.9860443380027388,0.30897940620114855,-0.29577024948904773,249,2026-08-14 00:00:00+00:00
SAPR11,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,9862123520.0,7542637056.0,2933609984.0,455251008.0,12347758021.962,4662453248.0,7250028032.0,0.03812,0.33416998,0.06036,0.5871533940902419,0.115,,0.0247931359905492,1.252038004862415,0.764808617606931,4.2438163068373305,40.333744,0.7986978,4.244,12449701888.0,2933609984.0,-1047832128.0,,0.809,40.854,Yahoo Finance,32.630001068115234,40076547.995204926,40.33374668493848,0.7986978280735114,4.2438163068373305,-0.1062481245418431,-0.13892119164960653,0.8820445792428827,-0.13356343068712262,-0.30188275788727803,,0.8957051422634925,0.8231406229553149,0.3037537114550669,-0.343423804570278,250,2026-08-14 00:00:00+00:00
SAPR4,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,9656602624.0,7542637056.0,2933609984.0,455251008.0,41159190002.04,4662453248.0,7250028032.0,0.03812,0.33416998,0.06036,0.1761460327970657,0.115,,0.0438184674508536,6.393427352092374,0.7810859936655088,1.5403873182345973,22.821428,0.15641063,1.54,4518895616.0,2933609984.0,-1047832128.0,,0.28,40.854,Yahoo Finance,6.389999866485596,7140015.450814565,22.82142809459141,0.1564106297176677,1.5403873182345973,-0.10850939702082951,-0.13892119164960653,0.8820445792428827,-0.1828644851387483,-0.27220956027031784,,0.9022365102149347,0.8334934623212843,0.29373110977393785,-0.3116740030269707,249,2026-08-14 00:00:00+00:00
SAUD3,,Bradsaúde S.A.,Healthcare,Healthcare Plans,40256147456.0,10038615040.0,1138259968.0,1053996032.0,6875995868.112,13191663616.0,0.0,0.10538,0.056810003,0.10499,0.0,11.89,3.308,0.0820624459105903,0.1708060954546448,0.2493684983386006,-4.993859202469993,12.185842,5.854592,-4.994,-5684310016.0,1138259968.0,-725550528.0,,1.13,2.352,Yahoo Finance,13.770000457763672,65041036.56219483,12.185841113065198,5.854592031362106,-4.993859202469993,-0.01802334733578337,-0.07227595889562073,-11.589324044469954,0.00696371632715409,0.16253156648254485,,0.9673968929704915,1.0561960552598566,0.3532249320301772,-0.21240602983240575,250,2026-08-14 00:00:00+00:00
