ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks,atr14,ma20_live,ma50_live,ma200_live,high_52w,low_52w,ret_1d,ret_21d_live,ret_63d_live,vol20,vol126,buy_zone_low,buy_zone_high,do_not_chase_above,invalidation_price,risk_to_invalidation_pct,review_price_2R,review_price_3R,price_in_buy_zone,price_above_buy_zone,price_overextended,volatility_spike,gap_risk,hard_failures,cautions,forward_evidence,current_portfolio_weight,max_position_pct,base_pass,news_check,news_veto_reason,why_buy,why_not,final_decision,max_buy_price,suggested_total_position_pct,suggested_initial_position_pct,previous_positive_weeks,previous_weeks_observed,plain_language
ISET11,ISET11,116.77,-0.06,2041.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,238327.57,116.7699966430664,0.0068114611421554,0.0341864569636214,0.0671723505494181,0.1499901082353656,0.1135678489226816,-0.0237805164142963,115.75599990844728,110.69669986724854,511354.5385152424,0.0,0.0,0.1859422357274235,True,,78.58024691358024,90.83333333333334,52.96296296296297,100.0,,,,,,,,,,,81.56141975308643,,90.43478260869566,RISK_OFF,25.0,82.11663177670424,115.62153287287752,116.7699966430664,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,0.3885721479143415,116.52850036621093,115.75599990844727,110.69669986724854,119.4000015258789,101.58999633789062,-0.0005991073007378667,0.006811461142155473,0.03418645696362144,0.040589392346679826,0.10388910675229099,116.35364289964949,116.81992947714669,117.0530727658953,115.87342621939523,0.006118703433939022,118.01350612640383,118.72686609540669,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,116.81992947714669,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,,,,,,,,,,AÇÃO B3,,13.800000190734863,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.46260683760683,,90.30303030303033,RISK_OFF,,82.09120775058275,13.380699282347267,13.800000190734863,AGUARDAR,,"score,valuation,trend,market",0.4285712923322405,14.509499979019164,14.404799976348876,15.413038597106933,17.747023056349555,12.604693318250362,-0.018492192113954697,-0.08910887536552792,-0.06504065198240849,0.300724831034916,0.299561443215789,13.607143109185355,13.8642858845847,15.08807122366769,13.471428993770054,0.019240753961135938,14.264285503114973,14.528571006229946,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,13.8642858845847,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SAPI11,SAPI11,8.84,-0.56,25380.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,224359.2,8.84000015258789,-0.0221238727996787,-0.0138272949917973,0.0208217905424938,0.1919782107477861,0.0774826054560645,-0.0349344650824011,9.034728641510007,8.635851023197175,181498.05593290785,0.1626470560160666,12.0,0.0563247846000873,True,,60.12345679012346,95.1851851851852,34.07407407407408,100.0,,,,,,,,,,,73.19325035417931,69.46721311475409,92.62295081967213,RISK_OFF,25.0,81.97471564460635,8.780682067830096,8.84000015258789,WATCHLIST,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável",0.07428571156093053,9.028500032424926,9.034728641510009,8.635851030349732,9.199999809265137,7.338539830414326,-0.0056243182006644465,-0.022123872799678757,-0.013827294991797356,0.05584171330020496,0.09600556513646985,8.806571582385471,8.85114300932203,9.128785743032182,8.79771398135594,0.003527445676626432,8.891143924849374,8.922287239347185,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, liquidez abaixo de 50, validação futura ainda curta",ESPERARIA,8.85114300932203,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
CTGP34,CTGP34,124.7,3.56,4958.0,1210144542896.516,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,618262.6,124.6999969482422,0.0998785432920252,0.2022690341988835,0.1969162670093427,0.5124539083430248,0.3108865615240901,-0.1744417851760636,117.09075378417968,103.46816398620604,524647.0310021052,0.0087307460035615,3.0,0.0642670093081911,True,False,82.65432098765432,40.0925925925926,53.51851851851852,100.0,,,,,,,,,,,64.8304074074074,,86.15384615384616,RISK_ON,85.0,81.77377378917379,121.34262835051744,124.6999969482422,WATCHLIST,"momentum, tendência positiva",nenhum alerta quantitativo principal,3.602081869981448,113.92427406311035,117.09075378417968,103.4681636428833,127.14710334781452,80.79332401144755,0.035628213235266104,0.09987854329202528,0.20226903419888353,0.3438623449695366,0.33202422637964957,112.30333722161869,116.62583546559644,118.7870845875853,112.94835963370102,0.01324625159920672,117.49703976342066,119.0132664733272,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada, regime favorável","score abaixo de 88, fora do top 12% da classe, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,116.62583546559644,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
KNIP11,KNIP11,89.25,1.36,118232.0,,https://icons.brapi.dev/icons/KNIP11.svg,Miscellaneous,Multicategoria,fund,fii,FII,10552206.0,89.25,-0.0333586241738679,-0.0255962469110957,0.0426915047769402,0.1353889730911621,0.1086598665946431,-0.0532257736370127,91.16206924438475,87.27859970092773,10419122.166227432,0.1138375350140056,12.0,0.0781944988345337,True,,62.34567901234567,88.7037037037037,92.22222222222224,100.0,,,,,,,,,,,73.03165351143493,48.36065573770492,92.21311475409836,RISK_OFF,25.0,81.65551103015582,88.41013782177811,89.25,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável,0.9299992152622768,90.40600051879883,91.16206924438477,87.2786001586914,93.27999877929688,77.59545545277511,0.013628584970483137,-0.03335862417386792,-0.025596246911095744,0.10724904961555198,0.10617948860875005,88.83150035313197,89.38949988228934,91.6614994594029,87.77100328717913,0.015031863010106774,91.78949377877372,93.12899060930525,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; momentum abaixo de 65; renda/distribuições insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.1,False,NOT_RUN,,"risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, momentum abaixo de 65, renda/distribuições insuficientes, validação futura ainda curta",ESPERARIA,89.38949988228934,0.1,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
ISTT11,ISTT11,1140.0,0.18,694.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,791160.0,1140.0,0.0088495575221239,0.0239827090639039,0.0711265129182567,,0.1625937701500077,-0.0640232604313,1130.5065966796874,1082.8019512939454,2013963.1456318204,0.0,0.0,0.1898963980962621,True,,78.08641975308642,76.57407407407408,75.0,100.0,,,,,,,,,,,81.50524691358024,,89.56521739130436,RISK_OFF,25.0,81.49670155662909,1123.9476217590427,1140.0,WATCHLIST,"momentum, risco controlado, liquidez, tendência positiva",regime desfavorável,15.044965471540179,1140.7375061035157,1130.5065966796874,1082.8019512939454,1206.280029296875,1000.0,0.0017574692442883233,0.008849557522123908,0.023982709063903984,0.27341924406099644,0.11911677254728172,1133.229765537807,1142.256744820731,1161.048209490095,1120.1665640694755,0.015448732418127165,1172.896637398856,1190.4733285086495,True,False,False,True,False,score abaixo de 88; regime de mercado RISK_OFF; spike de volatilidade,validação futura ainda curta,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, boa liquidez, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, spike de volatilidade, validação futura ainda curta, volatilidade recente disparou",ESPERARIA,1142.256744820731,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
LEVE3,MAHLE Metal Leve S.A.,,,,,,,,,,AÇÃO B3,,32.869998931884766,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,66.13337320574163,,89.6969696969697,RISK_OFF,,81.36788775917066,31.74438598022752,32.869998931884766,AGUARDAR,,"score,valuation,trend,market",0.8164287294660296,31.887000179290773,32.29860019683838,32.2464471912384,36.209999084472656,24.255651473999023,-0.03323532553280106,0.03527555690975648,-0.00934301900059531,0.33893152858117487,0.24552903663505105,31.519607251031058,32.49932172639029,32.989178964069914,31.879054262978688,0.004074114572519106,32.270284940174655,32.40069516590664,False,True,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,32.49932172639029,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
AAPL34,AAPL34,79.64,0.44,280664.0,23167027737535.1,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,22352080.96,79.63999938964844,0.0011066424923289,0.0725179761204746,0.123919344971292,0.279820300453111,0.3711284627412361,-0.1540448278039154,79.09900131225587,72.67286903381347,23102446.067492045,0.0024058262364188,4.0,-0.0087299127298594,True,False,67.71604938271605,39.72222222222222,95.92592592592592,100.0,,,,,,,,,,,64.81474074074073,,85.38461538461539,RISK_ON,85.0,81.23217891737892,77.08031663521938,79.63999938964844,WATCHLIST,"liquidez, tendência positiva",nenhum alerta quantitativo principal,2.306743133138241,81.88147010803223,79.09900131225587,72.67286937713624,87.99686492361498,60.671551502551864,0.004414156515068823,0.0011066424923289464,0.07251797612047461,0.41833456621231085,0.3130976702397716,78.60196497973622,79.98601085961917,84.99557333776886,76.44624670914689,0.03591370903700145,84.98947034073933,87.83721155127014,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; risk score abaixo de 60; fundamentos globais insuficientes,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"boa liquidez, tendência confirmada, regime favorável","score abaixo de 88, fora do top 12% da classe, risk score abaixo de 60, fundamentos globais insuficientes, validação futura ainda curta",ESPERARIA,79.98601085961917,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
CXSE3,Caixa Seguridade Participações S.A.,,,,,,,,,,AÇÃO B3,,17.90999984741211,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,63.7406015037594,,89.0909090909091,RISK_OFF,,80.90527170198223,17.418693553404193,17.90999984741211,AGUARDAR,,"score,valuation,market",0.6058364444886936,20.158769512176512,19.678631172180175,17.247432799339293,22.142569459277272,12.297258750554859,-0.011043664063994263,-0.1754201384574382,0.039421882060238556,0.27150593301430126,0.24583879222187702,17.637373447392196,18.000875314085413,20.976648712236248,17.548248608889722,0.01520140754738104,18.360875924436975,18.63175169628606,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,18.000875314085413,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
VWRA11,VWRA11,116.98,0.43,18199.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2128919.02,116.9800033569336,0.0600816037561373,0.1050444236016248,0.11155459646019,,0.1312424060880952,-0.1107847639551398,111.13759994506836,105.81889987945556,904409.3756813172,0.0,0.0,0.2303244816381954,True,,86.85185185185185,72.68518518518519,62.40740740740741,100.0,,,,,,,,,,,81.25648148148149,,88.69565217391305,RISK_OFF,25.0,80.83825281803543,115.6504173218992,116.9800033569336,WATCHLIST,"momentum, tendência positiva",regime desfavorável,1.715714590890067,111.59249992370606,111.13759994506836,105.81889987945557,117.91000366210938,96.77999877929688,0.004292582293870861,0.06008160375613736,0.1050444236016248,0.14804771994892366,0.1322215396816926,110.82042835780553,112.8792858668736,113.90871462140765,109.16452816554478,0.02400833596146392,117.22051500592913,119.90584395272391,False,False,True,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,112.8792858668736,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
LOGG3,LOG Commercial Properties e Participações S.A.,,,,,,,,,,AÇÃO B3,,23.489999771118164,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,65.73529411764706,,88.48484848484848,RISK_OFF,,80.42983511586453,22.80476238485248,23.489999771118164,AGUARDAR,,"score,valuation,trend,market",0.8742858341761998,25.34399995803833,26.400505981445313,23.687876844406127,28.700000762939453,15.54852534423631,-0.0236907609092456,-0.10068916476315182,0.011400041554738616,0.28872249098642616,0.33216413582257603,23.096571145738874,23.621142646244593,26.5242858341762,23.294448219026837,0.00275735568960786,23.487674249921533,23.55208292688643,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; score fundamental B3 abaixo de 75; confiança B3 abaixo de 75; modelo B3 não liberou compra; modelo B3 possui gates falhando,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, score fundamental B3 abaixo de 75, confiança B3 abaixo de 75, modelo B3 não liberou compra, modelo B3 possui gates falhando, validação futura ainda curta",ESPERARIA,23.621142646244593,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SNAG11,SNAG11,9.92,1.22,202253.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fi-agro,FIAGRO,2006349.76,9.920000076293944,0.0122448860432198,-0.0239282175992697,-0.0347681610681707,0.1965113713667978,0.0777673335324183,-0.0664577123432043,9.862121276855468,9.90021469593048,1927715.699661391,0.1582661278150456,12.0,0.0840017241098346,False,,55.8641975308642,90.64814814814817,74.07407407407408,35.0,,,,,,,,,,,61.96485463958582,54.03225806451613,93.5483870967742,RISK_OFF,25.0,80.3768418956591,9.853190377247854,9.920000076293944,WATCHLIST,risco controlado,"tendência não confirmada, regime desfavorável",0.07142836706978935,9.841000080108643,9.862121276855468,9.90021475315094,10.452925972490306,8.17908058585892,0.012244886043219827,0.012244886043219827,-0.023928217599269774,0.07524900467462148,0.08105425642248014,9.808857314927238,9.894571355410985,9.937428375652859,9.868071987969536,0.00101505176254467,9.871714335169111,9.88171433516911,False,True,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,risco relativo controlado,"score abaixo de 88, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",ESPERARIA,9.894571355410985,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
DOLA11,DOLA11,10.43,1.46,595986.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,6216133.98,10.43000030517578,0.0367793111457126,0.0642857247121826,0.0398804170342781,,0.1119000322398461,-0.1080074368838965,10.116399993896485,10.114099988937378,1637307.8954838496,0.0,0.0,0.1586503022122835,True,,77.77777777777777,77.22222222222223,72.22222222222221,100.0,,,,,,,,,,,81.07222222222222,,87.82608695652175,RISK_OFF,25.0,80.19270531400966,10.3289249759784,10.43000030517578,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,0.0950000626700265,10.11100001335144,10.116399993896485,10.114099988937378,10.760000228881836,9.539999961853027,0.01459149572966334,0.036779311145712645,0.06428572471218263,0.09430615955065824,0.1260674107240396,10.068249985149928,10.18225006035396,10.239250097955976,10.071349960735866,0.005323331462923086,10.2330501467841,10.286950208800178,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,10.18225006035396,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
SVAL11,SVAL11,160.96,0.87,1232.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,198302.72,160.9600067138672,0.0424195511716389,0.1657010760385628,0.1259881787345953,0.3346601057246841,0.146980984765724,-0.0836150077430856,152.66080047607423,141.1768003463745,419158.1886698405,0.0,0.0,0.2447580639126007,True,,89.19753086419753,75.46296296296296,49.44444444444444,100.0,,,,,,,,,,,80.49413580246913,,86.95652173913044,RISK_OFF,25.0,79.46839237788512,158.91115859191962,160.9600067138672,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,3.1085706438337053,154.25850143432618,152.66080047607423,141.1768003463745,161.94000244140625,121.0,0.008710906347357605,0.04241955117163898,0.16570107603856288,0.1660507740049724,0.1504557863058816,152.85964464460102,156.58992941720146,158.45507180350168,149.08594423566547,0.036444340324796175,166.0024726213728,171.64131541660856,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,156.58992941720146,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
BRZP11,BRZP11,177.53,-0.36,3771.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,669465.63,177.52999877929688,-0.0179783156192061,-0.0395485766717559,0.0676690156180443,0.3217020372622403,0.1472750121782856,-0.1023125986315689,179.4050146484375,170.09426177978514,1143552.175116645,0.0653410695643668,12.0,0.1864389007960497,True,,68.76543209876543,72.22222222222223,67.5925925925926,100.0,,,,,,,,,,,72.05246913580247,61.11111111111112,88.88888888888889,RISK_OFF,25.0,79.13271604938271,175.26571190462977,177.52999877929688,WATCHLIST,tendência positiva,regime desfavorável,1.770021976039325,179.39580078125,179.40501403808594,170.0942625427246,192.47225952148438,127.88752025087953,-0.00359207159581143,-0.017978315619206153,-0.03954857667175593,0.06789245881371213,0.17440495746880177,176.73348889007917,177.79550207570279,181.78533044890307,177.3694887656407,5.6412875983759354e-05,177.284495482891,177.294495482891,True,False,False,False,False,score abaixo de 88; regime de mercado RISK_OFF,validação futura ainda curta,INSUFFICIENT,0.0,0.06,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, validação futura ainda curta",ESPERARIA,177.79550207570279,0.06,0.03,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
DOLB11,DOLB11,98.4,0.69,73758.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,7257787.2,98.4000015258789,0.0299351118164659,0.0581783394600678,0.0328540463220463,,0.0943980160177316,-0.1087041433327113,96.12100006103516,96.08064971923828,1142647.094501556,0.0,0.0,0.1516239315000517,True,,76.48148148148148,79.62962962962963,67.22222222222223,100.0,,,,,,,,,,,80.36851851851853,,86.08695652173914,RISK_OFF,25.0,78.8345732689211,97.59557088681274,98.4000015258789,WATCHLIST,"momentum, risco controlado, tendência positiva",regime desfavorável,1.0014294215611048,96.04949989318848,96.12100006103516,96.08064971923828,102.11000061035156,85.69000244140625,0.006855603662452747,0.02993511181646591,0.058178339460067896,0.08393418229775101,0.11476298213582943,95.59885665348598,96.80057195935932,97.40142961229597,95.63000647953578,0.005922136370095577,97.33912996019639,97.90883778708326,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,96.80057195935932,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
EXIF11,EXIF11,10.23,0.0,10.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,102.3,10.229999542236328,0.0108607674882046,0.022882894566204,0.0525497140818445,0.1617235074027176,0.3732336597136941,-0.1091091515503893,10.055284614562987,9.739325060844422,292.0642217454456,0.1446725382429943,12.0,0.1713195992598498,True,,75.30864197530865,47.22222222222222,0.1851851851851852,100.0,,,,,,,,,,,66.4243827160494,92.5,90.0,RISK_OFF,25.0,78.78487654320988,9.899335440063352,10.229999542236328,WATCHLIST,"momentum, tendência positiva","liquidez baixa, regime desfavorável",0.08019847533908742,10.145043754577637,10.055284671783447,9.739325180053712,10.229999542236328,7.633818638518902,0.0,0.010860767488204637,0.02288289456620407,0.053267682270045566,0.33627925598701863,10.108954440675047,10.205192611081953,10.253311696285405,9.963056425143497,0.019101673355093912,10.545107727348507,10.73912482808351,False,True,False,False,False,score abaixo de 88; regime de mercado RISK_OFF; risk score abaixo de 60; liquidez abaixo de 50; volatilidade excessiva,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, renda/distribuições fortes, tendência confirmada","score abaixo de 88, regime de mercado RISK_OFF, risk score abaixo de 60, liquidez abaixo de 50, volatilidade excessiva, validação futura ainda curta",ESPERARIA,10.205192611081953,0.08,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
GOAT11,GOAT11,57.72,0.0,1274.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,73535.28,57.720001220703125,0.019067829143587,0.0344086381701485,0.0718663483053181,,0.0609790485313023,-0.0298152059266735,56.494000091552735,54.89785512924195,132239.6287519667,0.0,0.0,0.1906362334833234,True,,79.69135802469135,96.94444444444446,29.814814814814817,100.0,,,,,,,,,,,79.43364197530863,,85.21739130434783,RISK_OFF,25.0,78.03890230810521,57.41518532786528,57.720001220703125,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável",0.44428580147879465,56.77100009918213,56.494000091552735,54.89785512924195,58.68000030517578,51.599998474121094,0.0,0.019067829143587067,0.0344086381701485,0.06335135471216662,0.07344800469169682,56.57107148851667,57.10421445029123,57.3707859311785,55.98307141985212,0.015035309434134154,58.54678606850761,59.401357618059436,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta, preço acima da faixa ideal, preço esticado",ESPERARIA,57.10421445029123,0.18,0.04,0,0,Eu não colocaria dinheiro agora; manteria no radar até os vetos/entrada melhorarem.
NEXG11,NEXG11,126.0,-0.54,1232.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fi-agro,FIAGRO,155232.0,126.0,-0.0460327206750927,-0.0247537270307326,0.0103554404543209,0.048883872389972,0.2904265947185835,-0.1174270970953369,130.03174438476563,125.73849292755126,286150.1740699647,0.0878571428571428,12.0,0.1291253256323262,True,,63.88888888888889,50.27777777777777,42.03703703703704,100.0,,,,,,,,,,,57.61559139784946,41.12903225806452,90.32258064516128,RISK_OFF,25.0,77.24892473118278,122.83088820709264,126.0,WATCHLIST,tendência positiva,regime desfavorável,6.31795601689542,128.78089065551757,130.03174407958986,125.73849407196045,174.4638495756393,100.7308760756019,-0.005446384309017338,-0.046032720675092786,-0.02475384221099708,0.41067350501259225,0.25508136339229587,123.15691979239706,126.94769340253431,137.3101312783264,122.89541386435751,0.01724792442294616,129.36609206368206,131.52298479679024,True,False,False,True,False,score abaixo de 88; regime de mercado RISK_OFF; risk score abaixo de 60; momentum abaixo de 65; liquidez abaixo de 50; spike de volatilidade,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,tendência confirmada,"score abaixo de 88, regime de mercado RISK_OFF, risk score abaixo de 60, momentum abaixo de 65, liquidez abaixo de 50, spike de volatilidade, validação futura ainda curta, volatilidade recente disparou",NAO_COMPRARIA,126.94769340253431,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
