ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
CXSE3,,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,57959997440.0,5845867008.0,4747205120.0,4391418880.0,13773000000.0,1076427008.0,10022000.0,0.31588,0.81757003,0.7512,0.0007276555579757,0.076,0.095,0.0755693622459698,0.2376294052511441,0.1008603738130185,11.9846508018596,13.232876,4.2082334,11.985,56893595648.0,4747205120.0,3733822976.0,0.083,1.46,4.591,Yahoo Finance,19.31999969482422,110239853.858668,13.23287650330426,4.20823343385411,11.9846508018596,0.0644206891117488,0.638711583908821,-0.2246384938176002,0.110489570595462,0.0964531908898613,,0.9856127378958018,1.1260533069115424,0.2191755353414303,-0.123584273142325,250,2026-08-07 00:00:00+00:00,financial,90.47619047619048,,,,90.47619047619048,1.0,,55.00000000000001,55.00000000000001,1.0,23.809523809523807,9.523809523809524,,,16.666666666666664,1.0,95.23809523809524,95.23809523809524,,42.85714285714285,95.23809523809524,82.14285714285714,0.8,90.47619047619048,95.23809523809524,92.85714285714286,1.0,22.61904761904762,11.000000000000002,3.333333333333333,16.428571428571427,13.928571428571429,67.30952380952381,0.96,True,True,True,5,OK,NEUTRO,18.802891451856112,19.31999969482422,5.0,False,AGUARDAR,67.30952380952381,19.31999969482422,True,0.16733548997320102,False,64.48214285714286,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
GOAU4,,Metalurgica Gerdau S.A.,Basic Materials,Steel,14564848640.0,69543739392.0,9867432960.0,1333965952.0,12072876560.96,5471215104.0,15170434048.0,0.04168,0.12833,0.01918,1.2565716191497027,0.02,0.725,0.0336058114933085,1.3115349234207874,4.77476567803179,5.961445035447193,29.756758,0.7624654,5.961,58824159232.0,9867432960.0,2670830848.0,0.87,0.37,14.44,Yahoo Finance,11.010000228881836,83950003.94519806,29.756757375356315,0.7624653898117615,5.961445035447193,0.183375118685751,0.0384050508550485,0.982952606145702,0.0629345197381558,0.0858132015100983,,1.079919982279947,1.1880910698843636,0.2714211621405337,-0.2530016781760263,250,2026-08-07 00:00:00+00:00,general,47.368421052631575,68.42105263157895,52.63157894736842,47.36842105263158,53.94736842105263,1.0,60.526315789473685,66.66666666666666,63.59649122807017,1.0,47.368421052631575,52.63157894736842,89.47368421052632,52.631578947368425,60.526315789473685,1.0,94.73684210526316,89.47368421052632,,94.73684210526316,94.73684210526316,93.42105263157892,0.8,63.15789473684211,73.68421052631578,68.42105263157895,1.0,13.486842105263158,12.719298245614034,12.105263157894738,18.684210526315788,10.26315789473684,67.25877192982456,0.96,True,True,True,5,OK,NEUTRO,10.70368682708453,11.010000228881836,5.0,False,AGUARDAR,67.25877192982455,11.010000228881836,True,0.15669550059343795,False,64.44407894736841,AGUARDAR,6,9,"score,quality,market",RISK_OFF,40.0,False
TAEE4,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13673160704.0,4678574080.0,2324641024.0,1568348032.0,10230050391.808,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.1588700061041206,0.055,-0.032,0.1148904054677722,1.746334139033694,0.3421720976797495,6.370600538795275,8.703947,0.5726281,6.371,14809359360.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance,13.229999542236328,2320872.669696808,8.703947067260742,0.572628096530312,6.370600538795275,0.0622826936972129,0.1820215444787827,4.409987788290877,-0.0331823193962192,-0.0385963176082145,,0.9844482124573882,0.9800730074721036,0.2114058923181612,-0.1307533890446213,250,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526316,94.73684210526316,52.631578947368425,78.94736842105263,1.0,21.052631578947366,50.0,35.526315789473685,1.0,73.68421052631578,84.21052631578947,21.052631578947366,68.42105263157895,61.84210526315789,1.0,84.21052631578947,68.42105263157895,,63.1578947368421,68.42105263157895,71.05263157894737,0.8,89.47368421052632,94.73684210526316,92.10526315789474,1.0,19.73684210526316,7.105263157894737,12.36842105263158,14.210526315789474,13.81578947368421,67.23684210526315,0.96,True,True,True,5,OK,NEUTRO,12.978960296717363,13.229999542236328,5.0,False,AGUARDAR,67.23684210526315,13.229999542236328,False,0.03228598147512507,False,64.42763157894737,AGUARDAR,6,9,"score,trend,market",RISK_OFF,40.0,False
PETR3,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,588886179840.0,498090999808.0,203499995136.0,107582996480.0,257062114165.662,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.4459190025663065,0.004,-0.072,0.2221492733375087,0.7559860677815596,0.8458187963306101,4.594790902314806,4.5014777,1.3227757,4.595,935039926272.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance,45.68999862670898,475684363.1024933,4.501477697212708,1.3227757918621057,4.594790902314806,0.1408298500170827,0.1665012064381172,1.5925847785470877,-0.0745019444380911,0.1718483634337131,,1.0116763667729969,1.104872645213492,0.2937169396876425,-0.2290373336540569,250,2026-08-07 00:00:00+00:00,general,92.85714285714286,78.57142857142857,92.85714285714286,42.85714285714286,76.7857142857143,1.0,35.714285714285715,50.0,42.85714285714286,1.0,85.71428571428571,57.14285714285714,28.57142857142857,42.85714285714286,53.57142857142856,1.0,71.42857142857143,85.71428571428571,,71.42857142857143,85.71428571428571,78.57142857142857,0.8,71.42857142857143,71.42857142857143,71.42857142857143,1.0,19.196428571428577,8.571428571428573,10.714285714285714,15.714285714285715,10.714285714285714,64.91071428571429,0.96,True,True,True,5,OK,NEUTRO,44.2020796072044,45.689998626708984,5.0,False,AGUARDAR,64.91071428571429,45.689998626708984,True,0.24273066251705278,False,64.34970238095238,AGUARDAR,7,9,"score,market",RISK_OFF,40.0,False
ABEV3,,Ambev S.A.,Consumer Defensive,Beverages - Brewers,239209250816.0,88268292096.0,26785636352.0,16246909952.0,88312723945.065,18346395648.0,2948960000.0,0.184,0.23743,0.18406,0.0333922437024409,0.003,0.246,0.0665374686458813,0.3691860625025358,0.3690003283522511,8.377319112795517,15.029126,2.7086613,8.377,224391823360.0,26785636352.0,19859091456.0,0.262,1.03,5.715,Yahoo Finance,15.479999542236328,416067351.2963486,15.029125769161483,2.7086613372242043,8.377319112795517,0.083019746887948,0.2249855637220372,-0.5748392700347521,-0.0488294276752712,0.0093045044874751,,0.9641611834483832,1.0465781176219453,0.2534621674560742,-0.1357057309877837,250,2026-08-07 00:00:00+00:00,general,80.0,80.0,93.33333333333331,93.33333333333331,86.66666666666666,1.0,40.0,61.53846153846154,50.76923076923077,1.0,53.333333333333336,6.666666666666667,6.666666666666667,0.0,16.666666666666668,1.0,100.0,100.0,,46.66666666666666,93.33333333333331,85.0,0.8,86.66666666666667,100.0,93.33333333333334,1.0,21.666666666666664,10.153846153846157,3.333333333333334,17.0,14.000000000000002,66.15384615384616,0.96,True,True,True,5,OK,NEUTRO,15.204896689694886,15.479999542236328,5.0,False,AGUARDAR,66.15384615384616,15.479999542236328,True,0.08018680357081476,False,63.61538461538462,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
LEVE3,,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,4352157696.0,5396401152.0,935900032.0,664252992.0,1071164717.0,517776000.0,1541396992.0,0.67706,0.1586,0.12309,1.4389915645438498,-0.008,0.35,0.1526004412289157,0.2461227059517885,1.2399369528727664,5.74634719961202,6.553061,4.063014,5.746,5378006528.0,935900032.0,88214000.0,0.324,4.9,7.903,Yahoo Finance,32.11000061035156,7078703.151219686,6.5530613490513385,4.0630141225296175,5.74634719961202,0.0202690265752723,0.0163468203188168,1.0937289849350065,-0.0673830866761699,-0.0328587770244092,,0.9916982843900222,1.0012417657249086,0.2314758734509004,-0.1227527842469283,250,2026-08-07 00:00:00+00:00,general,100.0,77.27272727272727,63.63636363636363,9.090909090909092,62.49999999999999,1.0,36.36363636363637,89.47368421052632,62.91866028708134,1.0,54.54545454545454,4.545454545454546,50.0,68.18181818181819,44.31818181818182,1.0,72.72727272727273,95.45454545454544,,72.72727272727273,90.9090909090909,82.95454545454547,0.8,95.45454545454544,100.0,97.72727272727272,1.0,15.624999999999998,12.583732057416269,8.863636363636365,16.590909090909093,14.659090909090908,68.32236842105263,0.96,True,True,True,5,OK,NEUTRO,31.679266862998762,32.11000061035156,5.0,False,AGUARDAR,68.32236842105263,32.11000061035156,False,0.03802352205893045,False,63.57510964912281,WATCHLIST,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
SAUD3,,Bradsaúde S.A.,Healthcare,Healthcare Plans,41484001280.0,10038615040.0,1138259968.0,1053996032.0,6875995868.112,13191663616.0,0.0,0.10538,0.056810003,0.10499,0.0,11.89,3.308,0.0732910487956411,0.1657505358300447,0.2419876272841538,-4.792728291749956,13.644231,6.033163,-4.793,-5455370752.0,1138259968.0,-725550528.0,,1.04,2.352,Yahoo Finance,14.1899995803833,67933960.79110463,13.644230365753174,6.033163086897663,-4.792728291749956,-0.0174898878028382,-0.0722759588956207,-11.589324044469954,-0.0594554784928398,0.1723961188377629,,1.0006645373862846,1.090400177738691,0.3532799351066589,-0.2124060298324057,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,33.33333333333333,77.77777777777779,88.88888888888889,58.333333333333336,1.0,100.0,100.0,100.0,1.0,66.66666666666666,11.11111111111111,11.11111111111111,88.88888888888889,44.44444444444444,1.0,77.77777777777779,100.0,,44.44444444444444,88.88888888888889,77.77777777777777,0.8,33.33333333333334,88.88888888888889,61.11111111111112,1.0,14.583333333333334,20.0,8.88888888888889,15.555555555555555,9.166666666666666,68.19444444444446,0.96,True,True,True,5,OK,NEUTRO,13.458887178479907,14.1899995803833,5.0,False,AGUARDAR,68.19444444444446,14.1899995803833,True,0.2432784179211026,False,63.47916666666668,WATCHLIST,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
MOTV3,,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,29124020224.0,20122644480.0,9126241280.0,3378234880.0,17743744864.295998,10485000192.0,44183998464.0,0.21971,0.35694999,0.1927,2.490116872279151,0.199,0.584,0.1159420289855072,0.6092477471846053,0.690929491369385,6.917527093037803,8.625,1.6413684,6.918,63131021312.0,9126241280.0,-6100474368.0,0.287,1.68,8.828,Yahoo Finance,14.489999771118164,121300907.88394928,8.624999863760813,1.641368347430694,6.917527093037803,-0.2094653938941036,-0.3031646448886623,3.6925386079645706,-0.0869565295773348,-0.155059842577485,,1.0050076851222325,0.9395273017319248,0.2821416452586771,-0.2209819169755865,250,2026-08-07 00:00:00+00:00,general,81.48148148148148,88.88888888888889,92.5925925925926,25.925925925925924,72.22222222222223,1.0,81.48148148148148,83.33333333333334,82.40740740740742,1.0,74.07407407407408,44.44444444444444,29.629629629629623,33.33333333333334,45.37037037037037,1.0,55.55555555555556,59.25925925925925,,62.96296296296296,62.96296296296296,60.18518518518518,0.8,88.88888888888889,77.77777777777779,83.33333333333334,1.0,18.05555555555556,16.481481481481485,9.074074074074074,12.037037037037038,12.500000000000002,68.14814814814815,0.96,True,True,True,5,OK,NEUTRO,14.036619445284405,14.489999771118164,5.0,False,AGUARDAR,68.14814814814815,14.489999771118164,False,-0.08417754349414541,False,63.44444444444445,WATCHLIST,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
LOGG3,,LOG Commercial Properties e Participações S.A.,Real Estate,Real Estate Services,2207587584.0,268840992.0,170922000.0,402327008.0,3741708285.543,50441000.0,2359699968.0,0.11023,0.71143997,1.4965199,0.6306477651176803,0.224,0.538,0.1821782156572885,1.6949307671629537,0.1217804421208413,26.599889072208377,5.4891305,0.5899946,26.6,4546506240.0,170922000.0,-15936125.0,0.399,4.6,42.797,Yahoo Finance,25.25,15650244.583333332,5.489130434782609,0.5899946257915275,26.599889072208377,-0.0072187962622641,-0.0592771395516945,13.51060113970115,0.0415836529959587,-0.0027624975291797,,0.9493425544905228,1.073312105070073,0.300801177690215,-0.1232301480645269,250,2026-08-07 00:00:00+00:00,general,35.294117647058826,94.11764705882352,100.0,76.47058823529412,76.47058823529412,1.0,58.82352941176471,68.75,63.78676470588236,1.0,47.05882352941176,70.58823529411765,5.88235294117647,0.0,30.88235294117647,1.0,94.11764705882352,88.23529411764706,,58.82352941176471,88.23529411764706,82.3529411764706,0.8,76.47058823529412,100.0,88.23529411764706,1.0,19.11764705882353,12.757352941176473,6.176470588235294,16.47058823529412,13.235294117647058,67.75735294117648,0.96,True,True,True,5,OK,NEUTRO,24.63507260443021,25.25,5.0,False,AGUARDAR,67.75735294117648,25.25,False,0.06811980155415986,False,63.1513480392157,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
FIQE3,,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,2048158208.0,1244935936.0,561736000.0,222931008.0,1169319233.082,705374976.0,1238998016.0,0.18761998,0.28045,0.17907,1.0595891874063732,0.22,0.376,0.1178707219852824,0.5709125317470186,0.6078319199841812,4.5934845407807225,8.483871,1.7515818,4.593,2580325632.0,561736000.0,101033624.0,0.178,0.62,3.003,Yahoo Finance,5.260000228881836,3728402.128903071,8.483871336906187,1.751581827799479,4.5934845407807225,0.049329013552453,0.0811556812510551,0.9499534300810344,-0.2258293352250452,0.0297366610324214,,0.9185532645939202,0.9753004369928644,0.3352089163883969,-0.306367286501923,250,2026-08-07 00:00:00+00:00,general,100.0,83.33333333333334,100.0,16.666666666666657,75.0,1.0,83.33333333333334,100.0,91.66666666666669,1.0,100.0,50.0,33.33333333333333,66.66666666666667,62.5,1.0,16.666666666666664,66.66666666666666,,50.0,66.66666666666666,49.99999999999999,0.8,50.0,50.0,50.0,1.0,18.75,18.333333333333336,12.5,10.0,7.5,67.08333333333334,0.96,True,True,True,5,OK,NEUTRO,5.1509614307819405,5.260000228881836,5.0,False,AGUARDAR,67.08333333333334,5.260000228881836,False,0.1006189601157611,False,62.64583333333334,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
FLRY3,,Fleury S.A.,Healthcare,Diagnostics & Research,10301717504.0,8499227136.0,1887942016.0,634756992.0,5182388640.863999,2150204928.0,5357033984.0,0.11672,0.16370001,0.07468,1.0336997773109668,0.103,0.122,0.0612137161818703,0.5030606714310537,0.8250301110178841,7.205487192250718,16.336208,1.9878318,7.205,13603542016.0,1887942016.0,588469760.0,0.214,1.16,9.533,Yahoo Finance,18.950000762939453,44030611.02270126,16.33620755425815,1.9878318224000264,7.205487192250718,0.0571234611870793,0.0692380319508618,1.6985845056800728,0.1429433564619489,0.1179940949839322,,1.1935354369428774,1.205569910028018,0.2752719314972753,-0.1860724771197868,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,66.66666666666666,55.55555555555556,44.44444444444444,58.33333333333333,1.0,55.55555555555556,50.0,52.77777777777778,1.0,33.33333333333333,44.44444444444444,44.44444444444444,44.44444444444444,41.66666666666666,1.0,100.0,88.88888888888889,,100.0,100.0,97.22222222222224,0.8,88.88888888888889,100.0,94.44444444444444,1.0,14.583333333333332,10.555555555555555,8.333333333333334,19.444444444444446,14.166666666666666,67.08333333333334,0.96,True,True,True,5,OK,NEUTRO,18.16491196554345,18.950000762939453,5.0,False,AGUARDAR,67.08333333333334,18.950000762939453,True,0.18887639406727186,False,62.64583333333334,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
MDNE3,,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2582462720.0,2545797120.0,561665024.0,506355008.0,2125916494.276,518863008.0,913219968.0,0.2716,0.25045002,0.1989,0.4295653053442276,0.43,0.877,0.2277108481197562,0.823212823482508,0.9858020796520928,5.273418826948356,4.3915343,1.2147527,5.273,2961894912.0,561665024.0,-483546368.0,0.336,5.67,20.498,Yahoo Finance,24.899999618530277,28723685.05995115,4.3915343242557805,1.214752640185885,5.273418826948356,-0.187242342069511,-0.1899390820270863,0.7021212700614948,-0.1579303390088082,-0.1559322163210077,,0.9308828660944556,0.909879646431838,0.4508504680130851,-0.3068844493882685,250,2026-08-07 00:00:00+00:00,general,70.58823529411765,64.70588235294117,58.82352941176471,88.23529411764706,70.58823529411765,1.0,100.0,93.75,96.875,1.0,76.47058823529412,41.17647058823529,58.82352941176471,76.47058823529412,63.23529411764706,1.0,41.17647058823529,64.70588235294117,,52.94117647058824,64.70588235294117,55.882352941176464,0.8,17.64705882352942,58.82352941176471,38.235294117647065,1.0,17.647058823529413,19.375,12.647058823529411,11.176470588235292,5.73529411764706,66.58088235294117,0.96,True,True,True,5,OK,NEUTRO,23.81057008137444,24.899999618530273,5.0,False,AGUARDAR,66.58088235294117,24.899999618530273,False,-0.08504991723766808,False,62.26899509803922,AGUARDAR,5,9,"score,risk,trend,market",RISK_OFF,40.0,False
OPCT3,,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,2147516160.0,2172141056.0,650974976.0,121415000.0,1006373223.086,530224992.0,2014960000.0,0.12485,0.1268,0.0559,2.0021995356963216,0.083,1.166,0.0567970249263967,0.4686219856535128,1.0114666871703542,5.645216371573706,17.606556,2.1339161,5.645,3674894592.0,650974976.0,-261664992.0,0.777,0.61,5.033,Yahoo Finance,10.739999771118164,6836099.354314804,17.606557001833057,2.1339161079114173,5.645216371573706,-0.1218454123297493,-0.1204640883137932,2.2807866089156703,0.0654761758340818,0.118615804441543,,1.0140685249653458,1.151447082883546,0.3016180614238216,-0.096491181105603,250,2026-08-07 00:00:00+00:00,general,55.55555555555556,48.14814814814815,55.55555555555556,37.03703703703704,49.07407407407407,1.0,59.25925925925925,94.44444444444444,76.85185185185185,1.0,51.85185185185185,18.51851851851852,37.03703703703704,48.14814814814815,38.888888888888886,1.0,85.18518518518519,92.5925925925926,,70.37037037037037,92.5925925925926,85.18518518518519,0.8,77.77777777777777,100.0,88.88888888888889,1.0,12.268518518518515,15.37037037037037,7.777777777777778,17.037037037037038,13.333333333333332,65.78703703703704,0.96,True,True,True,5,OK,NEUTRO,10.401227663032817,10.739999771118164,5.0,False,AGUARDAR,65.78703703703704,10.739999771118164,True,0.18949810352488272,False,61.673611111111114,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
ISAE4,,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,18537529344.0,10674519040.0,4684274176.0,2817168896.0,14932493897.888,1757264000.0,17725698048.0,0.13186,0.50495,0.26392,1.1870554355630485,0.813,2.2,0.1339931423649669,1.2220023378371123,0.5758328869998524,7.172681349043221,7.4630685,0.81832904,7.173,33598806016.0,4684274176.0,1482226688.0,0.118,3.52,32.102,Yahoo Finance,26.270000457763672,79227037.63055801,7.46306831186468,0.8183290903296889,7.172681349043221,0.0799581573409484,0.1388565313758623,3.408945217129835,-0.1350016551916967,-0.0761326409639259,,0.949424282908052,0.9610565926255769,0.2466025806808174,-0.1693545502941082,250,2026-08-07 00:00:00+00:00,general,52.63157894736842,78.94736842105263,73.68421052631578,42.10526315789473,61.84210526315789,1.0,100.0,87.5,93.75,1.0,89.47368421052632,73.68421052631578,52.63157894736842,52.631578947368425,67.10526315789473,1.0,31.57894736842105,36.84210526315789,,31.57894736842105,52.63157894736842,38.1578947368421,0.8,68.42105263157895,63.1578947368421,65.78947368421052,1.0,15.460526315789473,18.75,13.421052631578943,7.631578947368421,9.868421052631575,65.13157894736841,0.96,True,True,True,5,OK,NEUTRO,25.31781879287614,26.270000457763672,5.0,False,AGUARDAR,65.13157894736841,26.270000457763672,False,-0.005250341880586262,False,61.182017543859644,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
VBBR3,,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,40835682304.0,192220004352.0,7576000000.0,3006000128.0,21737275570.206,5125000192.0,23996999680.0,0.13962,0.05416,0.01564,1.103956178983684,0.07,1.612,0.0750803397175147,0.532310842277575,4.707157894926892,7.894036004223865,13.319066,1.8786016,7.894,59805216768.0,7576000000.0,4562500096.0,0.145,2.57,18.221,Yahoo Finance,34.22999954223633,283620705.2570915,13.319065969741764,1.878601588399996,7.894036004223865,0.1117282689691482,0.0237358234975637,2.4910242196409715,0.0290545535364303,0.1658703042405251,,1.08853781114333,1.1982343853408008,0.282613701983066,-0.1836257649297883,250,2026-08-07 00:00:00+00:00,general,45.45454545454545,22.727272727272727,22.727272727272727,31.818181818181827,30.681818181818183,1.0,63.63636363636363,100.0,81.81818181818181,1.0,36.36363636363637,31.818181818181817,81.81818181818183,31.818181818181827,45.45454545454545,1.0,86.36363636363636,100.0,,90.9090909090909,100.0,94.3181818181818,0.8,68.18181818181819,95.45454545454544,81.81818181818181,1.0,7.670454545454546,16.363636363636363,9.090909090909092,18.863636363636363,12.272727272727272,64.26136363636363,0.96,True,True,True,5,OK,NEUTRO,33.20696492439733,34.22999954223633,5.0,False,AGUARDAR,64.26136363636363,34.22999954223633,True,0.23675260332386483,False,60.529356060606055,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
SMTO3,,São Martinho S.A.,Basic Materials,Specialty Chemicals,4767361536.0,7431764992.0,3263226112.0,836177024.0,7364072634.165,4202900992.0,11870282752.0,0.11891,0.17589001,0.11251,1.6119182063643445,0.291,0.654,0.1712931519567244,1.5446851939298196,1.5588842876463564,3.8105674780773513,5.837945,0.6473811,3.811,12434743296.0,3263226112.0,488354880.0,-0.193,2.53,22.815,Yahoo Finance,14.770000457763672,26947275.03517151,5.837944844965879,0.6473811289837244,3.8105674780773513,0.102437139770555,0.0657118303021818,2.349632387349565,-0.1083902621450306,-0.0567353468291563,,0.9533370200329372,0.933436216669742,0.4157913494168205,-0.3399956057349043,250,2026-08-07 00:00:00+00:00,general,73.68421052631578,84.21052631578947,89.47368421052632,26.31578947368422,68.42105263157895,1.0,100.0,60.0,80.0,1.0,94.73684210526316,63.1578947368421,57.89473684210527,94.73684210526316,77.63157894736842,1.0,42.10526315789473,73.68421052631578,,42.10526315789473,42.10526315789473,50.0,0.8,21.05263157894737,47.368421052631575,34.21052631578947,1.0,17.105263157894736,16.0,15.526315789473683,10.0,5.13157894736842,63.76315789473684,0.96,True,True,True,5,OK,NEUTRO,14.251563500991121,14.770000457763672,5.0,False,AGUARDAR,63.76315789473684,14.770000457763672,False,0.014146952254183276,False,60.155701754385966,AGUARDAR,5,9,"score,risk,trend,market",RISK_OFF,40.0,False
INTB3,,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Industrials,Building Products & Equipment,4816547328.0,4552335872.0,569356032.0,596331008.0,3302541733.23,1445232000.0,875651968.0,0.18591,0.121750005,0.13099,0.265144860756561,-0.078,0.143,0.1243206575369305,0.6856657797579806,0.9451450514221958,7.498964275485186,8.0437155,1.4584365,7.499,4269580544.0,569356032.0,769173760.0,-0.033,1.83,10.093,Yahoo Finance,14.720000267028809,26508144.480872154,8.043715992911917,1.4584365666331922,7.498964275485186,0.1596940105889892,0.1689624363463487,-1.0003934269374704,-0.0245418581397368,0.1728360014683398,,1.109636138698913,1.1542515589824518,0.357088866545786,-0.1786874278519865,250,2026-08-07 00:00:00+00:00,general,74.07407407407408,44.44444444444444,77.77777777777779,88.88888888888889,71.2962962962963,1.0,7.4074074074074066,50.0,28.703703703703702,1.0,81.48148148148148,51.85185185185185,33.33333333333333,29.629629629629637,49.07407407407406,1.0,74.07407407407408,100.0,,88.88888888888889,96.29629629629628,89.81481481481481,0.8,44.44444444444444,88.88888888888889,66.66666666666666,1.0,17.824074074074076,5.7407407407407405,9.814814814814811,17.962962962962962,9.999999999999998,61.3425925925926,0.96,True,True,True,5,OK,NEUTRO,14.097993111086632,14.720000267028809,5.0,False,AGUARDAR,61.342592592592595,14.720000267028809,True,0.24371830055167953,False,60.00694444444444,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
PRIO3,,Prio S.A.,Energy,Oil & Gas E&P,45849899008.0,21361551360.0,12617509888.0,3868892928.0,28210655593.348,3693425920.0,25462675456.0,0.14225,0.39878,0.18111,0.9025907027131986,1.108,1.894,0.0567449936729332,0.6152828381372977,0.4659018192444172,5.35958493682775,17.6227,1.6252688,5.36,67624615936.0,12617509888.0,-7240010752.0,0.071,3.26,35.348,Yahoo Finance,57.45000076293945,470986979.25473535,17.622699620533577,1.6252687779489492,5.35958493682775,-0.1579067982404224,-0.3389271982163752,1.7253205845872843,-0.091986718076751,0.1155339953968825,,0.9943609737075412,1.0825671982399796,0.3397433224486073,-0.2766989926553584,250,2026-08-07 00:00:00+00:00,general,57.14285714285714,100.0,71.42857142857143,71.42857142857143,75.0,1.0,100.0,85.71428571428571,92.85714285714286,1.0,42.85714285714285,42.85714285714285,14.285714285714285,14.285714285714292,28.571428571428573,1.0,42.85714285714285,57.14285714285714,,57.14285714285714,71.42857142857143,57.14285714285714,0.8,28.57142857142857,57.14285714285714,42.85714285714285,1.0,18.75,18.571428571428573,5.714285714285715,11.428571428571429,6.428571428571428,60.892857142857146,0.96,True,True,True,5,OK,NEUTRO,55.41967331847589,57.45000076293945,5.0,False,AGUARDAR,60.89285714285714,57.45000076293945,True,0.18641629448022223,False,59.669642857142854,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
PINE4,,Banco Pine S.A.,Financial Services,Banks - Regional,3043478016.0,1418723968.0,,520041984.0,847327338.624,1604615936.0,8238054912.0,0.36492002,0.40921003,0.36655998,9.722399521981696,1.009,0.81,0.1812080575829918,0.5660234998240516,0.4661521984195597,,5.5185184,1.7667111,,9694680064.0,,,0.467,2.16,6.747,Yahoo Finance,11.920000076293944,13333890.885343552,5.518518553839789,1.766711142180813,,,,,-0.090483364262947,-0.1009488677690515,,0.9519038318820848,0.9782100972705476,0.4672614474181273,-0.2835898833644322,250,2026-08-07 00:00:00+00:00,financial,95.23809523809524,,,,95.23809523809524,1.0,,100.0,100.0,1.0,85.71428571428571,42.85714285714285,,,64.28571428571428,1.0,9.523809523809524,57.14285714285714,,4.761904761904762,47.61904761904761,29.76190476190476,0.8,4.761904761904773,28.57142857142857,16.66666666666667,1.0,23.809523809523807,20.0,12.857142857142856,5.9523809523809526,2.5000000000000004,65.11904761904762,0.96,True,True,True,5,OK,NEUTRO,11.176697100354561,11.920000076293945,5.0,False,AGUARDAR,65.11904761904762,11.920000076293945,False,-0.030066568685711892,False,59.50595238095238,AGUARDAR,4,9,"score,momentum,risk,trend,market",RISK_OFF,40.0,False
