ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
GOAU4,,Metalurgica Gerdau S.A.,Basic Materials,Steel,14560741376.0,69543739392.0,9867432960.0,1333965952.0,12067490440.96,5471215104.0,15170434048.0,0.04168,0.12833,0.01918,1.2571324686123515,0.02,0.725,0.0336058114933085,1.3115349234207874,4.77611253412046,5.961445035447193,29.756758,0.7624654,5.961,58824159232.0,9867432960.0,2670830848.0,0.87,0.37,14.44,Yahoo Finance,11.010000228881836,84382586.85419083,29.756757375356315,0.7624653898117615,5.961445035447193,0.1834268447623308,0.0384050508550485,0.982952606145702,0.0670227222503039,0.1117688201673448,,1.0784390752937998,1.1858592531718193,0.2712413763891508,-0.2530016781760263,251,2026-08-07 00:00:00+00:00,general,47.368421052631575,68.42105263157895,52.63157894736842,47.36842105263158,53.94736842105263,1.0,60.526315789473685,66.66666666666666,63.59649122807017,1.0,47.368421052631575,52.63157894736842,89.47368421052632,52.631578947368425,60.526315789473685,1.0,94.73684210526316,94.73684210526316,,94.73684210526316,94.73684210526316,94.73684210526316,0.8,63.15789473684211,73.68421052631578,68.42105263157895,1.0,13.486842105263158,12.719298245614034,12.105263157894738,18.94736842105263,10.26315789473684,67.5219298245614,0.96,True,True,True,5,OK,NEUTRO,10.717288518384397,11.010000228881836,5.0,False,AGUARDAR,67.5219298245614,11.010000228881836,True,0.16237198568564892,False,64.64144736842104,AGUARDAR,6,9,"score,quality,market",RISK_OFF,40.0,False
TGMA3,,Tegma Gestão Logística S.A.,Industrials,Trucking,2207596544.0,2505925888.0,368824992.0,254011008.0,994143788.444,196923008.0,224258000.0,0.25561002,0.15384,0.10135999,0.2255790385724795,0.369,0.235,0.1078255585175236,0.4503285777434647,1.1351376205089765,6.059599431917022,9.274239,2.2206008,6.06,2234931712.0,368824992.0,82055128.0,0.156,3.61,15.077,Yahoo Finance,33.47999954223633,6849170.906352997,9.274238100342474,2.2206008849397314,6.059599431917022,0.0371694403232405,0.032744435257616,0.0741137194954511,0.1293707218312816,-0.1123683823812742,,1.1221557717962736,1.0196495346151724,0.3130934035537884,-0.3191699758835863,251,2026-08-07 00:00:00+00:00,general,85.18518518518519,55.55555555555556,66.66666666666666,92.5925925925926,75.0,1.0,92.5925925925926,72.22222222222221,82.4074074074074,1.0,62.96296296296296,14.814814814814811,48.14814814814815,44.44444444444444,42.5925925925926,1.0,92.5925925925926,62.96296296296296,,92.5925925925926,74.07407407407408,80.55555555555556,0.8,70.37037037037038,59.25925925925925,64.81481481481481,1.0,18.75,16.48148148148148,8.518518518518519,16.11111111111111,9.72222222222222,69.58333333333334,0.96,True,True,True,5,OK,NEUTRO,31.914214394800954,33.47999954223633,5.0,False,AGUARDAR,69.58333333333334,33.47999954223633,False,-0.061765216862970096,False,64.52083333333334,WATCHLIST,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
CXSE3,,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,57959997440.0,5845867008.0,4747205120.0,4391418880.0,13773000000.0,1076427008.0,10022000.0,0.31588,0.81757003,0.7512,0.0007276555579757,0.076,0.095,0.0755693622459698,0.2376294052511441,0.1008603738130185,11.9846508018596,13.232876,4.2082334,11.985,56893595648.0,4747205120.0,3733822976.0,0.083,1.46,4.591,Yahoo Finance,19.31999969482422,111435117.8397878,13.23287650330426,4.20823343385411,11.9846508018596,0.0644206891117488,0.638711583908821,-0.2246384938176002,0.1296249354153142,0.1216236387256342,,0.9828445582698104,1.1239889872305504,0.2193693792249411,-0.123584273142325,251,2026-08-07 00:00:00+00:00,financial,90.47619047619048,,,,90.47619047619048,1.0,,55.00000000000001,55.00000000000001,1.0,23.809523809523807,9.523809523809524,,,16.666666666666664,1.0,95.23809523809524,95.23809523809524,,42.85714285714285,95.23809523809524,82.14285714285714,0.8,90.47619047619048,95.23809523809524,92.85714285714286,1.0,22.61904761904762,11.000000000000002,3.333333333333333,16.428571428571427,13.928571428571429,67.30952380952381,0.96,True,True,True,5,OK,NEUTRO,18.82262995457324,19.31999969482422,5.0,False,AGUARDAR,67.30952380952381,19.31999969482422,True,0.17222680424393833,False,64.48214285714286,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
TAEE4,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13673160704.0,4678574080.0,2324641024.0,1568348032.0,10230050391.808,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.1588700061041206,0.055,-0.032,0.1148904054677722,1.746334139033694,0.3421720976797495,6.370600538795275,8.703947,0.5726281,6.371,14809359360.0,2324641024.0,851601280.0,-0.004,1.52,23.104,Yahoo Finance,13.229999542236328,2316087.8198623657,8.703947067260742,0.572628096530312,6.370600538795275,0.0622826936972129,0.1820215444787827,4.409987788290877,-0.0352690040252237,-0.0193270055883401,,0.9840820832505524,0.9793820133777972,0.2110798942553356,-0.1307533330114543,251,2026-08-07 00:00:00+00:00,general,73.68421052631578,94.73684210526316,94.73684210526316,52.631578947368425,78.94736842105263,1.0,21.052631578947366,50.0,35.526315789473685,1.0,73.68421052631578,84.21052631578947,21.052631578947366,68.42105263157895,61.84210526315789,1.0,78.94736842105263,73.68421052631578,,63.1578947368421,68.42105263157895,71.05263157894737,0.8,89.47368421052632,94.73684210526316,92.10526315789474,1.0,19.73684210526316,7.105263157894737,12.36842105263158,14.210526315789474,13.81578947368421,67.23684210526315,0.96,True,True,True,5,OK,NEUTRO,13.040133225940092,13.229999542236328,5.0,False,AGUARDAR,67.23684210526315,13.229999542236328,False,0.03127615992996402,False,64.42763157894737,AGUARDAR,6,9,"score,trend,market",RISK_OFF,40.0,False
PETR3,,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,588886179840.0,498090999808.0,203499995136.0,107582996480.0,257062114165.662,47600001024.0,371690995712.0,0.25601,0.31947002,0.21599,1.4459190025663065,0.004,-0.072,0.2221492733375087,0.7559860677815596,0.8458187963306101,4.594790902314806,4.5014777,1.3227757,4.595,935039926272.0,203499995136.0,82932752384.0,-0.218,10.15,34.541,Yahoo Finance,45.68999862670898,474996119.4231796,4.501477697212708,1.3227757918621057,4.594790902314806,0.1408298500170827,0.1665012064381172,1.5925847785470877,-0.0872523835738702,0.1786118617917531,,1.0106899352891263,1.1023010563391629,0.2934286219132729,-0.2290373336540569,251,2026-08-07 00:00:00+00:00,general,92.85714285714286,78.57142857142857,92.85714285714286,42.85714285714286,76.7857142857143,1.0,35.714285714285715,50.0,42.85714285714286,1.0,85.71428571428571,57.14285714285714,28.57142857142857,42.85714285714286,53.57142857142856,1.0,71.42857142857143,85.71428571428571,,71.42857142857143,85.71428571428571,78.57142857142857,0.8,71.42857142857143,71.42857142857143,71.42857142857143,1.0,19.196428571428577,8.571428571428573,10.714285714285714,15.714285714285715,10.714285714285714,64.91071428571429,0.96,True,True,True,5,OK,NEUTRO,44.20104443664078,45.689998626708984,5.0,False,AGUARDAR,64.91071428571429,45.689998626708984,True,0.22921514328938608,False,64.34970238095238,AGUARDAR,7,9,"score,market",RISK_OFF,40.0,False
SAUD3,,Bradsaúde S.A.,Healthcare,Healthcare Plans,41484001280.0,10038615040.0,1138259968.0,1053996032.0,6875995868.112,13191663616.0,0.0,0.10538,0.056810003,0.10499,0.0,11.89,3.308,0.0732910487956411,0.1657505358300447,0.2419876272841538,-4.792728291749956,13.644231,6.033163,-4.793,-5455370752.0,1138259968.0,-725550528.0,,1.04,2.352,Yahoo Finance,14.1899995803833,67265020.56088607,13.644230365753174,6.033163086897663,-4.792728291749956,-0.0174898878028382,-0.0722759588956207,-11.589324044469954,-0.0105366889880601,0.194980058224315,,0.9974221338552408,1.0891117799754462,0.3522738093704884,-0.2124060298324057,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,33.33333333333333,77.77777777777779,88.88888888888889,58.333333333333336,1.0,100.0,100.0,100.0,1.0,66.66666666666666,11.11111111111111,11.11111111111111,88.88888888888889,44.44444444444444,1.0,88.88888888888889,100.0,,44.44444444444444,88.88888888888889,80.55555555555554,0.8,33.33333333333334,88.88888888888889,61.11111111111112,1.0,14.583333333333334,20.0,8.88888888888889,16.11111111111111,9.166666666666666,68.75000000000001,0.96,True,True,True,5,OK,NEUTRO,13.470949717106157,14.1899995803833,5.0,False,AGUARDAR,68.75000000000001,14.1899995803833,True,0.2455832237426192,False,63.89583333333335,WATCHLIST,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
MOTV3,,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,29124020224.0,20122644480.0,9126241280.0,3378234880.0,17743744864.295998,10485000192.0,44183998464.0,0.21971,0.35694999,0.1927,2.490116872279151,0.199,0.584,0.1159420289855072,0.6092477471846053,0.690929491369385,6.917527093037803,8.625,1.6413684,6.918,63131021312.0,9126241280.0,-6100474368.0,0.287,1.68,8.828,Yahoo Finance,14.489999771118164,121607564.57910536,8.624999863760813,1.641368347430694,6.917527093037803,-0.2094653938941036,-0.3031646448886623,3.6925386079645706,-0.0621359255662433,-0.1308177204455396,,1.0041301557981486,0.9393158194320276,0.2817022297044644,-0.2209819169755865,251,2026-08-07 00:00:00+00:00,general,81.48148148148148,88.88888888888889,92.5925925925926,25.925925925925924,72.22222222222223,1.0,81.48148148148148,83.33333333333334,82.40740740740742,1.0,74.07407407407408,44.44444444444444,29.629629629629623,33.33333333333334,45.37037037037037,1.0,55.55555555555556,59.25925925925925,,62.96296296296296,62.96296296296296,60.18518518518518,0.8,88.88888888888889,77.77777777777779,83.33333333333334,1.0,18.05555555555556,16.481481481481485,9.074074074074074,12.037037037037038,12.500000000000002,68.14814814814815,0.96,True,True,True,5,OK,NEUTRO,14.071914416693089,14.489999771118164,5.0,False,AGUARDAR,68.14814814814815,14.489999771118164,False,-0.0802145549272355,False,63.44444444444445,WATCHLIST,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
ABEV3,,Ambev S.A.,Consumer Defensive,Beverages - Brewers,239209250816.0,88268292096.0,26785636352.0,16246909952.0,88312723945.065,18346395648.0,2948960000.0,0.184,0.23743,0.18406,0.0333922437024409,0.003,0.246,0.0665374686458813,0.3691860625025358,0.3690003283522511,8.377319112795517,15.029126,2.7086613,8.377,224391823360.0,26785636352.0,19859091456.0,0.262,1.03,5.715,Yahoo Finance,15.479999542236328,420111062.5767708,15.029125769161483,2.7086613372242043,8.377319112795517,0.083019746887948,0.2249855637220372,-0.5748392700347521,-0.0447321058335176,0.0145819041776298,,0.9644672682035378,1.044985205410605,0.2530576435579273,-0.1357057309877837,251,2026-08-07 00:00:00+00:00,general,80.0,80.0,93.33333333333331,93.33333333333331,86.66666666666666,1.0,40.0,61.53846153846154,50.76923076923077,1.0,53.333333333333336,6.666666666666667,6.666666666666667,0.0,16.666666666666668,1.0,100.0,93.33333333333331,,46.66666666666666,93.33333333333331,83.33333333333333,0.8,86.66666666666667,100.0,93.33333333333334,1.0,21.666666666666664,10.153846153846157,3.333333333333334,16.666666666666668,14.000000000000002,65.82051282051282,0.96,True,True,True,5,OK,NEUTRO,15.204918460142,15.479999542236328,5.0,False,AGUARDAR,65.82051282051282,15.479999542236328,True,0.06518506969593396,False,63.36538461538461,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
LEVE3,,MAHLE Metal Leve S.A.,Consumer Cyclical,Auto Parts,4352157696.0,5396401152.0,935900032.0,664252992.0,1071164717.0,517776000.0,1541396992.0,0.67706,0.1586,0.12309,1.4389915645438498,-0.008,0.35,0.1526004412289157,0.2461227059517885,1.2399369528727664,5.74634719961202,6.553061,4.063014,5.746,5378006528.0,935900032.0,88214000.0,0.324,4.9,7.903,Yahoo Finance,32.11000061035156,7076616.001180013,6.5530613490513385,4.0630141225296175,5.74634719961202,0.0202690265752723,0.0163468203188168,1.0937289849350065,-0.0668410127073431,-0.0066513205518276,,0.9926241140254924,1.0001632341420306,0.2304811227385823,-0.1227527842469283,251,2026-08-07 00:00:00+00:00,general,100.0,77.27272727272727,63.63636363636363,9.090909090909092,62.49999999999999,1.0,36.36363636363637,89.47368421052632,62.91866028708134,1.0,54.54545454545454,4.545454545454546,50.0,68.18181818181819,44.31818181818182,1.0,59.09090909090909,95.45454545454544,,72.72727272727273,90.9090909090909,79.54545454545456,0.8,95.45454545454544,100.0,97.72727272727272,1.0,15.624999999999998,12.583732057416269,8.863636363636365,15.909090909090914,14.659090909090908,67.64055023923444,0.96,True,True,True,5,OK,NEUTRO,31.76701832328216,32.11000061035156,5.0,False,AGUARDAR,67.64055023923444,32.11000061035156,False,0.04395184496647653,False,63.06374601275917,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
FIQE3,,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,2048158208.0,1244935936.0,561736000.0,222931008.0,1169319233.082,705374976.0,1238998016.0,0.18761998,0.28045,0.17907,1.0595891874063732,0.22,0.376,0.1178707219852824,0.5709125317470186,0.6078319199841812,4.5934845407807225,8.483871,1.7515818,4.593,2580325632.0,561736000.0,101033624.0,0.178,0.62,3.003,Yahoo Finance,5.260000228881836,3757323.363494873,8.483871336906187,1.751581827799479,4.5934845407807225,0.049329013552453,0.0811556812510551,0.9499534300810344,-0.2002945079956992,0.0710914675111096,,0.9220273238921016,0.973544529616806,0.3343966251146629,-0.306367286501923,251,2026-08-07 00:00:00+00:00,general,100.0,83.33333333333334,100.0,16.666666666666657,75.0,1.0,83.33333333333334,100.0,91.66666666666669,1.0,100.0,50.0,33.33333333333333,66.66666666666667,62.5,1.0,16.666666666666664,66.66666666666666,,50.0,66.66666666666666,49.99999999999999,0.8,50.0,50.0,50.0,1.0,18.75,18.333333333333336,12.5,10.0,7.5,67.08333333333334,0.96,True,True,True,5,OK,NEUTRO,5.16089473777111,5.260000228881836,5.0,False,AGUARDAR,67.08333333333334,5.260000228881836,False,0.12169463302941375,False,62.64583333333334,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
FLRY3,,Fleury S.A.,Healthcare,Diagnostics & Research,10301717504.0,8499227136.0,1887942016.0,634756992.0,5182388640.863999,2150204928.0,5357033984.0,0.11672,0.16370001,0.07468,1.0336997773109668,0.103,0.122,0.0612137161818703,0.5030606714310537,0.8250301110178841,7.205487192250718,16.336208,1.9878318,7.205,13603542016.0,1887942016.0,588469760.0,0.214,1.16,9.533,Yahoo Finance,18.950000762939453,44137299.52699661,16.33620755425815,1.9878318224000264,7.205487192250718,0.0571234611870793,0.0692380319508618,1.6985845056800728,0.1597307580158251,0.1498787190116601,,1.1914343012590047,1.2045592326255397,0.2744383475710068,-0.1860724771197868,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,66.66666666666666,55.55555555555556,44.44444444444444,58.33333333333333,1.0,55.55555555555556,50.0,52.77777777777778,1.0,33.33333333333333,44.44444444444444,44.44444444444444,44.44444444444444,41.66666666666666,1.0,100.0,88.88888888888889,,100.0,100.0,97.22222222222224,0.8,88.88888888888889,100.0,94.44444444444444,1.0,14.583333333333332,10.555555555555555,8.333333333333334,19.444444444444446,14.166666666666666,67.08333333333334,0.96,True,True,True,5,OK,NEUTRO,18.20420771245053,18.950000762939453,5.0,False,AGUARDAR,67.08333333333334,18.950000762939453,True,0.2004818845299643,False,62.64583333333334,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
MDNE3,,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2582462720.0,2545797120.0,561665024.0,506355008.0,2125916494.276,518863008.0,913219968.0,0.2716,0.25045002,0.1989,0.4295653053442276,0.43,0.877,0.2277108481197562,0.823212823482508,0.9858020796520928,5.273418826948356,4.3915343,1.2147527,5.273,2961894912.0,561665024.0,-483546368.0,0.336,5.67,20.498,Yahoo Finance,24.899999618530277,28743605.059645973,4.3915343242557805,1.214752640185885,5.273418826948356,-0.187242342069511,-0.1899390820270863,0.7021212700614948,-0.1413793234989561,-0.136615829168228,,0.9331364491203226,0.9094635163792852,0.4499617294789738,-0.3068844493882685,251,2026-08-07 00:00:00+00:00,general,70.58823529411765,64.70588235294117,58.82352941176471,88.23529411764706,70.58823529411765,1.0,100.0,93.75,96.875,1.0,76.47058823529412,41.17647058823529,58.82352941176471,76.47058823529412,63.23529411764706,1.0,35.294117647058826,70.58823529411765,,52.94117647058824,64.70588235294117,55.88235294117648,0.8,17.64705882352942,58.82352941176471,38.235294117647065,1.0,17.647058823529413,19.375,12.647058823529411,11.176470588235295,5.73529411764706,66.58088235294119,0.96,True,True,True,5,OK,NEUTRO,23.98564194539054,24.899999618530273,5.0,False,AGUARDAR,66.58088235294119,24.899999618530273,False,-0.08601266364992388,False,62.26899509803923,AGUARDAR,5,9,"score,risk,trend,market",RISK_OFF,40.0,False
OPCT3,,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,2147516160.0,2172141056.0,650974976.0,121415000.0,1006373223.086,530224992.0,2014960000.0,0.12485,0.1268,0.0559,2.0021995356963216,0.083,1.166,0.0567970249263967,0.4686219856535128,1.0114666871703542,5.645216371573706,17.606556,2.1339161,5.645,3674894592.0,650974976.0,-261664992.0,0.777,0.61,5.033,Yahoo Finance,10.739999771118164,6891231.353139877,17.606557001833057,2.1339161079114173,5.645216371573706,-0.1218454123297493,-0.1204640883137932,2.2807866089156703,0.0654761758340818,0.1592926339143021,,1.0145474917718698,1.1498803221520892,0.3024232698544065,-0.096491181105603,251,2026-08-07 00:00:00+00:00,general,55.55555555555556,48.14814814814815,55.55555555555556,37.03703703703704,49.07407407407407,1.0,59.25925925925925,94.44444444444444,76.85185185185185,1.0,51.85185185185185,18.51851851851852,37.03703703703704,48.14814814814815,38.888888888888886,1.0,85.18518518518519,92.5925925925926,,70.37037037037037,92.5925925925926,85.18518518518519,0.8,77.77777777777777,100.0,88.88888888888889,1.0,12.268518518518515,15.37037037037037,7.777777777777778,17.037037037037038,13.333333333333332,65.78703703703704,0.96,True,True,True,5,OK,NEUTRO,10.394617226473857,10.739999771118164,5.0,False,AGUARDAR,65.78703703703704,10.739999771118164,True,0.20989579943260628,False,61.673611111111114,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
ISAE4,,ISA Energía Brasil S.A.,Utilities,Utilities - Independent Power Producers,18537529344.0,10674519040.0,4684274176.0,2817168896.0,14932493897.888,1757264000.0,17725698048.0,0.13186,0.50495,0.26392,1.1870554355630485,0.813,2.2,0.1339931423649669,1.2220023378371123,0.5758328869998524,7.172681349043221,7.4630685,0.81832904,7.173,33598806016.0,4684274176.0,1482226688.0,0.118,3.52,32.102,Yahoo Finance,26.270000457763672,79168367.962869,7.46306831186468,0.8183290903296889,7.172681349043221,0.0799581573409484,0.1388565313758623,3.408945217129835,-0.1266622166092401,-0.0506871932043959,,0.94956155587686,0.9603023647863184,0.2461468532094255,-0.1693545502941082,251,2026-08-07 00:00:00+00:00,general,52.63157894736842,78.94736842105263,73.68421052631578,42.10526315789473,61.84210526315789,1.0,100.0,87.5,93.75,1.0,89.47368421052632,73.68421052631578,52.63157894736842,52.631578947368425,67.10526315789473,1.0,26.31578947368421,42.10526315789473,,31.57894736842105,52.63157894736842,38.1578947368421,0.8,68.42105263157895,63.1578947368421,65.78947368421052,1.0,15.460526315789473,18.75,13.421052631578943,7.631578947368421,9.868421052631575,65.13157894736841,0.96,True,True,True,5,OK,NEUTRO,25.35634203434675,26.270000457763672,5.0,False,AGUARDAR,65.13157894736841,26.270000457763672,False,-8.396225431539506e-05,False,61.182017543859644,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
PRIO3,,Prio S.A.,Energy,Oil & Gas E&P,45855367168.0,21361551360.0,12617509888.0,3868892928.0,28214020899.688,3693425920.0,25462675456.0,0.14225,0.39878,0.18111,0.9024830436799448,1.108,1.894,0.0567449936729332,0.6152828381372977,0.4658462613926485,5.35958493682775,17.6227,1.6252688,5.36,67624615936.0,12617509888.0,-7240010752.0,0.071,3.26,35.348,Yahoo Finance,57.45000076293945,468424517.7207056,17.622699620533577,1.6252687779489492,5.35958493682775,-0.1578879681733835,-0.3389271982163752,1.7253205845872843,-0.097124001279839,0.1432835972724269,,0.9950912435328731,1.0798557722191882,0.3407276460454521,-0.2766989926553584,251,2026-08-07 00:00:00+00:00,general,57.14285714285714,100.0,71.42857142857143,71.42857142857143,75.0,1.0,100.0,85.71428571428571,92.85714285714286,1.0,42.85714285714285,42.85714285714285,14.285714285714285,14.285714285714292,28.571428571428573,1.0,57.14285714285714,71.42857142857143,,57.14285714285714,71.42857142857143,64.28571428571428,0.8,28.57142857142857,57.14285714285714,42.85714285714285,1.0,18.75,18.571428571428573,5.714285714285715,12.857142857142856,6.428571428571428,62.32142857142857,0.96,True,True,True,5,OK,NEUTRO,55.302322377946965,57.45000076293945,5.0,False,AGUARDAR,62.32142857142857,57.45000076293945,True,0.19388676279073103,False,60.74107142857143,AGUARDAR,6,9,"score,valuation,market",RISK_OFF,40.0,False
VBBR3,,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,40835682304.0,192220004352.0,7576000000.0,3006000128.0,21737275570.206,5125000192.0,23996999680.0,0.13962,0.05416,0.01564,1.103956178983684,0.07,1.612,0.0750803397175147,0.532310842277575,4.707157894926892,7.894036004223865,13.319066,1.8786016,7.894,59805216768.0,7576000000.0,4562500096.0,0.145,2.57,18.221,Yahoo Finance,34.22999954223633,281637190.8836174,13.319065969741764,1.878601588399996,7.894036004223865,0.1117282689691482,0.0237358234975637,2.4910242196409715,0.0482834588489942,0.1799593394023755,,1.0846535229558667,1.1949965513496157,0.281961954225739,-0.1836257649297883,251,2026-08-07 00:00:00+00:00,general,45.45454545454545,22.727272727272727,22.727272727272727,31.818181818181827,30.681818181818183,1.0,63.63636363636363,100.0,81.81818181818181,1.0,36.36363636363637,31.818181818181817,81.81818181818183,31.818181818181827,45.45454545454545,1.0,86.36363636363636,100.0,,90.9090909090909,100.0,94.3181818181818,0.8,68.18181818181819,95.45454545454544,81.81818181818181,1.0,7.670454545454546,16.363636363636363,9.090909090909092,18.863636363636363,12.272727272727272,64.26136363636363,0.96,True,True,True,5,OK,NEUTRO,33.26183502915734,34.22999954223633,5.0,False,AGUARDAR,64.26136363636363,34.22999954223633,True,0.23056250492067965,False,60.529356060606055,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
SMTO3,,São Martinho S.A.,Basic Materials,Specialty Chemicals,4767361536.0,7431764992.0,3263226112.0,836177024.0,7364072634.165,4202900992.0,11870282752.0,0.11891,0.17589001,0.11251,1.6119182063643445,0.291,0.654,0.1712931519567244,1.5446851939298196,1.5588842876463564,3.8105674780773513,5.837945,0.6473811,3.811,12434743296.0,3263226112.0,488354880.0,-0.193,2.53,22.815,Yahoo Finance,14.770000457763672,26260888.4972318,5.837944844965879,0.6473811289837244,3.8105674780773513,0.102437139770555,0.0657118303021818,2.349632387349565,-0.1120899911194482,-0.0007309599577308,,0.9563004570093842,0.9336178809190482,0.4151513022375148,-0.3399956057349043,251,2026-08-07 00:00:00+00:00,general,73.68421052631578,84.21052631578947,89.47368421052632,26.31578947368422,68.42105263157895,1.0,100.0,60.0,80.0,1.0,94.73684210526316,63.1578947368421,57.89473684210527,94.73684210526316,77.63157894736842,1.0,42.10526315789473,78.94736842105263,,42.10526315789473,42.10526315789473,51.31578947368421,0.8,21.05263157894737,47.368421052631575,34.21052631578947,1.0,17.105263157894736,16.0,15.526315789473683,10.263157894736842,5.13157894736842,64.02631578947368,0.96,True,True,True,5,OK,NEUTRO,14.263446266211854,14.770000457763672,5.0,False,AGUARDAR,64.02631578947368,14.770000457763672,False,0.04987220556057326,False,60.353070175438596,AGUARDAR,5,9,"score,risk,trend,market",RISK_OFF,40.0,False
UGPA3,,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,33432729600.0,145791844352.0,7386925056.0,3202893056.0,16471603913.886,7158525952.0,21122043904.0,0.19181,0.04982,0.020550001,1.2823307319934736,0.103,1.674,0.0911125286195841,0.4926790358665411,4.360752056332248,6.692097390083498,10.975439,2.029719,6.692,49434021888.0,7386925056.0,2887691776.0,0.257,2.85,15.411,Yahoo Finance,31.280000686645508,253935111.9742775,10.975438837419476,2.0297190764159048,6.692097390083498,0.0863731980771321,0.0198069500309492,1.8903018300772103,0.052844215770891,0.2035398600274691,,1.099287316502387,1.2122061915985138,0.3173830367678628,-0.2218964240725167,251,2026-08-07 00:00:00+00:00,general,71.42857142857143,14.285714285714285,42.85714285714285,57.142857142857146,46.42857142857143,1.0,57.14285714285714,71.42857142857143,64.28571428571428,1.0,57.14285714285714,28.57142857142857,100.0,0.0,46.42857142857143,1.0,100.0,100.0,,100.0,100.0,100.0,0.8,42.85714285714286,85.71428571428571,64.28571428571428,1.0,11.607142857142858,12.857142857142856,9.285714285714286,20.0,9.64285714285714,63.39285714285714,0.96,True,True,True,5,OK,NEUTRO,30.224840097448098,31.280000686645508,5.0,False,AGUARDAR,63.39285714285714,31.280000686645508,True,0.2541430255457733,False,59.87797619047619,AGUARDAR,5,9,"score,quality,valuation,market",RISK_OFF,40.0,False
