ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
KLBN3,89637490000145,KLABIN S.A.,Materiais Básicos,Papel e Celulose,21730735191.0,20697507.0,4480349.0,0.0,14401101.0,10106016.0,36721042.0,0.0,0.2164680509589874,0.0,2.5498774017347703,0.0535621715238848,-1.0,0.0,0.000662706570828,0.0009524531415104,4856.173083168298,,1508.9634598771304,4856.173083168298,21757350217.0,4480349.0,,,,,2025,2024,3.619999885559082,3540365.9214099245,,1508.9634598771304,4856.173083168298,,,5.940391250770866,0.05539353210028075,-0.06701036629203816,,1.0396920737996558,1.0005753431125244,0.2133608903148319,-0.23040380518314063,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,91.66666666666666,41.66666666666667,8.333333333333343,43.75,1.0,75.0,27.27272727272727,51.13636363636363,1.0,41.66666666666667,41.66666666666667,25.0,66.66666666666667,43.75,1.0,75.0,50.0,,66.66666666666666,58.333333333333336,62.5,0.8,91.66666666666667,83.33333333333334,87.5,1.0,10.9375,10.227272727272727,8.75,12.5,13.125,55.53977272727273,0.96,NAO_PRIORIZAR,3.5419628446415867,3.619999885559082,5.0,False,AGUARDAR
PSSA3,2149205000169,PORTO SEGURO S.A.,Serviços Financeiros,Seguradoras,33813207001.000004,40883141.0,3073644.0,3380884.0,15871223.0,1897923.0,0.0,0.2130197527940978,0.0751812097803346,0.0826962879393244,0.0,0.1600204418033118,0.2782919225890364,9.998708492513035e-05,0.0004693794054947,0.0012090879459848,11000.398575111498,10001.291674307668,2130.4726800826884,11000.398575111498,33811309078.000004,3073644.0,,,,,2025,2024,50.41999816894531,70437325.67532858,10001.291674307668,2130.4726800826884,11000.398575111498,,,-0.6174830266615132,0.001384040890271443,-0.002585958129634136,,0.9638692412039761,1.0337263383235649,0.261844472196259,-0.16837983062144168,251,2026-08-07 00:00:00+00:00,financial,50.0,,44.44444444444444,,47.22222222222222,1.0,,80.0,80.0,1.0,36.36363636363637,50.0,,,43.18181818181819,1.0,57.14285714285714,71.42857142857143,,7.142857142857142,71.42857142857143,51.78571428571428,0.8,42.85714285714286,71.42857142857143,57.142857142857146,1.0,11.805555555555555,16.0,8.636363636363638,10.357142857142856,8.571428571428571,55.37049062049062,0.96,NAO_PRIORIZAR,49.086096988666114,50.41999816894531,5.0,False,AGUARDAR
BBDC4,60746948000112,BCO BRADESCO S.A.,Serviços Financeiros,Bancos Diversificados,185106001872.0,270183106.0,21024584.0,23672706.0,443360867.0,15351748.0,727963158.0,0.0533937651290275,0.0778160570853752,0.0876172694528132,1.6419201877823828,0.2671580551999182,0.3721001107060262,0.0001278872957148,0.0023951728334912,0.001459612888116,8838.158856413045,7819.38498589895,417.50640539053256,8838.158856413045,185818613282.0,21024584.0,,,,,2025,2024,17.309999465942383,509300290.6912875,7819.38498589895,417.50640539053256,8838.158856413045,,,33.894197859039686,-0.02154030698584275,-0.14070323258459816,,0.9711927499347875,0.9453881424555834,0.25645620347551346,-0.1940520069398578,251,2026-08-07 00:00:00+00:00,financial,15.0,,61.111111111111114,,38.05555555555556,1.0,,95.0,95.0,1.0,77.27272727272727,75.0,,,76.13636363636363,1.0,28.57142857142857,21.428571428571427,,21.428571428571427,21.428571428571427,23.214285714285715,0.8,50.0,42.857142857142854,46.42857142857143,1.0,9.51388888888889,19.0,15.227272727272727,4.642857142857143,6.964285714285714,55.34830447330448,0.96,NAO_PRIORIZAR,16.86147340249497,17.309999465942383,5.0,False,AGUARDAR
UGPA3,33256439000139,ULTRAPAR PARTICIPACOES S.A.,Energia,"Exploração, Refino e Distribuição",35733860016.0,142369540.0,4979263.0,2453853.0,17730617.0,3175125.0,21832894.0,0.1383963682707714,0.0349742156924859,0.0172358005792531,1.2313668497830617,0.0664471852291411,0.0385624317529647,6.867024718016123e-05,0.0004961853265239,0.0039841634778961,7180.283062975384,14562.34746580174,2015.3760027640324,7180.283062975384,35752517785.0,4979263.0,,,,,2025,2024,31.280000686645508,253935111.9742775,14562.34746580174,2015.3760027640324,7180.283062975384,,,3.7470944997281728,0.052844215770891045,0.20353986002746915,,1.0992873165023873,1.2122061915985138,0.31738302875155644,-0.22189642407251675,251,2026-08-07 00:00:00+00:00,general,57.89473684210527,15.789473684210526,26.31578947368421,42.10526315789473,35.526315789473685,1.0,36.84210526315789,72.22222222222221,54.53216374269005,1.0,52.63157894736842,21.052631578947366,94.73684210526315,22.222222222222214,47.66081871345028,1.0,100.0,94.73684210526315,,100.0,100.0,98.68421052631578,0.8,31.578947368421055,47.368421052631575,39.473684210526315,1.0,8.881578947368421,10.90643274853801,9.532163742690058,19.736842105263158,5.921052631578947,54.978070175438596,0.96,NAO_PRIORIZAR,30.276938461258325,31.280000686645508,5.0,False,AGUARDAR
MELK3,12181987000177,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,Construção e Imobiliário,Incorporações,571380624.0,1117283.0,100701.0,112060.0,1216258.0,5571.0,604477.0,0.0921350568711572,0.0901302534809891,0.1002968809155782,0.4969973476022357,0.0858033881701704,0.5701715054366102,0.0001961214561591,0.0021286301090951,0.0019554093244855,5679.978649665843,5098.881170801356,469.78570665105593,5679.978649665843,571979530.0,100701.0,,,,,2025,2024,2.809999942779541,1180509.075961113,5098.881170801356,469.78570665105593,5679.978649665843,,,5.947368943704631,-0.11912229079143755,-0.2649746064999078,,0.9084443020914564,0.8224950764919642,0.2658172784591234,-0.290196070637632,251,2026-08-07 00:00:00+00:00,general,27.77777777777778,16.666666666666664,16.666666666666664,77.77777777777777,34.72222222222222,1.0,44.44444444444444,77.77777777777779,61.111111111111114,1.0,66.66666666666666,77.77777777777779,77.77777777777779,38.888888888888886,65.27777777777777,1.0,44.44444444444444,44.44444444444444,,38.88888888888889,50.0,44.44444444444444,0.8,88.88888888888889,72.22222222222221,80.55555555555554,1.0,8.680555555555555,12.222222222222223,13.055555555555555,8.88888888888889,12.08333333333333,54.93055555555556,0.96,NAO_PRIORIZAR,2.7345312305170153,2.809999942779541,5.0,False,AGUARDAR
MULT3,7816890000153,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,Construção e Imobiliário,Exploração de Imóveis,8408820625.0,2739082.0,1865595.0,1141120.0,6299379.0,191102.0,5439999.0,0.1811480147487554,0.6811022817133624,0.4166067317444311,0.8635770287833134,0.0763493554868399,-0.1489349007394015,0.000135705118576,0.0007491394192987,0.0003257391401424,4510.126539790254,7368.918803456253,1334.8650120908744,4510.126539790254,8414069522.0,1865595.0,,,,,2025,2024,27.790000915527344,90535654.48265076,7368.918803456253,1334.8650120908744,4510.126539790254,,,2.8135243715811846,-0.09502249964720078,-0.1392552560500403,,0.9709367511365246,0.937047652211997,0.2704843576452865,-0.21585812937834825,251,2026-08-07 00:00:00+00:00,general,61.111111111111114,88.88888888888889,88.88888888888889,27.777777777777786,66.66666666666667,1.0,38.88888888888889,16.666666666666664,27.77777777777778,1.0,38.88888888888889,27.77777777777778,16.666666666666664,50.0,33.333333333333336,1.0,55.55555555555556,66.66666666666666,,61.111111111111114,72.22222222222221,63.888888888888886,0.8,83.33333333333334,88.88888888888889,86.11111111111111,1.0,16.666666666666668,5.555555555555556,6.666666666666668,12.777777777777779,12.916666666666666,54.583333333333336,0.96,NAO_PRIORIZAR,27.030535263650155,27.790000915527344,5.0,False,AGUARDAR
VTRU3,20512706000140,VITRU EDUCAÇÃO S.A,Educação,Serviços Educacionais,1920119257.0,2259078.0,587953.0,0.0,2925765.0,69510.0,2350694.0,0.0,0.2602623725254285,0.0,0.803445936361943,0.0547523145154399,,0.0,0.0015237412933253,0.0011765300471646,3269.6498546652538,,656.2793857333039,3269.6498546652538,1922400441.0,587953.0,,,,,2025,2024,12.710000038146973,7029477.354431151,,656.2793857333039,3269.6498546652538,,,3.879874751893434,-0.06886444004783887,-0.23568321223842714,,0.9828180811198518,0.9299705502881667,0.39191327208144133,-0.2882058453173313,251,2026-08-07 00:00:00+00:00,general,25.0,100.0,25.0,50.0,50.0,1.0,33.33333333333333,,33.33333333333333,0.5,25.0,66.66666666666666,16.666666666666664,33.33333333333334,35.416666666666664,1.0,83.33333333333334,83.33333333333334,,66.66666666666666,83.33333333333334,79.16666666666667,0.8,83.33333333333334,83.33333333333334,83.33333333333334,1.0,12.5,6.666666666666666,7.083333333333333,15.833333333333336,12.500000000000002,54.58333333333333,0.86,NAO_PRIORIZAR,12.206716246335464,12.710000038146973,5.0,False,AGUARDAR
GRND3,89850341000160,GRENDENE S.A.,Consumo Cíclico,Calçados,3193646271.0,2584341.0,324895.0,644808.0,3153958.0,70158.0,70567.0,0.2044440667884607,0.1257167688010212,0.2495057734254109,0.0223741089767206,-0.016829999467393,-0.1229918012719725,0.0002019033873147,0.0009875727404877,0.0008092132881049,9829.780944612876,4952.8639083262,1012.583639667998,9829.780944612876,3193646680.0,324895.0,,,,,2025,2024,3.559999942779541,10197139.23609972,4952.8639083262,1012.583639667998,9829.780944612876,,,0.0012588682497422243,-0.1162129410094892,-0.2520717427423511,,0.9354143515247261,0.853941822474597,0.27905717172226246,-0.281064477917667,251,2026-08-07 00:00:00+00:00,general,73.68421052631578,42.10526315789473,94.73684210526315,94.73684210526316,76.3157894736842,1.0,10.526315789473683,43.75,27.138157894736842,1.0,78.94736842105263,57.89473684210527,15.789473684210526,5.26315789473685,39.473684210526315,1.0,57.89473684210527,47.368421052631575,,42.10526315789473,57.89473684210527,51.31578947368421,0.8,78.94736842105263,78.94736842105263,78.94736842105263,1.0,19.07894736842105,5.427631578947369,7.894736842105264,10.263157894736842,11.842105263157894,54.506578947368425,0.96,NAO_PRIORIZAR,3.4596260886010777,3.559999942779541,5.0,False,AGUARDAR
HAPV3,5197443000138,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,Saúde,Serviços Médicos Hospitalares,5537287485.0,31577240.0,1456626.0,-141747.0,48250270.0,875444.0,12868220.0,-0.002937745218835,0.0461289840404037,-0.0044888976997356,0.2666973677038491,0.0920826494539213,0.7816929282412933,-2.5598634779931423e-05,0.0087137014523276,0.0057026549706042,3809.680907109992,,114.76179273193704,3809.680907109992,5549280261.0,1456626.0,,,,,2025,2024,10.770000457763672,59264799.518966675,,114.76179273193704,3809.6809071099924,,,8.233256855225706,-0.05856635902054641,-0.1356339948001023,,0.989616878084103,0.7673181242564919,0.695529098406379,-0.8031647034678717,251,2026-08-07 00:00:00+00:00,general,40.0,20.0,40.0,80.0,45.0,1.0,80.0,80.0,80.0,1.0,40.0,100.0,100.0,80.0,80.0,1.0,40.0,80.0,,20.0,20.0,40.0,0.8,20.0,20.0,20.0,1.0,11.25,16.0,16.0,8.0,3.0,54.25,0.96,NAO_PRIORIZAR,10.013152842087026,10.770000457763672,5.0,False,AGUARDAR
CYRE3,73178600000118,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,Construção e Imobiliário,Incorporações,9462582619.0,9423494.0,2296181.0,2006756.0,11466784.0,726554.0,8717269.0,0.1750059999386052,0.2436655660840873,0.2129524356889281,0.7602191686875762,0.183010682818609,0.2169562570194227,0.0002120727586537,0.001211802788065,0.0009958691384187,4124.48902503766,4715.362813914597,825.2167843224395,4124.48902503766,9470573334.0,2296181.0,,,,,2025,2024,21.670000076293945,144906495.94350815,4715.362813914597,825.2167843224395,4124.48902503766,,,3.4800022297893762,-0.008238000093054199,-0.28974107132977456,,0.9956626423886834,0.8182569150027615,0.4417177237160661,-0.4383259216951976,251,2026-08-07 00:00:00+00:00,general,55.55555555555556,61.111111111111114,66.66666666666666,38.888888888888886,55.55555555555555,1.0,61.111111111111114,55.55555555555556,58.333333333333336,1.0,77.77777777777779,55.55555555555556,61.111111111111114,55.55555555555556,62.5,1.0,77.77777777777779,38.88888888888889,,83.33333333333334,38.88888888888889,59.72222222222223,0.8,22.222222222222214,33.33333333333333,27.77777777777777,1.0,13.888888888888888,11.666666666666668,12.5,11.944444444444446,4.166666666666665,54.166666666666664,0.96,NAO_PRIORIZAR,20.70287830576632,21.670000076293945,5.0,False,AGUARDAR
COGN3,2800026000140,COGNA EDUCAÇÃO S.A.,Educação,Serviços Educacionais,4534727003.0,7016663.0,1307019.0,625519.0,13454750.0,78452.0,6649824.0,0.0464905702447091,0.1862735890265786,0.0891476475355877,0.4942361619502406,0.0979674343210403,-0.289078739951652,0.0001379397259385,0.0029670474079473,0.0015473176214043,3474.5465635924197,7249.54318413989,337.0353966443077,3474.5465635924197,4541298375.0,1307019.0,,,,,2025,2024,2.2200000286102295,51745248.0668664,7249.54318413989,337.0353966443077,3474.5465635924193,,,5.027755526124716,-0.15909093166842514,-0.44779131470709743,,0.9701101365065766,0.7396766769237213,0.443822098152536,-0.5446112909585619,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,33.33333333333333,83.33333333333334,83.33333333333334,66.66666666666666,1.0,66.66666666666666,31.896551724137932,49.2816091954023,1.0,66.66666666666666,83.33333333333334,50.0,16.666666666666657,54.166666666666664,1.0,50.0,33.33333333333333,,50.0,50.0,45.83333333333333,0.8,66.66666666666667,33.33333333333333,50.0,1.0,16.666666666666664,9.85632183908046,10.833333333333334,9.166666666666666,7.5,54.02298850574712,0.96,NAO_PRIORIZAR,2.120450473481185,2.2200000286102295,5.0,False,AGUARDAR
TOTS3,53113791000122,TOTVS S.A.,Tecnologia,Programas e Serviços,19013455905.0,5771867.0,1122728.0,891741.0,5443457.0,1785703.0,1836282.0,0.1638188746599817,0.1945173026336192,0.1544978427257592,0.3373374677158284,0.1048735195033237,0.242822081272395,4.690052163349733e-05,0.0002862949811542,0.0003035674855133,16935.096019694887,21321.72447493162,3492.9009092934875,16935.096019694887,19013506484.0,1122728.0,,,,,2025,2024,32.209999084472656,221401172.8236262,21321.72447493162,3492.9009092934875,16935.096019694887,,,0.04505009227524387,-0.03259265929899535,-0.14231773945454518,,1.083248682820678,0.877804939323659,0.3721488214669072,-0.42965720290536413,251,2026-08-07 00:00:00+00:00,general,100.0,100.0,100.0,16.666666666666657,79.16666666666666,1.0,66.66666666666666,60.0,63.33333333333333,1.0,66.66666666666666,16.666666666666664,16.666666666666664,20.0,29.999999999999993,1.0,50.0,33.33333333333333,,66.66666666666666,33.33333333333333,45.83333333333333,0.8,50.0,33.33333333333333,41.666666666666664,1.0,19.791666666666664,12.666666666666666,5.999999999999999,9.166666666666666,6.249999999999999,53.87499999999999,0.96,NAO_PRIORIZAR,30.99888576111508,32.209999084472656,5.0,False,AGUARDAR
RECV3,3342704000130,PETRORECÔNCAVO S.A.,Energia,Exploração e Produção de Petróleo,2954836249.0,3157609.0,721579.0,638352.0,4330716.0,229508.0,3105016.0,0.1474010302222542,0.2285206939807937,0.2021630923904764,0.7169752068711039,-0.0327594519802705,0.4590969558717983,0.000216036337112,0.0014656365480373,0.0010686240230972,4098.943784395055,4628.8509302077855,682.2973958578674,4098.943784395055,2957711757.0,721579.0,,,,,2025,2024,10.229999542236328,22960858.872566223,4628.8509302077855,682.2973958578674,4098.943784395055,,,3.9850217370516603,-0.1539084715145671,-0.057623768377968454,,0.9896679377772716,0.9273625045753908,0.30740339447610976,-0.3191885892066255,250,2026-08-07 00:00:00+00:00,general,63.1578947368421,68.42105263157895,78.94736842105263,84.21052631578948,73.68421052631578,1.0,10.526315789473683,77.77777777777779,44.152046783625735,1.0,100.0,94.73684210526315,52.63157894736842,72.22222222222223,79.89766081871345,1.0,21.052631578947366,31.57894736842105,,42.10526315789473,21.052631578947366,28.94736842105263,0.8,36.8421052631579,21.052631578947366,28.94736842105263,1.0,18.421052631578945,8.830409356725147,15.97953216374269,5.7894736842105265,4.342105263157895,53.36257309941521,0.96,NAO_PRIORIZAR,9.912267002330276,10.229999542236328,5.0,False,AGUARDAR
MYPK3,61156113000175,IOCHPE MAXION S.A.,Consumo Cíclico,Automóveis e Motocicletas,1432275744.0,15366537.0,941914.0,98383.0,4851749.0,1599733.0,5631546.0,0.0202778420730338,0.0612964391391502,0.0064024184499083,1.1607249262070234,0.0022648332587933,-0.6283493062454905,6.868998543900497e-05,0.0033874405960756,0.0107287560125014,1524.8818437776697,14558.162934653345,295.2081288623958,1524.8818437776697,1436307557.0,941914.0,,,,,2025,2024,9.359999656677246,8157629.700779915,14558.162934653345,295.2081288623958,1524.8818437776697,,,4.280447047182651,-0.03405572115545963,-0.12686572541742158,,1.0178116729056654,0.9551409906280278,0.2824804155690709,-0.3761284863452965,251,2026-08-07 00:00:00+00:00,general,31.57894736842105,15.789473684210526,31.57894736842105,26.31578947368422,26.315789473684212,1.0,21.052631578947366,18.75,19.901315789473685,1.0,52.63157894736842,78.94736842105263,78.94736842105263,73.6842105263158,71.05263157894737,1.0,100.0,89.47368421052632,,94.73684210526315,94.73684210526315,94.73684210526315,0.8,73.6842105263158,52.63157894736842,63.15789473684211,1.0,6.578947368421053,3.980263157894737,14.210526315789474,18.94736842105263,9.473684210526317,53.19078947368421,0.96,NAO_PRIORIZAR,9.092858010653737,9.359999656677246,5.0,False,AGUARDAR
PGMN3,6626253000151,EMPREENDIMENTOS PAGUE MENOS S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,1019283360.0,14906429.0,861173.0,260282.0,3093388.0,185757.0,1733117.0,0.0841414009493797,0.0577719184118476,0.0174610565682766,0.5602649910066244,0.1791358447059661,1.5245831676349917,0.0002553578427886,0.0030348655941955,0.0146244210245912,1185.3956405971855,3916.0731821639606,329.5038837675714,1185.3956405971855,1020830720.0,861173.0,,,,,2025,2024,3.4700000286102295,16635486.653826633,3916.0731821639606,329.5038837675714,1185.3956405971855,,,1.7968050554302097,-0.3087649319134478,-0.4710365763905855,,0.9490208993276054,0.6739616215639601,0.4393895085884095,-0.5848806193267286,251,2026-08-07 00:00:00+00:00,general,52.38095238095239,42.857142857142854,42.857142857142854,57.142857142857146,48.80952380952381,1.0,66.66666666666666,100.0,83.33333333333333,1.0,100.0,95.23809523809523,95.23809523809523,89.47368421052632,94.9874686716792,1.0,14.285714285714285,4.761904761904762,,28.57142857142857,4.761904761904762,13.095238095238095,0.8,19.04761904761905,9.523809523809524,14.285714285714288,1.0,12.202380952380953,16.666666666666668,18.99749373433584,2.619047619047619,2.1428571428571432,52.62844611528823,0.96,NAO_PRIORIZAR,3.315951844732325,3.4700000286102295,5.0,False,AGUARDAR
SMTO3,51466860000156,SAO MARTINHO S.A.,Consumo Não Cíclico,Açúcar e Álcool,4771299132.0,7162034.0,1517403.0,556731.0,6699362.0,898588.0,10919914.0,0.0831020924082024,0.2118676063252422,0.0777336438224113,1.6299931247184434,0.039220295373968,-0.6228822600605983,0.0001166833150883,0.0014040959945413,0.0015010658107696,3150.9891953554857,8570.205596598717,712.2020174458403,3150.9891953554857,4781320458.0,1517403.0,,,,,2025,2024,14.770000457763672,26260888.4972318,8570.205596598717,712.2020174458403,3150.9891953554857,,,6.604261359704706,-0.11208999111944828,-0.0007309599577308701,,0.9563004570093842,0.9336178809190482,0.4151513022375148,-0.3399956057349043,251,2026-08-07 00:00:00+00:00,general,47.61904761904761,90.47619047619048,85.71428571428571,19.04761904761905,60.71428571428571,1.0,28.57142857142857,20.0,24.285714285714285,1.0,66.66666666666666,71.42857142857143,38.095238095238095,68.42105263157895,61.15288220551378,1.0,57.14285714285714,90.47619047619048,,38.095238095238095,61.904761904761905,61.904761904761905,0.8,38.095238095238095,66.66666666666666,52.38095238095238,1.0,15.178571428571427,4.857142857142858,12.230576441102755,12.380952380952381,7.857142857142857,52.504385964912274,0.96,NAO_PRIORIZAR,14.1504676143699,14.770000457763672,5.0,False,AGUARDAR
MDIA3,7206816000115,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,Consumo Não Cíclico,Alimentos Diversos,5868416015.0,10437548.0,691232.0,659817.0,8238162.0,1888270.0,1419965.0,0.0800927439882828,0.0662255158012207,0.0632157092834447,0.1723642967933867,0.080174727225442,0.0214707685448364,0.0001124352803743,0.0014038135638207,0.0017785971501204,8489.114667723716,8894.00548182299,712.3453040860328,8489.114667723716,5867947710.0,691232.0,,,,,2025,2024,17.489999771118164,9092613.631010056,8894.00548182299,712.3453040860328,8489.114667723716,,,-0.6774932294801167,-0.13879632805429776,-0.29166782857858375,,0.9820073234779896,0.7810463096646009,0.3478074280655038,-0.4026111396637775,251,2026-08-07 00:00:00+00:00,general,42.857142857142854,61.904761904761905,80.95238095238095,85.71428571428572,67.85714285714286,1.0,38.095238095238095,45.0,41.54761904761905,1.0,61.904761904761905,66.66666666666666,42.857142857142854,26.31578947368422,49.43609022556391,1.0,47.61904761904761,33.33333333333333,,71.42857142857143,28.57142857142857,45.23809523809523,0.8,66.66666666666667,38.095238095238095,52.38095238095238,1.0,16.964285714285715,8.30952380952381,9.887218045112782,9.047619047619046,7.857142857142857,52.065789473684205,0.96,NAO_PRIORIZAR,16.87538063473468,17.489999771118164,5.0,False,AGUARDAR
BLAU3,58430828000160,BLAU FARMACÊUTICA S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,2077920022.0,1702382.0,354389.0,294955.0,2255742.0,45601.0,599134.0,0.1307574181799159,0.2081724313344478,0.1732601730986347,0.2656039564808387,-0.0296367483367305,0.3579505170207084,0.0001419472341943,0.0010855769115833,0.0008192721480981,5864.94940587885,7044.871326134494,921.1691860150672,5864.94940587885,2078473555.0,354389.0,,,,,2025,2024,8.729999542236328,2065212.341709137,7044.871326134494,921.1691860150672,5864.9494058788505,,,1.561936177477292,-0.12997219714413644,-0.13871780929976507,,0.9017425455184956,0.8817844616462119,0.5035414522463095,-0.3723493774897383,251,2026-08-07 00:00:00+00:00,general,76.19047619047619,85.71428571428571,95.23809523809523,76.19047619047619,83.33333333333333,1.0,4.761904761904762,80.0,42.38095238095238,1.0,85.71428571428571,47.61904761904761,23.809523809523807,47.36842105263158,51.127819548872175,1.0,52.38095238095239,61.904761904761905,,9.523809523809524,47.61904761904761,42.857142857142854,0.8,4.761904761904773,47.61904761904761,26.190476190476193,1.0,20.833333333333332,8.476190476190476,10.225563909774436,8.571428571428571,3.928571428571429,52.03508771929825,0.96,NAO_PRIORIZAR,8.285852401765863,8.729999542236328,5.0,False,AGUARDAR
AGRO3,7628528000159,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,Consumo Não Cíclico,Agricultura,1801861036.0,1172131.0,205044.0,0.0,2177728.0,142908.0,1311303.0,0.0,0.1749326653761397,0.0,0.6021426918329562,0.1069232578059115,,0.0,0.0012085993073219,0.0006505113194533,8793.3781578588,,827.4040816851324,8793.3781578588,1803029431.0,205044.0,,,,,2025,2024,18.06999969482422,2064828.7484614053,,827.4040816851324,8793.3781578588,,,5.698264762685082,-0.058854219959011855,-0.1072134437170531,,0.966578927622704,0.9123473142398701,0.22168549861418113,-0.20106764011588674,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,71.42857142857143,16.666666666666664,52.38095238095239,39.285714285714285,1.0,47.61904761904761,,47.61904761904761,0.5,16.666666666666664,57.14285714285714,19.047619047619047,15.789473684210535,27.161654135338345,1.0,76.19047619047619,71.42857142857143,,57.14285714285714,52.38095238095239,64.28571428571429,0.8,95.23809523809524,95.23809523809523,95.23809523809524,1.0,9.821428571428571,9.523809523809524,5.43233082706767,12.85714285714286,14.285714285714286,51.92042606516291,0.86,NAO_PRIORIZAR,17.6652627476804,18.06999969482422,5.0,False,AGUARDAR
VBBR3,34274233000102,VIBRA ENERGIA S.A.,Energia,"Exploração, Refino e Distribuição",40253768911.0,189075000.0,4826000.0,2004000.0,20741000.0,3647000.0,23216000.0,0.0966202208186683,0.0255242628586539,0.0105989686632288,1.119328865532038,0.0975376149345221,-0.6852520810428774,4.978415820965212e-05,0.0005152561005121,0.0046970757053343,8345.076235184417,20086.711033433134,1940.782455571091,8345.076235184417,40273337911.0,4826000.0,,,,,2025,2024,34.22999954223633,281637190.8836174,20086.711033433134,1940.782455571091,8345.076235184417,,,4.054910899295483,0.04828345884899421,0.17995933940237552,,1.0846535229558667,1.1949965537367548,0.281961862690016,-0.18362576492978833,251,2026-08-07 00:00:00+00:00,general,36.84210526315789,10.526315789473683,21.052631578947366,47.36842105263158,28.94736842105263,1.0,57.89473684210527,16.666666666666664,37.280701754385966,1.0,36.84210526315789,26.31578947368421,100.0,16.666666666666657,44.956140350877185,1.0,94.73684210526315,89.47368421052632,,94.73684210526315,94.73684210526315,93.42105263157893,0.8,47.36842105263158,78.94736842105263,63.15789473684211,1.0,7.2368421052631575,7.4561403508771935,8.991228070175437,18.684210526315788,9.473684210526317,51.84210526315789,0.96,NAO_PRIORIZAR,33.254842221209465,34.22999954223633,5.0,False,AGUARDAR
VLID3,33113309000147,VALID SOLUÇÕES S.A.,Serviços,Serviços Diversos,1365861250.0,2062563.0,297853.0,261266.0,1720894.0,699196.0,784594.0,0.1518199261546614,0.144409164713999,0.1266705550327432,0.4559223287430835,-0.0500984643612435,-0.3141076463453693,0.0001912829725566,0.001259933247246,0.0015100823747653,4585.975793428302,5227.856858527325,793.692842208759,4585.975793428302,1365946648.0,297853.0,,,,,2025,2024,17.030000686645508,5137894.440491995,5227.856858527325,793.692842208759,4585.975793428302,,,0.2867119015084622,-0.052297259358679016,-0.20255890295219214,,0.9676796529484722,0.8663187356428308,0.3190125891208668,-0.27767584306990256,251,2026-08-07 00:00:00+00:00,general,64.34108527131784,41.86046511627907,72.09302325581395,72.86821705426357,62.7906976744186,1.0,9.30232558139535,28.448275862068968,18.87530072173216,1.0,86.15384615384616,68.46153846153847,60.76923076923077,56.55737704918033,67.98549810844894,1.0,67.6923076923077,38.46153846153847,,43.07692307692308,36.92307692307693,46.53846153846154,0.8,62.30769230769231,60.76923076923077,61.53846153846153,1.0,15.69767441860465,3.775060144346432,13.597099621689788,9.307692307692308,9.23076923076923,51.6082957231024,0.96,NAO_PRIORIZAR,16.481092246485243,17.030000686645508,5.0,False,AGUARDAR
