ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
AZZA3,,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,3006355456.0,11365137408.0,1303888000.0,324176000.0,173309422030.574,1136126976.0,3973318912.0,0.03958,0.0444,0.02852,0.0229261563823059,-0.082,0.219,0.3355749741607269,57.64768284274098,3.780370476590776,2.2829152933380783,2.97996,0.017346751,2.283,2976665856.0,1303888000.0,962805888.0,,4.99,857.221,Yahoo Finance,14.869999885559082,38764999.23499425,2.9799598969056276,0.017346751754283997,2.2829152933380783,0.3202568365887869,0.0847157278822053,2.1759475783196103,-0.21114060558975578,-0.4209501671009698,,0.8515829010121881,0.6569543734077673,0.4468691761028522,-0.532162301252634,249,2026-08-14 00:00:00+00:00,general,18.181818181818183,18.181818181818183,27.27272727272727,90.9090909090909,38.63636363636364,1.0,18.181818181818183,73.68421052631578,45.933014354066984,1.0,90.9090909090909,100.0,68.18181818181817,95.45454545454545,88.63636363636363,1.0,22.727272727272727,9.090909090909092,,22.727272727272727,9.090909090909092,15.90909090909091,0.8,22.727272727272734,22.727272727272727,22.72727272727273,1.0,9.65909090909091,9.186602870813397,17.727272727272727,3.181818181818182,3.4090909090909096,43.16387559808612,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.198619288937707,14.869999885559082,5.0,False,AGUARDAR
AMER3,,Americanas S.A.,Consumer Cyclical,Internet Retail,748913472.0,13260000256.0,1176000000.0,-62000000.0,4759004512.776,456000000.0,5564000256.0,-0.01454,-0.02362,-0.02112,1.1691521285728796,0.152,,0.703208571943722,6.35454578151572,17.705650588163007,4.983776217687075,1.4220532,0.15736766,4.984,5860920832.0,1176000000.0,-701124992.0,,2.63,23.766,Yahoo Finance,3.740000009536743,6462296.149811745,1.4220532355653017,0.1573676684985586,4.983776217687075,-0.9361895842621456,-0.0528751869128169,4.343537632653061,-0.28761904580252506,-0.33451955770552744,,0.891027777810344,0.7210125043375689,0.6306979940728915,-0.5799256216727755,249,2026-08-14 00:00:00+00:00,general,9.090909090909092,4.545454545454546,9.090909090909092,22.727272727272734,11.363636363636365,1.0,77.27272727272727,,77.27272727272727,0.5,100.0,95.45454545454545,100.0,81.81818181818181,94.31818181818181,1.0,9.090909090909092,18.181818181818183,,36.36363636363637,18.181818181818183,20.454545454545457,0.8,4.545454545454547,13.636363636363635,9.09090909090909,1.0,2.8409090909090913,15.454545454545453,18.863636363636363,4.090909090909092,1.3636363636363635,42.61363636363637,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.501674530648109,3.740000009536743,5.0,False,AGUARDAR
MBRF3,,MBRF Global Foods Company S.A.,Consumer Defensive,Packaged Foods,22796328960.0,165779193856.0,11671835648.0,365583008.0,11359148573.936,23112841216.0,74324606976.0,0.00911,0.03425,0.0022,6.543149470422515,0.047,-0.196,0.020171149785391,0.498288478733247,7.272188173231204,6.568138675696336,49.575756,2.0068696,6.568,76662235136.0,11671835648.0,-2757616128.0,,0.33,8.152,Yahoo Finance,16.360000610351562,116367866.34140015,49.575759425307766,2.0068695547536266,6.568138675696336,-0.12096755283882339,-0.016634271550357127,4.387635955855433,-0.06084956723880186,-0.13667546429091226,,1.0147247111125612,0.8994002474420437,0.5620444256705781,-0.4723837130726707,249,2026-08-14 00:00:00+00:00,general,20.0,13.333333333333334,20.0,6.666666666666671,15.000000000000002,1.0,73.33333333333333,50.0,61.666666666666664,1.0,20.0,20.0,93.33333333333333,28.57142857142857,40.47619047619047,1.0,60.0,73.33333333333333,,93.33333333333333,66.66666666666666,73.33333333333331,0.8,6.666666666666671,40.0,23.333333333333336,1.0,3.7500000000000004,12.333333333333334,8.095238095238093,14.666666666666664,3.5000000000000004,42.345238095238095,0.96,True,True,True,5,OK,NAO_PRIORIZAR,15.430967094881956,16.360000610351562,5.0,False,AGUARDAR
AGRO3,,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Consumer Defensive,Farm Products,1813001344.0,938744000.0,-153276000.0,-14785000.0,2041021098.473,94033000.0,1443869056.0,-0.0070200004,-0.07334,-0.01575,0.7074248556667238,-0.155,,-0.0081549856810255,1.1257692522021454,0.5177845030874947,,,0.8882815,-20.635,3162837248.0,-153276000.0,-162346256.0,-0.053,-0.16,20.489,Yahoo Finance,18.200000762939453,1967177.4157969158,,0.8882815541480528,-20.635,-0.08954557950950973,-0.17293986006834663,,-0.03448273768573751,-0.10477123309198288,,0.9774646526489851,0.9203284228543308,0.22213464344932282,-0.20106764011588674,250,2026-08-14 00:00:00+00:00,general,13.333333333333334,6.666666666666667,13.333333333333334,60.0,23.333333333333336,1.0,6.666666666666667,,6.666666666666667,0.5,13.333333333333334,53.333333333333336,13.333333333333334,,26.666666666666668,0.75,93.33333333333333,80.0,,60.0,73.33333333333333,76.66666666666666,0.8,93.33333333333333,93.33333333333333,93.33333333333333,1.0,5.833333333333334,1.3333333333333335,5.333333333333334,15.333333333333332,13.999999999999998,41.833333333333336,0.8099999999999999,True,True,True,5,OK,NAO_PRIORIZAR,17.791526100445388,18.200000762939453,5.0,False,AGUARDAR
YDUQ3,,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,1862564992.0,5543405056.0,1371264000.0,118591000.0,2913183967.73,1081208064.0,5369524224.0,0.03812,0.22747,0.021389998,1.8431806173174912,0.015,-0.467,0.0573770472991132,1.5640710360398722,2.9762210069499684,4.541629422197331,17.428572,0.63935715,4.542,6227772928.0,1371264000.0,684601344.0,0.098,0.42,11.449,Yahoo Finance,7.320000171661377,26380390.018646717,17.42857183728899,0.6393571640895604,4.541629422197331,0.3675583654478995,0.12349834390308713,3.1272724726967236,-0.24845992364730496,-0.4660831399493752,,0.868080288330749,0.6614650662735414,0.46203926984078736,-0.5040650367106455,249,2026-08-14 00:00:00+00:00,general,33.33333333333333,66.66666666666666,46.666666666666664,40.0,46.666666666666664,1.0,60.0,35.714285714285715,47.85714285714286,1.0,40.0,73.33333333333333,66.66666666666666,71.42857142857143,62.85714285714286,1.0,13.333333333333334,20.0,,13.333333333333334,13.333333333333334,15.000000000000002,0.8,33.33333333333334,33.33333333333333,33.333333333333336,1.0,11.666666666666666,9.571428571428573,12.571428571428573,3.0000000000000004,5.0,41.80952380952381,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.978282529222927,7.320000171661377,5.0,False,AGUARDAR
CEAB3,,C&A Modas S.A.,Consumer Cyclical,Specialty Retail,2400104960.0,8014325760.0,1003480000.0,562297024.0,3802966347.148,781976000.0,2725574912.0,0.15493,0.15468,0.07016,0.7166970893770911,0.012,-0.095,0.2324999875031257,1.584499914793517,3.339156367561525,4.328641415872763,4.3010755,0.63111395,4.329,4343705088.0,1003480000.0,218054880.0,0.821,1.86,12.676,Yahoo Finance,8.0,57887440.0,4.301075268817204,0.6311139160618492,4.328641415872763,0.09085222672928438,0.027208137843401065,1.9368586439191613,-0.276018112044216,-0.38556069748602084,,0.7944389244979703,0.6580652238772061,0.5156444905855312,-0.554536489727946,249,2026-08-14 00:00:00+00:00,general,54.54545454545454,63.63636363636363,45.45454545454545,63.63636363636363,56.81818181818181,1.0,40.909090909090914,31.57894736842105,36.24401913875598,1.0,86.36363636363636,77.27272727272727,63.63636363636363,86.36363636363636,78.4090909090909,1.0,13.636363636363635,13.636363636363635,,4.545454545454546,13.636363636363635,11.363636363636363,0.8,13.63636363636364,18.181818181818183,15.909090909090912,1.0,14.204545454545453,7.248803827751196,15.681818181818182,2.272727272727273,2.3863636363636367,41.794258373205736,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.583209520376014,8.0,5.0,False,AGUARDAR
SBSP3,,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,83662430208.0,40875065344.0,15214611456.0,8040221184.0,43825186844.646,17440886784.0,51657801728.0,0.18792,0.31519,0.1967,1.1787240499651377,0.139,-0.339,0.1000420376642265,0.5238335079008498,0.4885713365291584,7.767186190837419,9.995798,1.9090035,7.767,118174720000.0,15214611456.0,-6260882944.0,0.087,2.38,12.462,Yahoo Finance,23.790000915527344,376747811.8986511,9.995798704003086,1.9090034437110692,7.767186190837419,-0.07483505951756729,-0.15317120330717776,2.2489509536903944,-0.19410567254003397,-0.19182442893756646,,0.8414983880431394,0.8355710874064997,0.27520008992534756,-0.3243012726708927,249,2026-08-14 00:00:00+00:00,general,68.42105263157895,52.63157894736842,63.1578947368421,47.36842105263158,57.89473684210527,1.0,94.73684210526315,23.076923076923077,58.906882591093115,1.0,52.63157894736842,26.31578947368421,47.368421052631575,47.36842105263158,43.421052631578945,1.0,10.526315789473683,21.052631578947366,,5.263157894736842,21.052631578947366,14.473684210526315,0.8,36.8421052631579,15.789473684210526,26.315789473684212,1.0,14.473684210526317,11.781376518218623,8.68421052631579,2.8947368421052633,3.947368421052632,41.78137651821862,0.96,True,True,True,5,OK,NAO_PRIORIZAR,23.128515228463886,23.790000915527344,5.0,False,AGUARDAR
KEPL3,,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,1001429248.0,1439127040.0,183994000.0,139768000.0,791440949.7679999,354217984.0,341390016.0,0.18312,0.05286,0.09712,0.4313524794238582,-0.039,-0.562,0.1470588235294117,0.7903113518504864,1.4370731061371995,5.373007902431601,6.8,1.2653241,5.373,988601216.0,183994000.0,9124375.0,0.046,0.85,4.568,Yahoo Finance,5.78000020980835,5630278.937706947,6.800000246833353,1.2653240389247702,5.373007902431601,0.009111352617494151,0.006340215107069352,-0.0697194908529626,-0.1961056795814815,-0.43444226430644406,,0.9041704809250868,0.7036183857999924,0.35058148402726114,-0.4497607555071955,250,2026-08-14 00:00:00+00:00,general,69.23076923076923,11.538461538461538,73.07692307692307,84.61538461538461,59.615384615384606,1.0,11.538461538461538,16.666666666666664,14.102564102564102,1.0,88.46153846153845,50.0,50.0,57.69230769230769,61.53846153846153,1.0,38.46153846153847,11.538461538461538,,34.61538461538461,23.076923076923077,26.923076923076923,0.8,53.84615384615385,26.923076923076923,40.38461538461539,1.0,14.903846153846152,2.8205128205128207,12.307692307692307,5.384615384615385,6.0576923076923075,41.47435897435897,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.5752641925875706,5.78000020980835,5.0,False,AGUARDAR
TUPY3,,Tupy S.A.,Industrials,Metal Fabrication,1974082688.0,9363995648.0,491328992.0,-773241024.0,2287497776.886,2036770944.0,3941316096.0,-0.28198,0.02473,-0.08258,1.7229813885831895,-0.058,,-0.3916963705220437,1.1587649327139966,4.743466778226465,7.915628150027833,,0.8629878,7.916,3889177600.0,491328992.0,943854656.0,0.024,-5.85,17.451,Yahoo Finance,15.0600004196167,12199955.739927292,,0.8629878184411609,7.915628150027833,0.4781231615765023,0.10079614424015589,3.8763133928803453,0.10168254100694885,0.23950624629224748,,1.0168942421024456,1.1341173031183769,0.41016400179931517,-0.2890281950974921,249,2026-08-14 00:00:00+00:00,general,7.6923076923076925,7.6923076923076925,7.6923076923076925,53.84615384615385,19.23076923076923,1.0,7.6923076923076925,,7.6923076923076925,0.5,7.6923076923076925,80.76923076923077,84.61538461538461,26.923076923076934,50.00000000000001,1.0,88.46153846153845,100.0,,80.76923076923077,92.3076923076923,90.38461538461539,0.8,26.923076923076934,65.38461538461539,46.15384615384616,1.0,4.8076923076923075,1.5384615384615385,10.000000000000002,18.076923076923077,6.923076923076924,41.34615384615385,0.86,True,True,True,5,OK,NAO_PRIORIZAR,14.43589213587708,15.0600004196167,5.0,False,AGUARDAR
EZTC3,,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2959420928.0,1437549952.0,333572000.0,531142016.0,5232378044.355,1793574016.0,1816470016.0,0.10551,0.13019,0.36948,0.3471595516611641,-0.161,-0.225,0.1546391744606228,1.7680412922507724,0.4857537967643919,9.189031789238904,6.4666667,0.56559765,9.189,3065203712.0,333572000.0,451775872.0,0.441,1.65,18.865,Yahoo Finance,10.670000076293945,19830497.458461124,6.466666712905422,0.5655976716826899,9.189031789238905,0.15265684841436655,0.3142679469130545,0.06863885458012063,-0.1516188789209445,-0.30498454334857095,,0.8817674174687757,0.7795667095676989,0.36844032928065146,-0.3709113028351121,250,2026-08-14 00:00:00+00:00,general,29.411764705882355,29.411764705882355,82.35294117647058,94.11764705882354,58.82352941176471,1.0,11.76470588235294,25.0,18.38235294117647,1.0,41.17647058823529,82.35294117647058,23.52941176470588,23.529411764705884,42.647058823529406,1.0,41.17647058823529,41.17647058823529,,29.411764705882355,35.294117647058826,36.76470588235294,0.8,52.94117647058824,41.17647058823529,47.05882352941177,1.0,14.705882352941178,3.6764705882352944,8.529411764705882,7.352941176470589,7.058823529411765,41.32352941176471,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.272800290489656,10.670000076293945,5.0,False,AGUARDAR
DIRR3,,Direcional Engenharia S.A.,Real Estate,Real Estate - Development,5434039296.0,4827458048.0,1217927040.0,855892992.0,2327016933.4,2454206976.0,3179394048.0,0.41882,0.2214,0.17729999,1.3662960515524027,0.201,0.086,0.1559808671996522,0.4282296707063712,0.8883737833021368,5.394004343642785,6.4110427,2.3351955,5.394,6569503744.0,1217927040.0,-1037024640.0,0.253,1.63,4.475,Yahoo Finance,10.449999809265137,78247090.57182312,6.411042827770023,2.3351954881039414,5.394004343642785,-0.1908386346715149,-0.2148179496722164,0.5954273517073733,-0.2236255735773549,-0.33902596256107576,,0.8286153662660123,0.7429479569465632,0.39733800647711964,-0.3834699034178043,249,2026-08-14 00:00:00+00:00,general,94.11764705882352,58.82352941176471,47.05882352941176,11.764705882352942,52.94117647058823,1.0,47.05882352941176,50.0,48.529411764705884,1.0,47.05882352941176,17.647058823529413,47.05882352941176,70.58823529411765,45.588235294117645,1.0,17.647058823529413,35.294117647058826,,11.76470588235294,29.411764705882355,23.529411764705884,0.8,23.529411764705884,35.294117647058826,29.411764705882355,1.0,13.235294117647058,9.705882352941178,9.117647058823529,4.705882352941177,4.411764705882353,41.1764705882353,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.030478705780677,10.449999809265137,5.0,False,AGUARDAR
ECOR3,,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4111121408.0,11891030016.0,5261095936.0,546745024.0,4113903930.564,4889879040.0,29215342592.0,0.12307,0.33336,0.04593,7.101610315920697,0.087,-0.897,0.1336717492096624,1.0006768578266338,2.8924054621351627,5.4592829717218825,7.4810123,0.9993236,5.459,28721811456.0,5261095936.0,-2380126464.0,0.568,0.79,5.914,Yahoo Finance,5.909999847412109,28606339.711424507,7.481012465078619,0.9993236130220002,5.4592829717218825,-0.5789482303705296,-0.20016150499977006,4.623649492028575,-0.22643979702964145,-0.4333121609360675,,0.8326054258928083,0.6747000546537741,0.42885437172849483,-0.4965876546639746,249,2026-08-14 00:00:00+00:00,general,53.84615384615385,80.76923076923077,46.15384615384615,3.8461538461538396,46.15384615384615,1.0,69.23076923076923,11.11111111111111,40.17094017094017,1.0,84.61538461538461,76.92307692307693,80.76923076923077,53.84615384615385,74.03846153846155,1.0,23.076923076923077,15.384615384615385,,19.230769230769234,11.538461538461538,17.307692307692307,0.8,23.076923076923066,19.230769230769234,21.15384615384615,1.0,11.538461538461538,8.034188034188034,14.80769230769231,3.4615384615384617,3.1730769230769225,41.01495726495727,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.653920394909726,5.909999847412109,5.0,False,AGUARDAR
IRBR3,,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance,4247563520.0,5021136896.0,657124992.0,240588000.0,5285306151.54,4468973056.0,264514000.0,0.04567,-0.01912,0.04792,0.0500470535510847,-0.285,,0.0561819215565538,1.2443148034327909,1.1821216733681714,0.0979429374678234,17.79932,0.80365515,0.098,64360752.0,657124992.0,451908128.0,,2.94,65.115,Yahoo Finance,52.33000183105469,20825770.828704834,17.799320350698874,0.803655099916374,0.09794293746782347,0.10639231782459606,0.09000115658268641,-6.3982638115824395,0.009421886889527942,-0.07346590785136897,,0.9767048227811443,0.990702193290898,0.3088544211359257,-0.21385804332004243,249,2026-08-14 00:00:00+00:00,financial,9.523809523809524,,,,9.523809523809524,1.0,,,,0.0,14.285714285714285,71.42857142857143,,,42.85714285714286,1.0,71.42857142857143,80.95238095238095,,76.19047619047619,71.42857142857143,75.0,0.8,38.095238095238095,52.38095238095239,45.23809523809524,1.0,2.380952380952381,,8.571428571428573,15.0,6.785714285714286,40.92261904761905,0.76,True,True,True,4,OK,NAO_PRIORIZAR,50.69701758961945,52.33000183105469,5.0,False,AGUARDAR
BEEF3,,Minerva S.A.,Consumer Defensive,Packaged Foods,3171657472.0,57227616256.0,4844455936.0,458624992.0,1264698355.712,14934947840.0,29384437760.0,0.2322,0.068280004,0.00801,23.23434487542853,0.013,-0.575,0.1218749881933605,0.3987499985046875,18.043441563667063,3.7619022455280313,8.205129,2.507837,3.762,18224369664.0,4844455936.0,404387360.0,0.26,0.39,1.276,Yahoo Finance,3.200000047683716,40451216.60277009,8.205128327394142,2.5078370279652944,3.7619022455280313,0.12750032548281431,0.0070662974706307505,2.9826857981354133,-0.21760392951111251,-0.47297893505704314,,0.8972130457726558,0.6713216617208533,0.42213563742629373,-0.5765848227450018,249,2026-08-14 00:00:00+00:00,general,93.33333333333333,33.33333333333333,26.666666666666668,0.0,38.33333333333333,1.0,53.333333333333336,21.428571428571427,37.38095238095238,1.0,66.66666666666666,13.333333333333334,100.0,92.85714285714286,68.21428571428572,1.0,26.666666666666668,13.333333333333334,,20.0,20.0,20.0,0.8,60.0,13.333333333333334,36.666666666666664,1.0,9.583333333333332,7.476190476190476,13.642857142857146,4.0,5.499999999999999,40.202380952380956,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.063516776264498,3.200000047683716,5.0,False,AGUARDAR
RADL3,,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,30651840512.0,46533849088.0,3859574016.0,1403911936.0,7340355122.926001,652950016.0,8593035264.0,0.19993,0.075830005,0.02885,1.1706566126700773,0.098,0.144,0.0484883043785423,0.2394751624024761,1.518142085783798,9.999011837061762,20.62353,4.1757984,9.999,38591926272.0,3859574016.0,2181056000.0,0.013,0.85,4.198,Yahoo Finance,17.530000686645508,193389302.225008,20.62353021958295,4.175798162612079,9.999011837061762,0.07115579239511345,0.046870311455977184,2.057243938083347,-0.10134890030539845,-0.33486379056113913,,0.9812885490013494,0.8187191903647679,0.36343476022387183,-0.39577066197449506,249,2026-08-14 00:00:00+00:00,general,100.0,40.0,40.0,20.0,50.0,1.0,50.0,44.44444444444444,47.22222222222222,1.0,20.0,20.0,70.0,0.0,27.5,1.0,40.0,30.0,,50.0,30.0,37.5,0.8,40.0,30.0,35.0,1.0,12.5,9.444444444444445,5.5,7.5,5.25,40.19444444444444,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.886297266124544,17.530000686645508,5.0,False,AGUARDAR
SIMH3,,SIMPAR S.A.,Industrials,Rental & Leasing Services,3595957248.0,45115953152.0,12923643904.0,-118537000.0,5819496371.979,13884297216.0,59459956736.0,-0.0023100001,0.18651,-0.00404,10.217371561962128,0.088,,-0.0329639625348515,1.61834425580844,12.546298534859556,4.109522527432214,,0.6179155,4.11,53110005760.0,12923643904.0,3466652928.0,0.22,-0.07,9.969,Yahoo Finance,6.159999847412109,15375195.35247803,,0.6179155228620834,4.109522527432214,0.96404175270106,0.07683873853491495,3.5265332176085313,-0.3379793062034345,-0.5460566194085114,,0.8027759222792987,0.6037773577746786,0.5827347907564121,-0.5697957685799745,249,2026-08-14 00:00:00+00:00,general,23.076923076923077,65.38461538461539,26.923076923076923,0.0,28.846153846153847,1.0,73.07692307692307,,73.07692307692307,0.5,23.076923076923077,92.3076923076923,100.0,92.3076923076923,76.92307692307692,1.0,7.6923076923076925,3.8461538461538463,,15.384615384615385,3.8461538461538463,7.6923076923076925,0.8,11.538461538461547,7.6923076923076925,9.61538461538462,1.0,7.211538461538462,14.615384615384613,15.384615384615385,1.5384615384615385,1.442307692307693,40.19230769230769,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.797315285198576,6.159999847412109,5.0,False,AGUARDAR
ARML3,,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,1056772864.0,1898904064.0,655456000.0,50588000.0,1277828997.896,1033849024.0,3194034944.0,0.0558,0.15697,0.02664,2.49957932497941,0.025,,0.0459016420532116,1.2091803389695244,1.7968895007508443,5.101766733388664,21.785713,0.8270065,5.102,3343983616.0,655456000.0,116820376.0,0.096,0.14,3.688,Yahoo Finance,3.049999952316284,2968839.453585148,21.785713945116314,0.8270064946627669,5.101766733388664,0.11054445092185865,0.061519893613751306,3.2956993604452474,-0.16208794933631543,-0.3711340180846149,,0.9654342703773635,0.7378796744739646,0.5737736934049958,-0.5461912613138695,249,2026-08-14 00:00:00+00:00,general,34.61538461538461,61.53846153846154,34.61538461538461,23.076923076923066,38.46153846153846,1.0,30.76923076923077,,30.76923076923077,0.5,46.15384615384615,84.61538461538461,57.692307692307686,69.23076923076923,64.42307692307692,1.0,42.30769230769231,30.76923076923077,,69.23076923076923,30.76923076923077,43.269230769230774,0.8,15.384615384615387,11.538461538461538,13.461538461538463,1.0,9.615384615384615,6.153846153846154,12.884615384615385,8.653846153846155,2.0192307692307696,39.32692307692307,0.86,True,True,True,5,OK,NAO_PRIORIZAR,2.8731854485334343,3.049999952316284,5.0,False,AGUARDAR
CAML3,,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,1585981312.0,11095651328.0,808681024.0,110276000.0,2988807206.016,1455809024.0,5946954240.0,0.0341,0.05231,0.00994,1.9897416695294747,-0.007,-0.585,0.064516129032258,1.884515957553464,6.996079489743698,7.515399970606952,15.5,0.53064024,7.515,6077561344.0,808681024.0,-242458368.0,0.287,0.3,8.763,Yahoo Finance,4.650000095367432,5152176.855666637,15.50000031789144,0.5306402025981322,7.5153999706069525,-0.15287592997817115,-0.021851657089129468,5.5536671230213015,-0.19614766093500946,-0.3059328702497708,,0.9616180187220451,0.8203461173033101,0.42273859505849853,-0.4132194886703936,249,2026-08-14 00:00:00+00:00,general,26.666666666666668,26.666666666666668,33.33333333333333,26.66666666666667,28.333333333333332,1.0,26.666666666666668,14.285714285714285,20.476190476190474,1.0,46.666666666666664,80.0,80.0,21.42857142857143,57.02380952380952,1.0,40.0,46.666666666666664,,46.666666666666664,46.666666666666664,44.99999999999999,0.8,53.333333333333336,46.666666666666664,50.0,1.0,7.083333333333333,4.095238095238095,11.404761904761905,8.999999999999998,7.5,39.08333333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.451389559648268,4.650000095367432,5.0,False,AGUARDAR
AZEV3,,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,483829376.0,549900032.0,51297000.0,-663766976.0,144055839.858,73738000.0,253264000.0,-1.11209,0.06227,-1.20707,1.7580960289402332,1.317,-0.978,-1.3719030073940777,0.8737931605762701,1.136557760395268,6.013028754118174,,1.1444356,6.013,308450336.0,51297000.0,285780384.0,,-20.51,3.801,Yahoo Finance,4.349999904632568,2304552.7369760275,,1.1444356497323251,6.013028754118174,0.5906635648348892,0.5196951579737314,3.4997368267150124,0.14473683137312476,-0.19444447633170237,,1.6160189891940069,0.9499994337301656,1.0773282845161019,-0.8950000007947286,249,2026-08-14 00:00:00+00:00,general,3.8461538461538463,15.384615384615385,3.8461538461538463,50.0,18.26923076923077,1.0,96.15384615384616,5.555555555555555,50.85470085470086,1.0,3.8461538461538463,69.23076923076923,42.30769230769231,42.307692307692314,39.42307692307692,1.0,92.3076923076923,50.0,,100.0,69.23076923076923,77.88461538461539,0.8,0.0,3.8461538461538463,1.9230769230769231,1.0,4.5673076923076925,10.170940170940172,7.884615384615384,15.576923076923078,0.28846153846153844,38.488247863247864,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.8765056312404673,4.349999904632568,5.0,False,AGUARDAR
PGMN3,,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,2333278464.0,15637429248.0,1020065984.0,316182016.0,3422141561.52,111200000.0,3487200000.0,0.101940006,0.05678,0.02022,1.0190110307567473,0.08,0.137,0.1543209876543209,1.4666666275555564,6.701912990356217,5.602133345915003,6.48,0.6818182,5.602,5714545664.0,1020065984.0,-88265624.0,0.016,0.5,4.752,Yahoo Finance,3.240000009536743,15686082.046171028,6.480000019073486,0.6818181838250722,5.602133345915003,-0.03782901413690844,-0.005644509887153543,3.3095898235540027,-0.3178947348343698,-0.49767440227166704,,0.8989013417388472,0.6298623561987132,0.44257860242000324,-0.5848806193267286,249,2026-08-14 00:00:00+00:00,general,30.0,20.0,20.0,60.0,32.5,1.0,30.0,33.33333333333333,31.666666666666664,1.0,100.0,90.0,100.0,70.0,90.0,1.0,20.0,20.0,,20.0,10.0,17.5,0.8,20.0,10.0,15.0,1.0,8.125,6.333333333333333,18.0,3.5,2.25,38.20833333333333,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.095118538846516,3.240000009536743,5.0,False,AGUARDAR
FESA4,,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,1626564480.0,2175078912.0,111965000.0,147516000.0,2142976706.0,796387008.0,391535008.0,0.04439,-0.01258,0.06782,0.1827061427703638,-0.181,-0.76,0.0937499970703125,2.0177083772184905,1.337222679300116,10.927901826463629,10.666667,0.49561176,10.928,1223542528.0,111965000.0,-100030624.0,0.249,0.45,9.685,Yahoo Finance,4.800000190734863,3992944.1586653395,10.666667090521917,0.4956117904733984,10.927901826463627,-0.061498099356012005,-0.04598942293455512,-3.6158799624882776,-0.252336427773729,-0.40886696325311933,,0.8100445892798248,0.6872448713085124,0.35100163881084145,-0.44764091800759975,249,2026-08-14 00:00:00+00:00,general,61.111111111111114,5.555555555555555,83.33333333333334,88.88888888888889,59.72222222222222,1.0,5.555555555555555,6.666666666666667,6.111111111111111,1.0,83.33333333333334,72.22222222222221,44.44444444444444,5.555555555555557,51.388888888888886,1.0,33.33333333333333,16.666666666666664,,27.77777777777778,27.77777777777778,26.388888888888886,0.8,50.0,33.33333333333333,41.666666666666664,1.0,14.930555555555555,1.2222222222222223,10.277777777777779,5.277777777777778,6.249999999999999,37.958333333333336,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.629773435821771,4.800000190734863,5.0,False,AGUARDAR
