ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
USIM3,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,7693391872.0,24781692928.0,2052312960.0,-2320418048.0,11724414523.152,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.5512547175159451,-0.075,3.017,-0.3016118360544107,2.669440036902339,3.2211660786697545,4.983601845987466,,0.3746104,4.984,10227910656.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,6.25,3739916.6666666665,,0.3746104051786142,4.983601845987466,0.18380564197523305,0.0570618333504677,-0.17512844044993994,-0.2857142857142857,-0.047256089250542144,,0.7693254576081318,0.9039368268101826,0.46634395045610677,-0.4250229930265964,250,2026-08-07 00:00:00+00:00,general,13.157894736842104,39.473684210526315,13.157894736842104,78.94736842105263,36.18421052631579,1.0,18.421052631578945,90.0,54.21052631578947,1.0,15.789473684210526,100.0,78.94736842105263,84.21052631578948,69.73684210526315,1.0,21.052631578947366,78.94736842105263,,5.263157894736842,36.84210526315789,35.526315789473685,0.8,10.526315789473685,21.052631578947366,15.789473684210526,1.0,9.046052631578947,10.842105263157896,13.94736842105263,7.105263157894737,2.3684210526315788,43.309210526315795,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.955514587919452,6.25,5.0,False,AGUARDAR
TTEN3,,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,5705020928.0,17131534336.0,625953024.0,712452992.0,4778705828.403,2590448896.0,4781215744.0,0.15687001,0.02456,0.041589998,1.0005252291492983,0.202,-0.537,0.1228070196983687,0.8376315699318075,3.0028872027303457,12.615486544881682,8.142857,1.1938423,12.615,7896701952.0,625953024.0,-1706673792.0,0.127,1.4,9.549,Yahoo Finance,11.399999618530273,16219539.45725759,8.142856870378766,1.19384224720183,12.615486544881682,-0.2991529415122244,-0.09962177108757948,3.4998901898427444,-0.32384346347348314,-0.31980910126211626,,0.7895830208252193,0.7327381117016302,0.3600900545697757,-0.3573844551514488,250,2026-08-07 00:00:00+00:00,general,84.21052631578947,21.052631578947366,63.1578947368421,63.15789473684211,57.89473684210526,1.0,84.21052631578947,6.666666666666667,45.43859649122807,1.0,89.47368421052632,36.84210526315789,73.68421052631578,5.26315789473685,51.31578947368421,1.0,10.526315789473683,26.31578947368421,,15.789473684210526,21.052631578947366,18.421052631578945,0.8,42.10526315789473,31.57894736842105,36.84210526315789,1.0,14.473684210526315,9.087719298245615,10.263157894736842,3.6842105263157894,5.526315789473683,43.03508771929825,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.985242942981925,11.399999618530273,5.0,False,AGUARDAR
YDUQ3,,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,2025412224.0,5543405056.0,1371264000.0,118591000.0,2913183967.73,1081208064.0,5369524224.0,0.03812,0.22747,0.021389998,1.8431806173174912,0.015,-0.467,0.0552763791318402,1.4383166402304068,2.7369268291727264,4.663834220106413,18.09091,0.6952572,4.664,6395347968.0,1371264000.0,684601344.0,0.098,0.44,11.449,Yahoo Finance,7.960000038146973,28495738.80322774,18.090909177606758,0.6952572310373808,4.663834220106413,0.33800593078675917,0.12349834390308713,3.1272724726967236,-0.2737226267845174,-0.43142856870378765,,0.926464779013986,0.7139500145389649,0.454949717647168,-0.4884823798334843,250,2026-08-07 00:00:00+00:00,general,33.33333333333333,66.66666666666666,46.666666666666664,46.666666666666664,48.33333333333333,1.0,60.0,30.76923076923077,45.38461538461539,1.0,40.0,66.66666666666666,60.0,73.33333333333333,60.0,1.0,20.0,26.666666666666668,,13.333333333333334,20.0,20.0,0.8,40.0,33.33333333333333,36.666666666666664,1.0,12.083333333333332,9.076923076923078,12.0,4.0,5.499999999999999,42.66025641025641,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.59410721505528,7.960000038146973,5.0,False,AGUARDAR
POSI3,,Positivo Tecnologia S.A.,Technology,Computer Hardware,488801696.0,3380873984.0,266612000.0,9831000.0,1548518307.786,605894016.0,1299090944.0,0.007900001,0.0651,0.00291,0.8389251437765565,0.036,,0.019830028890369,3.167988615516111,6.916657637783646,4.44320189638876,50.42857,0.3156577,4.443,1184610944.0,266612000.0,251670000.0,0.114,0.07,11.183,Yahoo Finance,3.5299999713897705,3171622.6076277094,50.42857101985386,0.3156576921568247,4.44320189638876,0.5148713722957295,0.07443933172044545,2.600021484404303,-0.20852019255667897,-0.25211861688526926,,0.9357438153614527,0.8650874840545342,0.3756626817203406,-0.28601694166129465,250,2026-08-07 00:00:00+00:00,general,13.793103448275861,19.310344827586206,15.172413793103448,62.75862068965517,27.758620689655167,1.0,38.62068965517241,,38.62068965517241,0.5,15.862068965517242,95.17241379310344,90.3448275862069,86.80555555555556,72.04621647509579,1.0,24.82758620689655,33.10344827586207,,29.655172413793103,34.48275862068966,30.51724137931034,0.8,40.689655172413794,55.86206896551724,48.275862068965516,1.0,6.939655172413792,7.724137931034483,14.40924329501916,6.1034482758620685,7.241379310344827,42.41786398467433,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.3960168233563675,3.5299999713897705,5.0,False,AGUARDAR
ECOR3,,EcoRodovias Infraestrutura e Logística S.A.,Industrials,Infrastructure Operations,4611969024.0,11891030016.0,5384382976.0,546745024.0,4065906065.97,4889879040.0,29215342592.0,0.12307,0.33336,0.04593,7.18544455232763,0.087,-0.899,0.1191553553480796,0.8815987334599955,2.5782978927483797,5.437432088040239,8.392405,1.1343029,5.437,29277216768.0,5384382976.0,-2546547712.0,,0.79,5.845,Yahoo Finance,6.630000114440918,32718663.81475926,8.392405208153061,1.134302842504862,5.437432088040239,-0.5521606278680852,-0.21415703337503036,4.5177810828885585,-0.2288615633013097,-0.3955575421380284,,0.9190972746015857,0.7545008415000627,0.41729317101914504,-0.43525820755303246,250,2026-08-07 00:00:00+00:00,general,51.85185185185185,85.18518518518519,44.44444444444444,3.7037037037037095,46.29629629629629,1.0,62.96296296296296,5.555555555555555,34.25925925925926,1.0,77.77777777777779,74.07407407407408,81.48148148148148,51.851851851851855,71.29629629629629,1.0,25.925925925925924,14.814814814814813,,25.925925925925924,25.925925925925924,23.148148148148145,0.8,22.222222222222214,22.22222222222222,22.222222222222218,1.0,11.574074074074073,6.851851851851852,14.25925925925926,4.629629629629629,3.3333333333333326,40.648148148148145,0.96,True,True,True,5,OK,NAO_PRIORIZAR,6.350467661976814,6.630000114440918,5.0,False,AGUARDAR
KEPL3,,Kepler Weber S.A.,Industrials,Farm & Heavy Construction Machinery,1058604224.0,1451128960.0,198270000.0,147846000.0,791440949.7679999,375759008.0,336063008.0,0.19634001,0.06931,0.10188,0.4246217081621974,-0.11,-0.33,0.1391162028321471,0.7476267709596044,1.3707946058601783,5.141280072628234,7.1882353,1.3375658,5.141,1019361600.0,198270000.0,-2319500.0,0.046,0.85,4.568,Yahoo Finance,6.110000133514404,5701607.7245903015,7.1882354511934174,1.337565703483889,5.141280072628234,-0.002191092711906655,-0.0015984106608967407,-0.200211832349826,-0.21566108299941467,-0.402737008121241,,0.9435127941305052,0.7413729486510828,0.3519734023832507,-0.41626794105544285,250,2026-08-07 00:00:00+00:00,general,77.77777777777779,18.51851851851852,70.37037037037037,77.77777777777777,61.111111111111114,1.0,3.7037037037037033,16.666666666666664,10.185185185185183,1.0,88.88888888888889,59.25925925925925,51.85185185185185,62.96296296296296,65.74074074074073,1.0,29.629629629629626,7.4074074074074066,,29.629629629629626,11.11111111111111,19.444444444444443,0.8,48.14814814814815,33.33333333333333,40.74074074074074,1.0,15.277777777777779,2.0370370370370368,13.148148148148147,3.888888888888889,6.111111111111111,40.46296296296296,0.96,True,True,True,5,OK,NAO_PRIORIZAR,5.892715763403806,6.110000133514404,5.0,False,AGUARDAR
ARML3,,"Armac Locação, Logística e Serviços S.A.",Industrials,Rental & Leasing Services,1230014336.0,1898904064.0,655456000.0,50588000.0,1277828997.896,1033849024.0,3194034944.0,0.0558,0.15697,0.02664,2.49957932497941,0.025,,0.0394366226066258,1.0388732447275573,1.5438064487729677,5.2973537079529365,25.357141,0.96258134,5.297,3472182272.0,655456000.0,116820376.0,0.096,0.14,3.688,Yahoo Finance,3.549999952316284,3314132.0388178034,25.357142516544883,0.962581331972962,5.2973537079529365,0.09497480848873618,0.061519893613751306,3.2956993604452474,-0.15274465302244766,-0.2665289585955609,,1.1070916058902025,0.8595510577393705,0.5474087071876559,-0.5429497733593788,250,2026-08-07 00:00:00+00:00,general,25.925925925925924,59.25925925925925,29.629629629629626,22.222222222222214,34.25925925925925,1.0,37.03703703703704,,37.03703703703704,0.5,40.74074074074074,81.48148148148148,62.96296296296296,55.55555555555556,60.18518518518519,1.0,48.148148148148145,40.74074074074074,,85.18518518518519,37.03703703703704,52.77777777777778,0.8,14.81481481481481,7.4074074074074066,11.111111111111107,1.0,8.564814814814813,7.407407407407408,12.037037037037038,10.555555555555557,1.666666666666666,40.23148148148148,0.86,True,True,True,5,OK,NAO_PRIORIZAR,3.353656026788064,3.549999952316284,5.0,False,AGUARDAR
EZTC3,,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development,2984383232.0,1437549952.0,333572000.0,531142016.0,5150279772.363,1793574016.0,1816470016.0,0.10551,0.13019,0.36948,0.3526934644885486,-0.161,-0.225,0.1951672681071312,1.7257434675432524,0.4816908018333216,9.26386512057367,5.12381,0.5794604,9.264,3090166016.0,333572000.0,451775872.0,0.441,2.1,18.569,Yahoo Finance,10.760000228881836,19109168.606481552,5.123809632800874,0.5794604033002227,9.26386512057367,0.15137997933906097,0.3142679469130545,0.06863885458012063,-0.19201276488690755,-0.30179080330199315,,0.8641876309227435,0.776883434045865,0.3660680669181466,-0.3428160103745188,250,2026-08-07 00:00:00+00:00,general,29.411764705882355,35.294117647058826,82.35294117647058,94.11764705882354,60.294117647058826,1.0,5.88235294117647,31.25,18.566176470588236,1.0,52.94117647058824,76.47058823529412,23.52941176470588,17.64705882352942,42.64705882352941,1.0,29.411764705882355,35.294117647058826,,11.76470588235294,35.294117647058826,27.94117647058824,0.8,52.94117647058824,41.17647058823529,47.05882352941177,1.0,15.073529411764707,3.713235294117647,8.529411764705882,5.5882352941176485,7.058823529411765,39.96323529411765,0.96,True,True,True,5,OK,NAO_PRIORIZAR,10.36202911760884,10.760000228881836,5.0,False,AGUARDAR
CAML3,,Camil Alimentos S.A.,Consumer Defensive,Packaged Foods,1565517056.0,11095651328.0,808681024.0,110276000.0,2988807206.016,1455809024.0,5946954240.0,0.0341,0.05231,0.00994,1.9897416695294747,-0.007,-0.585,0.065359477124183,1.9091500406744413,7.08753142322839,7.490093775218844,15.3,0.5237933,7.49,6057096704.0,808681024.0,-242458368.0,0.287,0.3,8.763,Yahoo Finance,4.590000152587891,5144219.7210121155,15.300000508626303,0.5237932389122322,7.490093775218844,-0.15487430626881654,-0.021851657089129468,5.5536671230213015,-0.21323295507858409,-0.3218088829609935,,0.9339034286259325,0.8080004356116876,0.42077737511895663,-0.4132194886703936,250,2026-08-07 00:00:00+00:00,general,26.666666666666668,26.666666666666668,33.33333333333333,33.33333333333334,30.0,1.0,26.666666666666668,15.384615384615385,21.025641025641026,1.0,46.666666666666664,73.33333333333333,86.66666666666667,20.0,56.66666666666667,1.0,46.666666666666664,46.666666666666664,,20.0,46.666666666666664,40.0,0.8,60.0,53.333333333333336,56.66666666666667,1.0,7.5,4.205128205128205,11.333333333333336,8.0,8.5,39.53846153846154,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.394861859690654,4.590000152587891,5.0,False,AGUARDAR
FESA4,,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Basic Materials,Steel,1924767872.0,2290977024.0,114080000.0,161674000.0,2142976706.0,997934976.0,396638016.0,0.04873,-0.025409998,0.07057,0.1850874136379903,-0.079,,0.0792253535074886,1.705105717407032,1.190261463383362,11.616593548387096,12.622222,0.5864739,11.617,1325220992.0,114080000.0,119448376.0,0.249,0.45,9.685,Yahoo Finance,5.679999828338623,4344612.935363451,12.622221840752495,0.5864739110313498,11.616593548387097,0.06205858781084226,0.052138618043163755,-5.270835904628331,-0.221917852064215,-0.3463751320356119,,0.9425821224176528,0.8107290150754748,0.33303463512335163,-0.3463751320356119,250,2026-08-07 00:00:00+00:00,general,57.89473684210527,5.263157894736842,84.21052631578947,89.47368421052632,59.210526315789465,1.0,10.526315789473683,,10.526315789473683,0.5,78.94736842105263,68.42105263157895,42.10526315789473,10.526315789473685,50.0,1.0,31.57894736842105,21.052631578947366,,36.84210526315789,26.31578947368421,28.947368421052627,0.8,52.631578947368425,36.84210526315789,44.73684210526316,1.0,14.802631578947366,2.1052631578947367,10.0,5.789473684210526,6.7105263157894735,39.4078947368421,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.488875863694277,5.679999828338623,5.0,False,AGUARDAR
RAPT4,,Randoncorp S.A.,Industrials,Farm & Heavy Construction Machinery,1739951872.0,13035799552.0,1764390016.0,-290856992.0,1986447755.362,4109976064.0,10078505984.0,-0.025209999,0.09082,-0.0223,5.073632546738359,-0.034,,-0.1671638145172788,1.7863726916492078,7.492046051259974,5.217723907138681,,0.5597936,5.218,9206099968.0,1764390016.0,1554281216.0,0.139,-0.83,8.914,Yahoo Finance,4.989999771118164,12222056.33939743,,0.5597935574509945,5.217723907138681,0.8932897748564852,0.11923175174640795,3.3827724402630035,-0.08440367967810958,-0.23112481554703734,,1.0388041832551869,0.8917640964598625,0.41228115477885746,-0.3767908463114904,250,2026-08-07 00:00:00+00:00,general,14.814814814814813,29.629629629629626,14.814814814814813,18.51851851851852,19.444444444444443,1.0,18.51851851851852,,18.51851851851852,0.5,11.11111111111111,100.0,96.29629629629629,59.25925925925926,66.66666666666666,1.0,59.25925925925925,51.85185185185185,,77.77777777777779,55.55555555555556,61.111111111111114,0.8,29.629629629629633,40.74074074074074,35.18518518518519,1.0,4.861111111111111,3.703703703703704,13.333333333333332,12.222222222222223,5.277777777777779,39.398148148148145,0.86,True,True,True,5,OK,NAO_PRIORIZAR,4.782139528033073,4.989999771118164,5.0,False,AGUARDAR
MBRF3,,MBRF Global Foods Company S.A.,Consumer Defensive,Packaged Foods,22218008576.0,163936059392.0,10916126720.0,381580000.0,11270765690.456,23031398400.0,73307488256.0,0.01812,0.03494,0.00233,6.504215442796068,-0.001,-0.219,0.0205351593963714,0.5072806954534258,7.378521744252296,6.90772550064351,48.696968,1.9712952,6.908,75405606912.0,10916126720.0,2507480064.0,0.016,0.33,8.152,Yahoo Finance,16.06999969482422,117007140.8613205,48.6969687721946,1.9712953501992418,6.90772550064351,0.11285800234628553,0.015295476012413921,4.605671145598427,-0.06894556884572589,-0.16692592368470072,,0.9985583785618507,0.8841645222676356,0.5609851758599717,-0.4723837130726707,250,2026-08-07 00:00:00+00:00,general,20.0,13.333333333333334,13.333333333333334,6.666666666666671,13.333333333333336,1.0,33.33333333333333,46.15384615384615,39.74358974358974,1.0,20.0,20.0,93.33333333333333,26.66666666666667,40.0,1.0,93.33333333333333,73.33333333333333,,86.66666666666667,66.66666666666666,80.0,0.8,6.666666666666671,46.666666666666664,26.666666666666668,1.0,3.333333333333334,7.948717948717948,8.0,16.0,4.0,39.282051282051285,0.96,True,True,True,5,OK,NAO_PRIORIZAR,15.159154283154834,16.06999969482422,5.0,False,AGUARDAR
TUPY3,,Tupy S.A.,Industrials,Metal Fabrication,1863974528.0,9363995648.0,491328992.0,-773241024.0,2503388490.228,2036770944.0,3941316096.0,-0.28198,0.02473,-0.08258,1.574392512941944,-0.058,,-0.4148345443484515,1.3430379464627469,5.02367146510706,7.691525437196264,,0.7445806,7.692,3779069440.0,491328992.0,943854656.0,0.024,-5.61,19.098,Yahoo Finance,14.220000267028809,11631675.818424225,,0.7445805983364127,7.6915254371962645,0.5063667136120864,0.10079614424015589,3.8763133928803453,-0.025359827394755285,0.17037042909380218,,0.9709003156672261,1.074878696343779,0.41441136404271567,-0.33294116749482994,250,2026-08-07 00:00:00+00:00,general,7.4074074074074066,3.7037037037037033,7.4074074074074066,51.851851851851855,17.592592592592595,1.0,14.814814814814813,,14.814814814814813,0.5,7.4074074074074066,92.5925925925926,88.88888888888889,25.925925925925924,53.7037037037037,1.0,70.37037037037037,96.29629629629629,,44.44444444444444,85.18518518518519,74.07407407407408,0.8,25.925925925925924,51.85185185185185,38.888888888888886,1.0,4.398148148148149,2.962962962962963,10.74074074074074,14.814814814814817,5.833333333333333,38.75000000000001,0.86,True,True,True,5,OK,NAO_PRIORIZAR,13.624600470279631,14.220000267028809,5.0,False,AGUARDAR
PGMN3,,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,2498912256.0,15637429248.0,1020065984.0,316182016.0,3352287240.925,111200000.0,3487200000.0,0.101940006,0.05678,0.02022,1.040244987788628,0.08,0.137,0.1440922190201729,1.341498588072736,6.257694407018027,5.764304878536171,6.94,0.745435,5.764,5879971328.0,1020065984.0,-88265624.0,0.016,0.5,4.655,Yahoo Finance,3.4700000286102295,16620004.670365652,6.940000057220459,0.7454350222578365,5.764304878536171,-0.03532161795119868,-0.005644509887153543,3.3095898235540027,-0.31960782480441496,-0.4897058924589187,,0.9426274085093415,0.6736925870547622,0.4401121985542524,-0.5848806193267286,250,2026-08-07 00:00:00+00:00,general,22.22222222222222,22.22222222222222,22.22222222222222,44.44444444444444,27.777777777777775,1.0,22.22222222222222,62.5,42.361111111111114,1.0,100.0,88.88888888888889,100.0,66.66666666666667,88.8888888888889,1.0,11.11111111111111,11.11111111111111,,22.22222222222222,11.11111111111111,13.88888888888889,0.8,22.222222222222214,11.11111111111111,16.666666666666664,1.0,6.944444444444444,8.472222222222223,17.777777777777782,2.777777777777778,2.4999999999999996,38.47222222222223,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.3156984725544083,3.4700000286102295,5.0,False,AGUARDAR
SAPR11,,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water,10288283648.0,7346847744.0,2758124032.0,1224256000.0,12700473389.163,5359481856.0,7280863232.0,0.098979995,0.35345,0.16664,0.5732749488072295,0.078,-0.708,0.0237661579274978,1.2344593907300987,0.7140984828337423,4.426801679091421,42.076637,0.8100712,4.427,12209668096.0,2758124032.0,2943418624.0,0.146,0.809,42.021,Yahoo Finance,34.040000915527344,40443322.221082054,42.076638956152465,0.8100711766861175,4.426801679091421,0.28609423347034063,0.40063694342976164,0.6966261682607318,-0.19584220545545838,-0.2757446613717587,,0.9208462043247405,0.8571161657057956,0.3030561537005403,-0.2893528218963297,250,2026-08-07 00:00:00+00:00,general,28.947368421052634,60.526315789473685,50.0,89.47368421052632,57.23684210526315,1.0,55.26315789473685,9.375,32.319078947368425,1.0,15.789473684210526,78.94736842105263,63.1578947368421,89.47368421052632,61.84210526315789,1.0,15.789473684210526,10.526315789473683,,10.526315789473683,10.526315789473683,11.842105263157894,0.8,26.31578947368422,10.526315789473683,18.421052631578952,1.0,14.309210526315788,6.463815789473685,12.368421052631579,2.3684210526315788,2.763157894736843,38.27302631578947,0.96,True,True,True,5,OK,NAO_PRIORIZAR,32.99770726671522,34.040000915527344,5.0,False,AGUARDAR
AZZA3,,Azzas 2154 S.A.,Consumer Cyclical,Footwear & Accessories,3439011840.0,11602477056.0,1341504000.0,832019008.0,8013039382.796,840689984.0,3961366016.0,0.10524999,0.05768,0.07171,0.4943649752308786,-0.08,-0.664,0.238095238095238,2.3300409854209336,3.3737822362367904,4.887426363246028,4.2,0.429177,4.887,6556502016.0,1341504000.0,745413760.0,0.029,4.05,39.634,Yahoo Finance,17.010000228881836,43089590.82980156,4.200000056514034,0.42917697504369573,4.887426363246028,0.21675230987282673,0.06424608783126388,2.326251753256047,-0.1661764437764569,-0.3559257732995167,,0.9581155558693214,0.7467324137758097,0.4536001412658722,-0.5416362752181956,250,2026-08-07 00:00:00+00:00,general,27.27272727272727,27.27272727272727,45.45454545454545,77.27272727272728,44.31818181818182,1.0,18.181818181818183,10.526315789473683,14.354066985645932,1.0,86.36363636363636,86.36363636363636,68.18181818181817,86.36363636363636,81.81818181818181,1.0,27.27272727272727,9.090909090909092,,45.45454545454545,13.636363636363635,23.863636363636363,0.8,22.727272727272734,18.181818181818183,20.45454545454546,1.0,11.079545454545455,2.8708133971291865,16.363636363636363,4.7727272727272725,3.068181818181819,38.1549043062201,0.96,True,True,True,5,OK,NAO_PRIORIZAR,16.230430580704446,17.010000228881836,5.0,False,AGUARDAR
EQTL3,,Equatorial S.A.,Utilities,Utilities - Regulated Electric,46783270912.0,53440016384.0,11886153728.0,1185863936.0,25637935207.95,10733063168.0,58052804608.0,0.069359995,0.17711,0.02894,2.264332292641045,0.12,-0.24,0.0252145932080509,0.5480150210917281,1.1422890136203052,8.13584856505736,39.659573,1.8247675,8.136,96703946752.0,11886153728.0,4111645952.0,0.024,0.94,20.43,Yahoo Finance,37.279998779296875,290893283.00827026,39.659573169464764,1.8247674390257893,8.13584856505736,0.08788709878225626,0.07693945904610597,3.9810810564000807,-0.11888448193644885,-0.09536521214475224,,0.9597017624668552,0.9413338479974334,0.25390506763363524,-0.1872105435375998,250,2026-08-07 00:00:00+00:00,general,10.526315789473683,21.052631578947366,10.526315789473683,0.0,10.526315789473683,1.0,84.21052631578947,25.0,54.60526315789473,1.0,21.052631578947366,31.57894736842105,78.94736842105263,47.36842105263158,44.73684210526316,1.0,42.10526315789473,26.31578947368421,,36.84210526315789,36.84210526315789,35.526315789473685,0.8,57.89473684210527,52.63157894736842,55.26315789473684,1.0,2.631578947368421,10.921052631578947,8.947368421052632,7.105263157894737,8.289473684210526,37.89473684210526,0.96,True,True,True,5,OK,NAO_PRIORIZAR,36.32363156433803,37.279998779296875,5.0,False,AGUARDAR
NATU3,,Natura Cosméticos S.A.,Consumer Defensive,Household & Personal Products,11378661376.0,21733810176.0,1899744000.0,-12284000.0,12462932480.982,2366683904.0,6856588800.0,-0.00089,0.05633,-0.10705,0.5501585449863357,-0.019,,-0.0010795645985132,1.0952898920186551,1.9100498255305491,8.352768642511833,,0.9130003,8.353,15868122112.0,1899744000.0,-9556000.0,0.513,-0.17,9.069,Yahoo Finance,8.279999732971191,95706626.31347497,,0.913000301353092,8.352768642511833,-0.0008398175922657847,-0.00043968360460571273,2.363426280593596,-0.22544433508066575,-0.07486034531535457,,0.9679455295823427,0.9385041450966634,0.48283759516563457,-0.3056074803006088,250,2026-08-07 00:00:00+00:00,general,6.666666666666667,33.33333333333333,6.666666666666667,73.33333333333333,29.999999999999996,1.0,20.0,,20.0,0.5,6.666666666666667,53.333333333333336,53.333333333333336,6.666666666666671,30.000000000000004,1.0,33.33333333333333,80.0,,53.333333333333336,80.0,61.666666666666664,0.8,26.66666666666667,80.0,53.333333333333336,1.0,7.499999999999999,4.0,6.000000000000001,12.333333333333334,8.0,37.833333333333336,0.86,True,True,True,5,OK,NAO_PRIORIZAR,7.876067209875062,8.279999732971191,5.0,False,AGUARDAR
CSAN3,,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,14475826176.0,39784796160.0,14073274368.0,-9517580288.0,3518374886.78,4743000064.0,12037999616.0,-0.29937,0.30708998,-0.23923,3.4214658765419736,0.265,17.654,-0.6574809736096129,0.2430517578718388,2.748361003806516,1.5403349032468745,,4.11435,1.54,21677555712.0,14073274368.0,511599488.0,0.489,-3.34,0.892,Yahoo Finance,3.6700000762939453,117342062.37270355,,4.114349861316082,1.5403349032468745,0.03534164349446248,0.012859170773240428,0.5183583692923281,-0.2859921845088962,-0.3873121508302062,,0.9811260381066824,0.7159718435086413,0.5002693739820184,-0.5912500023841858,250,2026-08-07 00:00:00+00:00,general,14.285714285714285,42.857142857142854,14.285714285714285,0.0,17.857142857142854,1.0,85.71428571428571,100.0,92.85714285714286,1.0,14.285714285714285,14.285714285714285,85.71428571428571,85.71428571428572,50.0,1.0,14.285714285714285,14.285714285714285,,28.57142857142857,14.285714285714285,17.857142857142854,0.8,0.0,14.285714285714285,7.142857142857142,1.0,4.4642857142857135,18.571428571428573,10.0,3.571428571428571,1.0714285714285714,37.67857142857142,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.4844985825067942,3.6700000762939453,5.0,False,AGUARDAR
EVEN3,,Even Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,904719168.0,1913127936.0,268310000.0,216292992.0,1952883996.876,924040000.0,1495406976.0,0.121929996,0.11031,0.11306,0.7657428594797134,-0.021,-0.394,0.4364035252327645,2.158552688695388,2.1146097083686417,6.866260430099512,2.2914572,0.46327338,6.866,1842286336.0,268310000.0,407412640.0,0.176,1.99,9.843,Yahoo Finance,4.559999942779541,4918902.338275909,2.2914572576781613,0.4632733864451428,6.866260430099512,0.4503194520578567,0.21295629650980122,2.1295030971637283,-0.20502966233716136,-0.41833853308255164,,0.8516110230557177,0.6850517947308234,0.35997479420162765,-0.45931000972256864,250,2026-08-07 00:00:00+00:00,general,41.17647058823529,23.52941176470588,29.411764705882355,52.94117647058824,36.76470588235294,1.0,11.76470588235294,6.25,9.007352941176471,1.0,100.0,94.11764705882352,76.47058823529412,47.05882352941176,79.41176470588236,1.0,23.52941176470588,29.411764705882355,,5.88235294117647,23.52941176470588,20.588235294117645,0.8,58.82352941176471,29.411764705882355,44.117647058823536,1.0,9.191176470588236,1.8014705882352944,15.882352941176473,4.117647058823529,6.61764705882353,37.61029411764706,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.394150372482314,4.559999942779541,5.0,False,AGUARDAR
